,year_month,variable,value
1156,2015-05-01,avg_tip_amount,2.867906219028256
1157,2015-06-01,avg_tip_amount,2.8552655803253244
1158,2015-07-01,avg_tip_amount,2.8082883169903914
1159,2015-08-01,avg_tip_amount,2.8042135012599285
1160,2015-09-01,avg_tip_amount,2.8612644417602597
1161,2015-10-01,avg_tip_amount,2.873323955746429
1162,2015-11-01,avg_tip_amount,2.857395768832536
1163,2015-12-01,avg_tip_amount,2.869228361177453
1164,2016-01-01,avg_tip_amount,2.7336331114186465
1165,2016-02-01,avg_tip_amount,2.7067569635897364
1166,2016-03-01,avg_tip_amount,2.7798342643035667
1167,2016-04-01,avg_tip_amount,2.797973839662416
1168,2016-05-01,avg_tip_amount,2.878509123326129
1169,2016-06-01,avg_tip_amount,2.894699441544843
1170,2016-07-01,avg_tip_amount,2.847840365180085
1171,2016-08-01,avg_tip_amount,2.8269354162249867
1172,2016-09-01,avg_tip_amount,2.925626674432894
1173,2016-10-01,avg_tip_amount,2.868541825120543
1174,2016-12-01,avg_tip_amount,2.8492490410398665
1175,2016-11-01,avg_tip_amount,2.8903229559613024
1176,2017-01-01,avg_tip_amount,2.6963411630393535
1177,2017-02-01,avg_tip_amount,2.711531959337484
1178,2017-03-01,avg_tip_amount,2.831823538872072
1179,2017-04-01,avg_tip_amount,2.8330717202919735
1180,2017-05-01,avg_tip_amount,2.9072002111247492
1181,2017-06-01,avg_tip_amount,2.8836674841854153
1182,2017-07-01,avg_tip_amount,2.8475026156651775
1183,2017-08-01,avg_tip_amount,2.839459640122454
1184,2017-09-01,avg_tip_amount,2.887374770269085
1185,2017-10-01,avg_tip_amount,2.876136307377922
1186,2017-11-01,avg_tip_amount,2.8677074149820654
1187,2017-12-01,avg_tip_amount,2.8379985283997016
1188,2018-01-01,avg_tip_amount,2.695537796725672
1189,2018-02-01,avg_tip_amount,2.6827773939283146
1190,2018-03-01,avg_tip_amount,2.760747042110127
1191,2018-04-01,avg_tip_amount,2.8091328637926494
1192,2018-05-01,avg_tip_amount,2.8847460094638975
1193,2018-06-01,avg_tip_amount,2.865092142249904
1194,2018-07-01,avg_tip_amount,2.817725119216494
1195,2018-08-01,avg_tip_amount,2.807938784674952
1196,2018-09-01,avg_tip_amount,2.8631282945814887
1197,2018-10-01,avg_tip_amount,2.8841658986049157
1198,2018-11-01,avg_tip_amount,2.8786651924171296
1199,2018-12-01,avg_tip_amount,2.835511640686345
1200,2019-01-01,avg_tip_amount,2.6420485339315656
1201,2019-02-01,avg_tip_amount,3.053470726826794
1202,2019-03-01,avg_tip_amount,3.1553832499789642
1203,2019-04-01,avg_tip_amount,3.1713779212225384
1204,2019-05-01,avg_tip_amount,3.2269959487791375
1205,2019-06-01,avg_tip_amount,3.26007620092498
1206,2019-07-01,avg_tip_amount,3.2229077601868554
1207,2019-08-01,avg_tip_amount,3.2218298459305887
1208,2019-09-01,avg_tip_amount,3.2598702374017083
1209,2019-10-01,avg_tip_amount,3.235192829547502
1210,2019-11-01,avg_tip_amount,3.1855150375479653
1211,2019-12-01,avg_tip_amount,3.24918933467779
1212,2020-01-01,avg_tip_amount,3.045918179426585
1213,2020-02-01,avg_tip_amount,3.032616517256593
1214,2020-03-01,avg_tip_amount,2.9811692470570925
1215,2020-04-01,avg_tip_amount,2.7735365210787175
1216,2020-05-01,avg_tip_amount,2.828451760312594
1217,2020-06-01,avg_tip_amount,2.9639424080988825
1218,2020-07-01,avg_tip_amount,2.8780743768992494
1219,2020-08-01,avg_tip_amount,2.848804752040815
1220,2020-09-01,avg_tip_amount,2.7791335723218413
1221,2020-10-01,avg_tip_amount,2.749351829086085
1222,2020-11-01,avg_tip_amount,2.735222143383288
1223,2020-12-01,avg_tip_amount,2.7587245421482103
1224,2021-01-01,avg_tip_amount,2.753689972361907
1225,2021-02-01,avg_tip_amount,2.7913007324543395
1226,2021-03-01,avg_tip_amount,2.821495858949779
1227,2021-04-01,avg_tip_amount,2.928560810997978
1228,2021-05-01,avg_tip_amount,3.0384601349696965
1229,2021-06-01,avg_tip_amount,3.162917407103632
1230,2021-07-01,avg_tip_amount,3.2665673629264163
1231,2021-08-01,avg_tip_amount,3.2986762674255283
1232,2021-09-01,avg_tip_amount,3.361748254759027
1233,2021-10-01,avg_tip_amount,3.331650673393684
1234,2021-11-01,avg_tip_amount,3.4221010924630173
1235,2021-12-01,avg_tip_amount,3.513438538440491
1236,2022-01-01,avg_tip_amount,3.1325697349789374
1237,2022-02-01,avg_tip_amount,3.2211139190009983
1238,2022-03-01,avg_tip_amount,3.425146195514002
1239,2022-04-01,avg_tip_amount,3.5268787400684003
1240,2022-05-01,avg_tip_amount,3.675663902472915
1241,2022-06-01,avg_tip_amount,3.6624170513560386
1242,2011-01-01,sum_tip_amount,11450303.410005845
1243,2011-02-01,sum_tip_amount,12552554.480016235
1244,2011-03-01,sum_tip_amount,14627049.550018972
1245,2011-04-01,sum_tip_amount,13231352.290015478
1246,2011-05-01,sum_tip_amount,14552795.770022156
1247,2011-06-01,sum_tip_amount,14542615.270022558
1248,2011-07-01,sum_tip_amount,13814858.320019979
1249,2011-08-01,sum_tip_amount,12654535.510013038
1250,2011-09-01,sum_tip_amount,14583570.94001732
1251,2011-10-01,sum_tip_amount,15503065.140024893
1252,2011-11-01,sum_tip_amount,14448814.470021408
1253,2011-12-01,sum_tip_amount,14328511.95001775
1254,2012-01-01,sum_tip_amount,12945874.93003829
1255,2012-02-01,sum_tip_amount,13642992.07005112
1256,2012-03-01,sum_tip_amount,16786506.950082064
1257,2012-04-01,sum_tip_amount,13838549.740049137
1258,2012-05-01,sum_tip_amount,14797053.740052333
1259,2012-06-01,sum_tip_amount,16186136.58007801
1260,2012-07-01,sum_tip_amount,14970784.180068307
1261,2012-08-01,sum_tip_amount,15253480.100069849
1262,2012-09-01,sum_tip_amount,18002088.849961817
1263,2012-10-01,sum_tip_amount,18344473.18996925
1264,2012-11-01,sum_tip_amount,16971314.35995487
1265,2012-12-01,sum_tip_amount,17903977.79996123
1266,2013-01-01,sum_tip_amount,18470219.499964293
1267,2013-02-01,sum_tip_amount,18090355.149961386
1268,2013-03-01,sum_tip_amount,20347894.339979265
1269,2013-04-01,sum_tip_amount,19434542.13997189
1270,2013-05-01,sum_tip_amount,20562177.79998132
1271,2013-06-01,sum_tip_amount,19613029.76997632
1272,2013-07-01,sum_tip_amount,18304137.979966313
1273,2013-08-01,sum_tip_amount,15693131.609962724
1274,2013-09-01,sum_tip_amount,19890798.159983836
1275,2013-10-01,sum_tip_amount,21473199.149998523
1276,2013-11-01,sum_tip_amount,20312629.329990253
1277,2013-12-01,sum_tip_amount,19533203.589978836
1278,2014-01-01,sum_tip_amount,19527203.999981597
1279,2014-02-01,sum_tip_amount,19047996.17997908
1280,2014-03-01,sum_tip_amount,22509734.89000684
1281,2014-04-01,sum_tip_amount,21352870.609998934
1282,2014-05-01,sum_tip_amount,22349029.110009916
1283,2014-06-01,sum_tip_amount,21083729.4600016
1284,2014-07-01,sum_tip_amount,19345835.459991083
1285,2014-08-01,sum_tip_amount,18567468.02998363
1286,2014-09-01,sum_tip_amount,20852736.050003733
1287,2014-10-01,sum_tip_amount,22259783.880016234
1288,2014-11-01,sum_tip_amount,20514364.75000264
1289,2014-12-01,sum_tip_amount,20085841.259999253
1290,2015-01-01,sum_tip_amount,19482838.309969857
1291,2015-02-01,sum_tip_amount,20583451.889992043
1292,2015-03-01,sum_tip_amount,22400186.069985494
1293,2015-04-01,sum_tip_amount,21895973.649988554
1294,2015-05-01,sum_tip_amount,22476409.10998641
1295,2015-06-01,sum_tip_amount,21182081.799998194
1296,2015-07-01,sum_tip_amount,19225735.59001009
1297,2015-08-01,sum_tip_amount,18310473.800018366
1298,2015-09-01,sum_tip_amount,19236638.500009447
1299,2015-10-01,sum_tip_amount,21631057.96998872
1300,2015-11-01,sum_tip_amount,19847548.159996554
1301,2015-12-01,sum_tip_amount,19751650.399982776
1302,2016-01-01,sum_tip_amount,18893904.360004243
1303,2016-02-01,sum_tip_amount,19983721.40000059
1304,2016-03-01,sum_tip_amount,21687933.349984713
1305,2016-04-01,sum_tip_amount,21410000.68998626
1306,2016-05-01,sum_tip_amount,21474933.089990694
1307,2016-06-01,sum_tip_amount,20300802.18000093
1308,2016-07-01,sum_tip_amount,17993996.760019775
1309,2016-08-01,sum_tip_amount,17186919.250023052
1310,2016-09-01,sum_tip_amount,18518520.550011702
1311,2016-10-01,sum_tip_amount,19555443.41000454
1312,2016-12-01,sum_tip_amount,18253491.739996705
1313,2016-11-01,sum_tip_amount,18380664.890004143
1314,2017-01-01,sum_tip_amount,16823214.01002236
1315,2017-02-01,sum_tip_amount,16261428.640025321
1316,2017-03-01,sum_tip_amount,18931179.290008325
1317,2017-04-01,sum_tip_amount,18126134.520014063
1318,2017-05-01,sum_tip_amount,18848602.900010634
1319,2017-06-01,sum_tip_amount,17938958.03002182
1320,2017-07-01,sum_tip_amount,15279009.94002635
1321,2017-08-01,sum_tip_amount,14986670.820025953
1322,2017-09-01,sum_tip_amount,16502085.98002901
1323,2017-10-01,sum_tip_amount,18205991.72001947
1324,2017-11-01,sum_tip_amount,17351556.960024364
1325,2017-12-01,sum_tip_amount,17071154.29001664
1326,2018-01-01,sum_tip_amount,15759744.760025296
1327,2018-02-01,sum_tip_amount,15372027.410028093
1328,2018-03-01,sum_tip_amount,17243385.840027187
1329,2018-04-01,sum_tip_amount,17302674.09002754
1330,2018-05-01,sum_tip_amount,17502939.670027357
1331,2018-06-01,sum_tip_amount,16423816.950035501
1332,2018-07-01,sum_tip_amount,14142339.890030093
1333,2018-08-01,sum_tip_amount,14115440.880030151
1334,2018-09-01,sum_tip_amount,15175667.95003383
1335,2018-10-01,sum_tip_amount,16957335.15004576
1336,2018-11-01,sum_tip_amount,15527235.060043948
1337,2018-12-01,sum_tip_amount,15034886.490039805
1338,2019-01-01,sum_tip_amount,13840210.080039937
1339,2019-02-01,sum_tip_amount,15042575.440049343
1340,2019-03-01,sum_tip_amount,17163104.51005983
1341,2019-04-01,sum_tip_amount,16277763.170038136
1342,2019-05-01,sum_tip_amount,16901146.030038625
1343,2019-06-01,sum_tip_amount,15527958.11003494
1344,2019-07-01,sum_tip_amount,13579879.770027565
1345,2019-08-01,sum_tip_amount,12948321.510025205
1346,2019-09-01,sum_tip_amount,14749260.070032367
1347,2019-10-01,sum_tip_amount,16225999.640039291
1348,2019-11-01,sum_tip_amount,15265328.910038868
1349,2019-12-01,sum_tip_amount,15253566.270034319
1350,2020-01-01,sum_tip_amount,13806525.740032107
1351,2020-02-01,sum_tip_amount,13790311.10003294
1352,2020-03-01,sum_tip_amount,6341537.260001353
1353,2020-04-01,sum_tip_amount,357769.57000002806
1354,2020-05-01,sum_tip_amount,487741.050000064
1355,2020-06-01,sum_tip_amount,950859.3999997944
1356,2020-07-01,sum_tip_amount,1412938.8099999023
1357,2020-08-01,sum_tip_amount,1826288.9600003092
1358,2020-09-01,sum_tip_amount,2558331.410000871
1359,2020-10-01,sum_tip_amount,3298691.5700002885
1360,2020-11-01,sum_tip_amount,2960505.9800009094
1361,2020-12-01,sum_tip_amount,2839146.880000915
1362,2021-01-01,sum_tip_amount,2599375.940000718
1363,2021-02-01,sum_tip_amount,2591786.9300007005
1364,2021-03-01,sum_tip_amount,3709598.360000388
1365,2021-04-01,sum_tip_amount,4440734.900000028
1366,2021-05-01,sum_tip_amount,5472272.780000693
1367,2021-06-01,sum_tip_amount,6500086.259999417
1368,2021-07-01,sum_tip_amount,6557121.129998801
1369,2021-08-01,sum_tip_amount,6556745.829999048
1370,2021-09-01,sum_tip_amount,7260471.919998969
1371,2021-10-01,sum_tip_amount,8628785.340001259
1372,2021-11-01,sum_tip_amount,8890882.140003039
1373,2021-12-01,sum_tip_amount,8209981.8299998185
1374,2022-01-01,sum_tip_amount,5802117.470000373
1375,2022-02-01,sum_tip_amount,7364799.959998748
1376,2022-03-01,sum_tip_amount,9481058.130001226
1377,2022-04-01,sum_tip_amount,9592062.69000025
1378,2022-05-01,sum_tip_amount,9967301.479999706
1379,2022-06-01,sum_tip_amount,8769082.629994972
1380,2011-01-01,avg_tolls_amount,4.980636266775297
1381,2011-02-01,avg_tolls_amount,4.979915796548666
1382,2011-03-01,avg_tolls_amount,4.965401324702436
1383,2011-04-01,avg_tolls_amount,4.97753981645808
1384,2011-05-01,avg_tolls_amount,4.972397970394753
1385,2011-06-01,avg_tolls_amount,4.97490330505032
1386,2011-07-01,avg_tolls_amount,4.976973150928077
1387,2011-08-01,avg_tolls_amount,4.987385063196453
1388,2011-09-01,avg_tolls_amount,5.006296821713016
1389,2011-10-01,avg_tolls_amount,5.037974968622395
1390,2011-11-01,avg_tolls_amount,5.031574846075363
1391,2011-12-01,avg_tolls_amount,5.047105172127919
1392,2012-01-01,avg_tolls_amount,5.015196413359273
1393,2012-02-01,avg_tolls_amount,5.020401283811449
1394,2012-03-01,avg_tolls_amount,5.023652073460924
1395,2012-04-01,avg_tolls_amount,5.028549519652126
1396,2012-05-01,avg_tolls_amount,5.020460177134766
1397,2012-06-01,avg_tolls_amount,5.022318711457436
1398,2012-07-01,avg_tolls_amount,5.0240486178694175
1399,2012-08-01,avg_tolls_amount,5.021837704580115
1400,2012-09-01,avg_tolls_amount,5.032631301931612
1401,2012-10-01,avg_tolls_amount,5.041338945650172
1402,2012-11-01,avg_tolls_amount,5.064609009486453
1403,2012-12-01,avg_tolls_amount,5.10705924820466
1404,2013-01-01,avg_tolls_amount,5.071040920276379
1405,2013-02-01,avg_tolls_amount,5.0857756987836025
1406,2013-03-01,avg_tolls_amount,5.538762289748938
1407,2013-04-01,avg_tolls_amount,5.599723095163234
1408,2013-05-01,avg_tolls_amount,5.602736348350621
1409,2013-06-01,avg_tolls_amount,5.597550767971679
1410,2013-07-01,avg_tolls_amount,5.60969083635243
1411,2013-08-01,avg_tolls_amount,5.6330112906602245
1412,2013-09-01,avg_tolls_amount,5.604495684083927
1413,2013-10-01,avg_tolls_amount,5.599312527020355
1414,2013-11-01,avg_tolls_amount,5.607838889225038
1415,2013-12-01,avg_tolls_amount,5.6749931469600154
1416,2014-01-01,avg_tolls_amount,5.649755327986099
1417,2014-02-01,avg_tolls_amount,5.6629720918342965
1418,2014-03-01,avg_tolls_amount,5.640686380846445
1419,2014-04-01,avg_tolls_amount,5.63876454987825
1420,2014-05-01,avg_tolls_amount,5.659053201189491
1421,2014-06-01,avg_tolls_amount,5.661400307060048
1422,2014-07-01,avg_tolls_amount,5.6561225178245165
1423,2014-08-01,avg_tolls_amount,5.709004164977909
1424,2014-09-01,avg_tolls_amount,5.699552103446116
1425,2014-10-01,avg_tolls_amount,5.6866889588677125
1426,2014-11-01,avg_tolls_amount,5.694393685383023
1427,2014-12-01,avg_tolls_amount,5.742505199797612
1428,2015-01-01,avg_tolls_amount,5.7081050221452365
1429,2015-02-01,avg_tolls_amount,5.717397902040552
1430,2015-03-01,avg_tolls_amount,5.775082408840512
1431,2015-04-01,avg_tolls_amount,5.900268944327977
1432,2015-05-01,avg_tolls_amount,5.9187766025375215
1433,2015-06-01,avg_tolls_amount,5.9058525641814414
1434,2015-07-01,avg_tolls_amount,5.907131768327094
1435,2015-08-01,avg_tolls_amount,5.912616028951793
1436,2015-09-01,avg_tolls_amount,5.920710877876649
1437,2015-10-01,avg_tolls_amount,5.909768096634402
1438,2015-11-01,avg_tolls_amount,5.935873682479047
1439,2015-12-01,avg_tolls_amount,5.990665318562531
1440,2016-01-01,avg_tolls_amount,5.930686931633288
1441,2016-02-01,avg_tolls_amount,5.950590736206931
1442,2016-03-01,avg_tolls_amount,5.938141431137082
1443,2016-04-01,avg_tolls_amount,5.976648919393459
1444,2016-05-01,avg_tolls_amount,5.991037353889946
1445,2016-06-01,avg_tolls_amount,5.971625415884605
1446,2016-07-01,avg_tolls_amount,6.002076871076545
1447,2016-08-01,avg_tolls_amount,6.001979321350106
1448,2016-09-01,avg_tolls_amount,6.03044931805209
1449,2016-10-01,avg_tolls_amount,6.022702813098898
1450,2016-12-01,avg_tolls_amount,6.089379623450608
1451,2016-11-01,avg_tolls_amount,6.02798892257834
1452,2017-01-01,avg_tolls_amount,5.998202459517089
1453,2017-02-01,avg_tolls_amount,6.020362286501622
1454,2017-03-01,avg_tolls_amount,6.107169993711093
1455,2017-04-01,avg_tolls_amount,6.257157267918014
1456,2017-05-01,avg_tolls_amount,6.237353477617371
1457,2017-06-01,avg_tolls_amount,6.248907302916259
1458,2017-07-01,avg_tolls_amount,6.2365478215371875
1459,2017-08-01,avg_tolls_amount,6.221271218804059
1460,2017-09-01,avg_tolls_amount,6.224617155262685
1461,2017-10-01,avg_tolls_amount,6.237655193421993
1462,2017-11-01,avg_tolls_amount,6.22117155435219
1463,2017-12-01,avg_tolls_amount,6.2712259688732095
1464,2018-01-01,avg_tolls_amount,6.195789768374817
1465,2018-02-01,avg_tolls_amount,6.1799917043635935
1466,2018-03-01,avg_tolls_amount,6.232257973883033
1467,2018-04-01,avg_tolls_amount,6.198905762357475
1468,2018-05-01,avg_tolls_amount,6.210999899597732
1469,2018-06-01,avg_tolls_amount,6.206709015399241
1470,2018-07-01,avg_tolls_amount,6.218213746744852
1471,2018-08-01,avg_tolls_amount,6.204271458369191
1472,2018-09-01,avg_tolls_amount,6.2127675258692685
1473,2018-10-01,avg_tolls_amount,6.204684484309654
1474,2018-11-01,avg_tolls_amount,6.2003122736467775
1475,2018-12-01,avg_tolls_amount,6.2211484744129795
1476,2019-01-01,avg_tolls_amount,6.142456337381412
1477,2019-02-01,avg_tolls_amount,6.15482460059339
1478,2019-03-01,avg_tolls_amount,6.167190356220445
1479,2019-04-01,avg_tolls_amount,6.537633613380062
1480,2019-05-01,avg_tolls_amount,6.5638954749181675
1481,2019-06-01,avg_tolls_amount,6.57471691904288
1482,2019-07-01,avg_tolls_amount,6.5683579609976785
1483,2019-08-01,avg_tolls_amount,6.591762088576651
1484,2019-09-01,avg_tolls_amount,6.620404021069082
1485,2019-10-01,avg_tolls_amount,6.611717254810421
1486,2019-11-01,avg_tolls_amount,6.615666759779854
1487,2019-12-01,avg_tolls_amount,6.660223085035966
1488,2020-01-01,avg_tolls_amount,6.641343281354164
1489,2020-02-01,avg_tolls_amount,6.6451923856427735
1490,2020-03-01,avg_tolls_amount,6.671845725084001
1491,2020-04-01,avg_tolls_amount,6.820080480153379
1492,2020-05-01,avg_tolls_amount,6.989009112158988
1493,2020-06-01,avg_tolls_amount,6.953851201911994
1494,2020-07-01,avg_tolls_amount,6.608859744682781
1495,2020-08-01,avg_tolls_amount,6.592031643373588
1496,2020-09-01,avg_tolls_amount,6.591886958044753
1497,2020-10-01,avg_tolls_amount,6.629730829477118
1498,2020-11-01,avg_tolls_amount,6.643574401551609
1499,2020-12-01,avg_tolls_amount,6.604828562906614
1500,2021-01-01,avg_tolls_amount,6.537087255862795
1501,2021-02-01,avg_tolls_amount,6.50398207542558
1502,2021-03-01,avg_tolls_amount,6.474210305394849
1503,2021-04-01,avg_tolls_amount,6.705424519373451
1504,2021-05-01,avg_tolls_amount,6.905919344983961
1505,2021-06-01,avg_tolls_amount,6.936151589732667
1506,2021-07-01,avg_tolls_amount,6.980189934122032
1507,2021-08-01,avg_tolls_amount,6.977868908518406
1508,2021-09-01,avg_tolls_amount,6.986917088039722
1509,2021-10-01,avg_tolls_amount,6.97450023619421
1510,2021-11-01,avg_tolls_amount,7.005177135264859
1511,2021-12-01,avg_tolls_amount,7.058174581867694
1512,2022-01-01,avg_tolls_amount,6.957223989881331
1513,2022-02-01,avg_tolls_amount,6.904431931470886
1514,2022-03-01,avg_tolls_amount,6.956808102586191
1515,2022-04-01,avg_tolls_amount,7.0179045289883035
1516,2022-05-01,avg_tolls_amount,7.065373042485954
1517,2022-06-01,avg_tolls_amount,7.089824084896788
1518,2011-01-01,sum_tolls_amount,2224690.8400079883
1519,2011-02-01,sum_tolls_amount,2286408.820006203
1520,2011-03-01,sum_tolls_amount,2988089.139982081
1521,2011-04-01,sum_tolls_amount,2737139.1899906653
1522,2011-05-01,sum_tolls_amount,3246717.309973313
1523,2011-06-01,sum_tolls_amount,3117324.1599775814
1524,2011-07-01,sum_tolls_amount,2808520.879988167
1525,2011-08-01,sum_tolls_amount,2696838.6999923447
1526,2011-09-01,sum_tolls_amount,3105295.779978506
1527,2011-10-01,sum_tolls_amount,3287893.2999722846
1528,2011-11-01,sum_tolls_amount,3144578.299976873
1529,2011-12-01,sum_tolls_amount,2977428.659983079
1530,2012-01-01,sum_tolls_amount,2335712.380004574
1531,2012-02-01,sum_tolls_amount,2397954.510002268
1532,2012-03-01,sum_tolls_amount,3293410.849971586
1533,2012-04-01,sum_tolls_amount,2719821.7499913634
1534,2012-05-01,sum_tolls_amount,3033808.8599805906
1535,2012-06-01,sum_tolls_amount,3242343.669973672
1536,2012-07-01,sum_tolls_amount,2925689.399984223
1537,2012-08-01,sum_tolls_amount,3158309.0599760027
1538,2012-09-01,sum_tolls_amount,3289750.5599718634
1539,2012-10-01,sum_tolls_amount,3293607.5599721703
1540,2012-11-01,sum_tolls_amount,2757299.7599896626
1541,2012-12-01,sum_tolls_amount,3190088.8099763035
1542,2013-01-01,sum_tolls_amount,2917314.0599848777
1543,2013-02-01,sum_tolls_amount,2712111.949993127
1544,2013-03-01,sum_tolls_amount,3631378.7200280963
1545,2013-04-01,sum_tolls_amount,3503354.7600269737
1546,2013-05-01,sum_tolls_amount,3953234.7400327153
1547,2013-06-01,sum_tolls_amount,3723675.490030104
1548,2013-07-01,sum_tolls_amount,3384354.5300256023
1549,2013-08-01,sum_tolls_amount,3151619.12002278
1550,2013-09-01,sum_tolls_amount,3797611.8800309533
1551,2013-10-01,sum_tolls_amount,4125898.2300351644
1552,2013-11-01,sum_tolls_amount,3629987.760028702
1553,2013-12-01,sum_tolls_amount,3722279.080029397
1554,2014-01-01,sum_tolls_amount,3238993.4300237745
1555,2014-02-01,sum_tolls_amount,3003130.730020646
1556,2014-03-01,sum_tolls_amount,3943742.2900326
1557,2014-04-01,sum_tolls_amount,3832369.410031103
1558,2014-05-01,sum_tolls_amount,4360249.560037692
1559,2014-06-01,sum_tolls_amount,4112186.420034601
1560,2014-07-01,sum_tolls_amount,3674330.3100291626
1561,2014-08-01,sum_tolls_amount,3731131.0900296425
1562,2014-09-01,sum_tolls_amount,3920237.4300317904
1563,2014-10-01,sum_tolls_amount,4201467.9700354375
1564,2014-11-01,sum_tolls_amount,3732259.3700295384
1565,2014-12-01,sum_tolls_amount,3771459.2000294793
1566,2015-01-01,sum_tolls_amount,3053465.1600212622
1567,2015-02-01,sum_tolls_amount,3121950.820021831
1568,2015-03-01,sum_tolls_amount,3850461.1200230964
1569,2015-04-01,sum_tolls_amount,3873703.570019647
1570,2015-05-01,sum_tolls_amount,4236476.810021679
1571,2015-06-01,sum_tolls_amount,3844680.490019297
1572,2015-07-01,sum_tolls_amount,3563825.7600176507
1573,2015-08-01,sum_tolls_amount,3561972.7500176025
1574,2015-09-01,sum_tolls_amount,3695624.8400183143
1575,2015-10-01,sum_tolls_amount,4065932.270020662
1576,2015-11-01,sum_tolls_amount,3761307.910018625
1577,2015-12-01,sum_tolls_amount,3640850.8100176523
1578,2016-01-01,sum_tolls_amount,3143922.3800150543
1579,2016-02-01,sum_tolls_amount,3231777.7300154567
1580,2016-03-01,sum_tolls_amount,3789917.8200189136
1581,2016-04-01,sum_tolls_amount,3688686.1100180135
1582,2016-05-01,sum_tolls_amount,3993451.7600197755
1583,2016-06-01,sum_tolls_amount,3731770.24001836
1584,2016-07-01,sum_tolls_amount,3309959.330015711
1585,2016-08-01,sum_tolls_amount,3141081.860014686
1586,2016-09-01,sum_tolls_amount,3320841.800015607
1587,2016-10-01,sum_tolls_amount,3392154.860016066
1588,2016-12-01,sum_tolls_amount,3034203.900013722
1589,2016-11-01,sum_tolls_amount,3197528.6400149125
1590,2017-01-01,sum_tolls_amount,2634878.380011748
1591,2017-02-01,sum_tolls_amount,2466729.060010596
1592,2017-03-01,sum_tolls_amount,3132733.919974042
1593,2017-04-01,sum_tolls_amount,3192595.609967076
1594,2017-05-01,sum_tolls_amount,3378300.339961031
1595,2017-06-01,sum_tolls_amount,3192572.9899672195
1596,2017-07-01,sum_tolls_amount,2855584.2799776257
1597,2017-08-01,sum_tolls_amount,2927556.039975064
1598,2017-09-01,sum_tolls_amount,3042113.569971445
1599,2017-10-01,sum_tolls_amount,3346851.319961731
1600,2017-11-01,sum_tolls_amount,3100351.9499691855
1601,2017-12-01,sum_tolls_amount,2938445.639975231
1602,2018-01-01,sum_tolls_amount,2600131.329985944
1603,2018-02-01,sum_tolls_amount,2525453.6099881823
1604,2018-03-01,sum_tolls_amount,3018650.2399720117
1605,2018-04-01,sum_tolls_amount,3156563.399967337
1606,2018-05-01,sum_tolls_amount,3342909.2099610893
1607,2018-06-01,sum_tolls_amount,3108084.019969355
1608,2018-07-01,sum_tolls_amount,2715574.7799821845
1609,2018-08-01,sum_tolls_amount,2794658.239979277
1610,2018-09-01,sum_tolls_amount,2872168.639976889
1611,2018-10-01,sum_tolls_amount,3256658.9499640926
1612,2018-11-01,sum_tolls_amount,2936808.9099741643
1613,2018-12-01,sum_tolls_amount,2808923.189979153
1614,2019-01-01,sum_tolls_amount,2439040.4199910737
1615,2019-02-01,sum_tolls_amount,2423339.089991635
1616,2019-03-01,sum_tolls_amount,2887225.6699778074
1617,2019-04-01,sum_tolls_amount,2893079.3900282388
1618,2019-05-01,sum_tolls_amount,3070787.220030966
1619,2019-06-01,sum_tolls_amount,2834215.8200271665
1620,2019-07-01,sum_tolls_amount,2498156.720022169
1621,2019-08-01,sum_tolls_amount,2488845.0200217976
1622,2019-09-01,sum_tolls_amount,2620494.940023585
1623,2019-10-01,sum_tolls_amount,2807156.630026625
1624,2019-11-01,sum_tolls_amount,2511981.90002193
1625,2019-12-01,sum_tolls_amount,2614410.630023103
1626,2020-01-01,sum_tolls_amount,2173731.580017062
1627,2020-02-01,sum_tolls_amount,2017712.9900146434
1628,2020-03-01,sum_tolls_amount,892953.1599995176
1629,2020-04-01,sum_tolls_amount,49998.010000004426
1630,2020-05-01,sum_tolls_amount,146496.61999996455
1631,2020-06-01,sum_tolls_amount,191794.1699999347
1632,2020-07-01,sum_tolls_amount,236590.56999989887
1633,2020-08-01,sum_tolls_amount,285402.0099998595
1634,2020-09-01,sum_tolls_amount,300431.8399998477
1635,2020-10-01,sum_tolls_amount,347039.8899998092
1636,2020-11-01,sum_tolls_amount,314447.0199998392
1637,2020-12-01,sum_tolls_amount,310136.329999843
1638,2021-01-01,sum_tolls_amount,325671.14999982854
1639,2021-02-01,sum_tolls_amount,285928.05999985937
1640,2021-03-01,sum_tolls_amount,447303.18999973015
1641,2021-04-01,sum_tolls_amount,602354.9899998364
1642,2021-05-01,sum_tolls_amount,813075.3200010316
1643,2021-06-01,sum_tolls_amount,997848.640002121
1644,2021-07-01,sum_tolls_amount,1142943.2800030757
1645,2021-08-01,sum_tolls_amount,1204359.2400035514
1646,2021-09-01,sum_tolls_amount,1267154.270003972
1647,2021-10-01,sum_tolls_amount,1447055.3600051024
1648,2021-11-01,sum_tolls_amount,1639225.4600062475
1649,2021-12-01,sum_tolls_amount,1627996.200006111
1650,2022-01-01,sum_tolls_amount,900877.0200017537
1651,2022-02-01,sum_tolls_amount,1115210.750003109
1652,2022-03-01,sum_tolls_amount,1744663.120007078
1653,2022-04-01,sum_tolls_amount,1844908.8500076192
1654,2022-05-01,sum_tolls_amount,2054596.3500088307
1655,2022-06-01,sum_tolls_amount,1769683.9000070025
1656,2011-01-01,improvement_surcharge,0.3
1657,2011-02-01,improvement_surcharge,0.3
1658,2011-03-01,improvement_surcharge,0.3
