,year_month,variable,value
1157,2014-02-01,avg_tip_amount,2.5482555496247823
1158,2014-03-01,avg_tip_amount,2.584005254168418
1159,2014-04-01,avg_tip_amount,2.620659064217758
1160,2014-05-01,avg_tip_amount,2.7276665025939484
1161,2014-06-01,avg_tip_amount,2.7298104800485374
1162,2014-07-01,avg_tip_amount,2.6574960970343353
1163,2014-08-01,avg_tip_amount,2.672737217259921
1164,2014-09-01,avg_tip_amount,2.713768211095361
1165,2014-10-01,avg_tip_amount,2.707053460448876
1166,2014-11-01,avg_tip_amount,2.695820993257498
1167,2014-12-01,avg_tip_amount,2.750960537387837
1168,2015-01-01,avg_tip_amount,2.5671933227344237
1169,2015-02-01,avg_tip_amount,2.681620934761039
1170,2015-03-01,avg_tip_amount,2.7641521650641088
1171,2015-04-01,avg_tip_amount,2.783430945060676
1172,2015-05-01,avg_tip_amount,2.867906219028256
1173,2015-06-01,avg_tip_amount,2.8552655803253244
1174,2015-07-01,avg_tip_amount,2.8082883169903914
1175,2015-08-01,avg_tip_amount,2.8042135012599285
1176,2015-09-01,avg_tip_amount,2.8612644417602597
1177,2015-10-01,avg_tip_amount,2.873323955746429
1178,2015-11-01,avg_tip_amount,2.857395768832536
1179,2015-12-01,avg_tip_amount,2.869228361177453
1180,2016-01-01,avg_tip_amount,2.7336331114186465
1181,2016-02-01,avg_tip_amount,2.7067569635897364
1182,2016-03-01,avg_tip_amount,2.7798342643035667
1183,2016-04-01,avg_tip_amount,2.797973839662416
1184,2016-05-01,avg_tip_amount,2.878509123326129
1185,2016-06-01,avg_tip_amount,2.894699441544843
1186,2016-07-01,avg_tip_amount,2.847840365180085
1187,2016-08-01,avg_tip_amount,2.8269354162249867
1188,2016-09-01,avg_tip_amount,2.925626674432894
1189,2016-10-01,avg_tip_amount,2.868541825120543
1190,2016-11-01,avg_tip_amount,2.8903229559613024
1191,2016-12-01,avg_tip_amount,2.8492490410398665
1192,2017-01-01,avg_tip_amount,2.6963411630393535
1193,2017-02-01,avg_tip_amount,2.711531959337484
1194,2017-03-01,avg_tip_amount,2.831823538872072
1195,2017-04-01,avg_tip_amount,2.8330717202919735
1196,2017-06-01,avg_tip_amount,2.8836674841854153
1197,2017-05-01,avg_tip_amount,2.9072002111247492
1198,2017-07-01,avg_tip_amount,2.8475026156651775
1199,2017-08-01,avg_tip_amount,2.839459640122454
1200,2017-09-01,avg_tip_amount,2.887374770269085
1201,2017-10-01,avg_tip_amount,2.876136307377922
1202,2017-11-01,avg_tip_amount,2.8677074149820654
1203,2017-12-01,avg_tip_amount,2.8379985283997016
1204,2018-01-01,avg_tip_amount,2.695537796725672
1205,2018-02-01,avg_tip_amount,2.6827773939283146
1206,2018-03-01,avg_tip_amount,2.760747042110127
1207,2018-04-01,avg_tip_amount,2.8091328637926494
1208,2018-05-01,avg_tip_amount,2.8847460094638975
1209,2018-06-01,avg_tip_amount,2.865092142249904
1210,2018-07-01,avg_tip_amount,2.817725119216494
1211,2018-08-01,avg_tip_amount,2.807938784674952
1212,2018-09-01,avg_tip_amount,2.8631282945814887
1213,2018-10-01,avg_tip_amount,2.8841658986049157
1214,2018-11-01,avg_tip_amount,2.8786651924171296
1215,2018-12-01,avg_tip_amount,2.835511640686345
1216,2019-01-01,avg_tip_amount,2.6420485339315656
1217,2019-02-01,avg_tip_amount,3.053470726826794
1218,2019-03-01,avg_tip_amount,3.1553832499789642
1219,2019-04-01,avg_tip_amount,3.1713779212225384
1220,2019-05-01,avg_tip_amount,3.2269959487791375
1221,2019-06-01,avg_tip_amount,3.26007620092498
1222,2019-07-01,avg_tip_amount,3.2229077601868554
1223,2019-08-01,avg_tip_amount,3.2218298459305887
1224,2019-09-01,avg_tip_amount,3.2598702374017083
1225,2019-10-01,avg_tip_amount,3.235192829547502
1226,2019-11-01,avg_tip_amount,3.1855150375479653
1227,2020-01-01,avg_tip_amount,3.045918179426585
1228,2019-12-01,avg_tip_amount,3.24918933467779
1229,2020-04-01,avg_tip_amount,2.7735365210787175
1230,2020-02-01,avg_tip_amount,3.032616517256593
1231,2020-03-01,avg_tip_amount,2.9811692470570925
1232,2020-05-01,avg_tip_amount,2.828451760312594
1233,2020-06-01,avg_tip_amount,2.9639424080988825
1234,2020-07-01,avg_tip_amount,2.8780743768992494
1235,2020-08-01,avg_tip_amount,2.848804752040815
1236,2020-09-01,avg_tip_amount,2.7791335723218413
1237,2020-11-01,avg_tip_amount,2.735222143383288
1238,2020-10-01,avg_tip_amount,2.749351829086085
1239,2020-12-01,avg_tip_amount,2.7587245421482103
1240,2021-01-01,avg_tip_amount,2.753689972361907
1241,2021-02-01,avg_tip_amount,2.7913007324543395
1242,2021-03-01,avg_tip_amount,2.821495858949779
1243,2021-04-01,avg_tip_amount,2.928560810997978
1244,2021-05-01,avg_tip_amount,3.0384601349696965
1245,2021-06-01,avg_tip_amount,3.162917407103632
1246,2021-07-01,avg_tip_amount,3.2665673629264163
1247,2021-08-01,avg_tip_amount,3.2986762674255283
1248,2021-09-01,avg_tip_amount,3.361748254759027
1249,2021-10-01,avg_tip_amount,3.331650673393684
1250,2021-11-01,avg_tip_amount,3.4221010924630173
1251,2021-12-01,avg_tip_amount,3.513438538440491
1252,2022-01-01,avg_tip_amount,3.1325697349789374
1253,2022-02-01,avg_tip_amount,3.2211139190009983
1254,2022-03-01,avg_tip_amount,3.425146195514002
1255,2022-04-01,avg_tip_amount,3.5268787400684003
1256,2022-05-01,avg_tip_amount,3.6715469915895627
1257,2022-06-01,avg_tip_amount,3.6348939868311
1258,2022-07-01,avg_tip_amount,3.5633955776418116
1259,2022-08-01,avg_tip_amount,3.56879576944389
1260,2011-01-01,sum_tip_amount,11450303.410005845
1261,2011-02-01,sum_tip_amount,12552554.480016235
1262,2011-03-01,sum_tip_amount,14627049.550018972
1263,2011-04-01,sum_tip_amount,13231352.290015478
1264,2011-05-01,sum_tip_amount,14552795.770022156
1265,2011-06-01,sum_tip_amount,14542615.270022558
1266,2011-07-01,sum_tip_amount,13814858.320019979
1267,2011-08-01,sum_tip_amount,12654535.510013038
1268,2011-09-01,sum_tip_amount,14583570.94001732
1269,2011-10-01,sum_tip_amount,15503065.140024893
1270,2011-11-01,sum_tip_amount,14448814.470021408
1271,2011-12-01,sum_tip_amount,14328511.95001775
1272,2012-01-01,sum_tip_amount,12945874.93003829
1273,2012-02-01,sum_tip_amount,13642992.07005112
1274,2012-03-01,sum_tip_amount,16786506.950082064
1275,2012-04-01,sum_tip_amount,13838549.740049137
1276,2012-05-01,sum_tip_amount,14797053.740052333
1277,2012-06-01,sum_tip_amount,16186136.58007801
1278,2012-07-01,sum_tip_amount,14970784.180068307
1279,2012-08-01,sum_tip_amount,15253480.100069849
1280,2012-09-01,sum_tip_amount,18002088.849961817
1281,2012-10-01,sum_tip_amount,18344473.18996925
1282,2012-11-01,sum_tip_amount,16971314.35995487
1283,2012-12-01,sum_tip_amount,17903977.79996123
1284,2013-01-01,sum_tip_amount,18470219.499964293
1285,2013-02-01,sum_tip_amount,18090355.149961386
1286,2013-03-01,sum_tip_amount,20347894.339979265
1287,2013-04-01,sum_tip_amount,19434542.13997189
1288,2013-05-01,sum_tip_amount,20562177.79998132
1289,2013-06-01,sum_tip_amount,19613029.76997632
1290,2013-07-01,sum_tip_amount,18304137.979966313
1291,2013-08-01,sum_tip_amount,15693131.609962724
1292,2013-09-01,sum_tip_amount,19890798.159983836
1293,2013-10-01,sum_tip_amount,21473199.149998523
1294,2013-11-01,sum_tip_amount,20312629.329990253
1295,2013-12-01,sum_tip_amount,19533203.589978836
1296,2014-01-01,sum_tip_amount,19527203.999981597
1297,2014-02-01,sum_tip_amount,19047996.17997908
1298,2014-03-01,sum_tip_amount,22509734.89000684
1299,2014-04-01,sum_tip_amount,21352870.609998934
1300,2014-05-01,sum_tip_amount,22349029.110009916
1301,2014-06-01,sum_tip_amount,21083729.4600016
1302,2014-07-01,sum_tip_amount,19345835.459991083
1303,2014-08-01,sum_tip_amount,18567468.02998363
1304,2014-09-01,sum_tip_amount,20852736.050003733
1305,2014-10-01,sum_tip_amount,22259783.880016234
1306,2014-11-01,sum_tip_amount,20514364.75000264
1307,2014-12-01,sum_tip_amount,20085841.259999253
1308,2015-01-01,sum_tip_amount,19482838.309969857
1309,2015-02-01,sum_tip_amount,20583451.889992043
1310,2015-03-01,sum_tip_amount,22400186.069985494
1311,2015-04-01,sum_tip_amount,21895973.649988554
1312,2015-05-01,sum_tip_amount,22476409.10998641
1313,2015-06-01,sum_tip_amount,21182081.799998194
1314,2015-07-01,sum_tip_amount,19225735.59001009
1315,2015-08-01,sum_tip_amount,18310473.800018366
1316,2015-09-01,sum_tip_amount,19236638.500009447
1317,2015-10-01,sum_tip_amount,21631057.96998872
1318,2015-11-01,sum_tip_amount,19847548.159996554
1319,2015-12-01,sum_tip_amount,19751650.399982776
1320,2016-01-01,sum_tip_amount,18893904.360004243
1321,2016-02-01,sum_tip_amount,19983721.40000059
1322,2016-03-01,sum_tip_amount,21687933.349984713
1323,2016-04-01,sum_tip_amount,21410000.68998626
1324,2016-05-01,sum_tip_amount,21474933.089990694
1325,2016-06-01,sum_tip_amount,20300802.18000093
1326,2016-07-01,sum_tip_amount,17993996.760019775
1327,2016-08-01,sum_tip_amount,17186919.250023052
1328,2016-09-01,sum_tip_amount,18518520.550011702
1329,2016-10-01,sum_tip_amount,19555443.41000454
1330,2016-11-01,sum_tip_amount,18380664.890004143
1331,2016-12-01,sum_tip_amount,18253491.739996705
1332,2017-01-01,sum_tip_amount,16823214.01002236
1333,2017-02-01,sum_tip_amount,16261428.640025321
1334,2017-03-01,sum_tip_amount,18931179.290008325
1335,2017-04-01,sum_tip_amount,18126134.520014063
1336,2017-06-01,sum_tip_amount,17938958.03002182
1337,2017-05-01,sum_tip_amount,18848602.900010634
1338,2017-07-01,sum_tip_amount,15279009.94002635
1339,2017-08-01,sum_tip_amount,14986670.820025953
1340,2017-09-01,sum_tip_amount,16502085.98002901
1341,2017-10-01,sum_tip_amount,18205991.72001947
1342,2017-11-01,sum_tip_amount,17351556.960024364
1343,2017-12-01,sum_tip_amount,17071154.29001664
1344,2018-01-01,sum_tip_amount,15759744.760025296
1345,2018-02-01,sum_tip_amount,15372027.410028093
1346,2018-03-01,sum_tip_amount,17243385.840027187
1347,2018-04-01,sum_tip_amount,17302674.09002754
1348,2018-05-01,sum_tip_amount,17502939.670027357
1349,2018-06-01,sum_tip_amount,16423816.950035501
1350,2018-07-01,sum_tip_amount,14142339.890030093
1351,2018-08-01,sum_tip_amount,14115440.880030151
1352,2018-09-01,sum_tip_amount,15175667.95003383
1353,2018-10-01,sum_tip_amount,16957335.15004576
1354,2018-11-01,sum_tip_amount,15527235.060043948
1355,2018-12-01,sum_tip_amount,15034886.490039805
1356,2019-01-01,sum_tip_amount,13840210.080039937
1357,2019-02-01,sum_tip_amount,15042575.440049343
1358,2019-03-01,sum_tip_amount,17163104.51005983
1359,2019-04-01,sum_tip_amount,16277763.170038136
1360,2019-05-01,sum_tip_amount,16901146.030038625
1361,2019-06-01,sum_tip_amount,15527958.11003494
1362,2019-07-01,sum_tip_amount,13579879.770027565
1363,2019-08-01,sum_tip_amount,12948321.510025205
1364,2019-09-01,sum_tip_amount,14749260.070032367
1365,2019-10-01,sum_tip_amount,16225999.640039291
1366,2019-11-01,sum_tip_amount,15265328.910038868
1367,2020-01-01,sum_tip_amount,13806525.740032107
1368,2019-12-01,sum_tip_amount,15253566.270034319
1369,2020-04-01,sum_tip_amount,357769.57000002806
1370,2020-02-01,sum_tip_amount,13790311.10003294
1371,2020-03-01,sum_tip_amount,6341537.260001353
1372,2020-05-01,sum_tip_amount,487741.050000064
1373,2020-06-01,sum_tip_amount,950859.3999997944
1374,2020-07-01,sum_tip_amount,1412938.8099999023
1375,2020-08-01,sum_tip_amount,1826288.9600003092
1376,2020-09-01,sum_tip_amount,2558331.410000871
1377,2020-11-01,sum_tip_amount,2960505.9800009094
1378,2020-10-01,sum_tip_amount,3298691.5700002885
1379,2020-12-01,sum_tip_amount,2839146.880000915
1380,2021-01-01,sum_tip_amount,2599375.940000718
1381,2021-02-01,sum_tip_amount,2591786.9300007005
1382,2021-03-01,sum_tip_amount,3709598.360000388
1383,2021-04-01,sum_tip_amount,4440734.900000028
1384,2021-05-01,sum_tip_amount,5472272.780000693
1385,2021-06-01,sum_tip_amount,6500086.259999417
1386,2021-07-01,sum_tip_amount,6557121.129998801
1387,2021-08-01,sum_tip_amount,6556745.829999048
1388,2021-09-01,sum_tip_amount,7260471.919998969
1389,2021-10-01,sum_tip_amount,8628785.340001259
1390,2021-11-01,sum_tip_amount,8890882.140003039
1391,2021-12-01,sum_tip_amount,8209981.8299998185
1392,2022-01-01,sum_tip_amount,5802117.470000373
1393,2022-02-01,sum_tip_amount,7364799.959998748
1394,2022-03-01,sum_tip_amount,9481058.130001226
1395,2022-04-01,sum_tip_amount,9592062.69000025
1396,2022-05-01,sum_tip_amount,10000427.519999953
1397,2022-06-01,sum_tip_amount,9757963.779997759
1398,2022-07-01,sum_tip_amount,8318593.749994971
1399,2022-08-01,sum_tip_amount,8242754.799994548
1400,2011-01-01,avg_tolls_amount,4.980636266775297
1401,2011-02-01,avg_tolls_amount,4.979915796548666
1402,2011-03-01,avg_tolls_amount,4.965401324702436
1403,2011-04-01,avg_tolls_amount,4.97753981645808
1404,2011-05-01,avg_tolls_amount,4.972397970394753
1405,2011-06-01,avg_tolls_amount,4.97490330505032
1406,2011-07-01,avg_tolls_amount,4.976973150928077
1407,2011-08-01,avg_tolls_amount,4.987385063196453
1408,2011-09-01,avg_tolls_amount,5.006296821713016
1409,2011-10-01,avg_tolls_amount,5.037974968622395
1410,2011-11-01,avg_tolls_amount,5.031574846075363
1411,2011-12-01,avg_tolls_amount,5.047105172127919
1412,2012-01-01,avg_tolls_amount,5.015196413359273
1413,2012-02-01,avg_tolls_amount,5.020401283811449
1414,2012-03-01,avg_tolls_amount,5.023652073460924
1415,2012-04-01,avg_tolls_amount,5.028549519652126
1416,2012-05-01,avg_tolls_amount,5.020460177134766
1417,2012-06-01,avg_tolls_amount,5.022318711457436
1418,2012-07-01,avg_tolls_amount,5.0240486178694175
1419,2012-08-01,avg_tolls_amount,5.021837704580115
1420,2012-09-01,avg_tolls_amount,5.032631301931612
1421,2012-10-01,avg_tolls_amount,5.041338945650172
1422,2012-11-01,avg_tolls_amount,5.064609009486453
1423,2012-12-01,avg_tolls_amount,5.10705924820466
1424,2013-01-01,avg_tolls_amount,5.071040920276379
1425,2013-02-01,avg_tolls_amount,5.0857756987836025
1426,2013-03-01,avg_tolls_amount,5.538762289748938
1427,2013-04-01,avg_tolls_amount,5.599723095163234
1428,2013-05-01,avg_tolls_amount,5.602736348350621
1429,2013-06-01,avg_tolls_amount,5.597550767971679
1430,2013-07-01,avg_tolls_amount,5.60969083635243
1431,2013-08-01,avg_tolls_amount,5.6330112906602245
1432,2013-09-01,avg_tolls_amount,5.604495684083927
1433,2013-10-01,avg_tolls_amount,5.599312527020355
1434,2013-11-01,avg_tolls_amount,5.607838889225038
1435,2013-12-01,avg_tolls_amount,5.6749931469600154
1436,2014-01-01,avg_tolls_amount,5.649755327986099
1437,2014-02-01,avg_tolls_amount,5.6629720918342965
1438,2014-03-01,avg_tolls_amount,5.640686380846445
1439,2014-04-01,avg_tolls_amount,5.63876454987825
1440,2014-05-01,avg_tolls_amount,5.659053201189491
1441,2014-06-01,avg_tolls_amount,5.661400307060048
1442,2014-07-01,avg_tolls_amount,5.6561225178245165
1443,2014-08-01,avg_tolls_amount,5.709004164977909
1444,2014-09-01,avg_tolls_amount,5.699552103446116
1445,2014-10-01,avg_tolls_amount,5.6866889588677125
1446,2014-11-01,avg_tolls_amount,5.694393685383023
1447,2014-12-01,avg_tolls_amount,5.742505199797612
1448,2015-01-01,avg_tolls_amount,5.7081050221452365
1449,2015-02-01,avg_tolls_amount,5.717397902040552
1450,2015-03-01,avg_tolls_amount,5.775082408840512
1451,2015-04-01,avg_tolls_amount,5.900268944327977
1452,2015-05-01,avg_tolls_amount,5.9187766025375215
1453,2015-06-01,avg_tolls_amount,5.9058525641814414
1454,2015-07-01,avg_tolls_amount,5.907131768327094
1455,2015-08-01,avg_tolls_amount,5.912616028951793
1456,2015-09-01,avg_tolls_amount,5.920710877876649
1457,2015-10-01,avg_tolls_amount,5.909768096634402
1458,2015-11-01,avg_tolls_amount,5.935873682479047
1459,2015-12-01,avg_tolls_amount,5.990665318562531
1460,2016-01-01,avg_tolls_amount,5.930686931633288
1461,2016-02-01,avg_tolls_amount,5.950590736206931
1462,2016-03-01,avg_tolls_amount,5.938141431137082
1463,2016-04-01,avg_tolls_amount,5.976648919393459
1464,2016-05-01,avg_tolls_amount,5.991037353889946
1465,2016-06-01,avg_tolls_amount,5.971625415884605
1466,2016-07-01,avg_tolls_amount,6.002076871076545
1467,2016-08-01,avg_tolls_amount,6.001979321350106
1468,2016-09-01,avg_tolls_amount,6.03044931805209
1469,2016-10-01,avg_tolls_amount,6.022702813098898
1470,2016-11-01,avg_tolls_amount,6.02798892257834
1471,2016-12-01,avg_tolls_amount,6.089379623450608
1472,2017-01-01,avg_tolls_amount,5.998202459517089
1473,2017-02-01,avg_tolls_amount,6.020362286501622
1474,2017-03-01,avg_tolls_amount,6.107169993711093
1475,2017-04-01,avg_tolls_amount,6.257157267918014
1476,2017-06-01,avg_tolls_amount,6.248907302916259
1477,2017-05-01,avg_tolls_amount,6.237353477617371
1478,2017-07-01,avg_tolls_amount,6.2365478215371875
1479,2017-08-01,avg_tolls_amount,6.221271218804059
1480,2017-09-01,avg_tolls_amount,6.224617155262685
1481,2017-10-01,avg_tolls_amount,6.237655193421993
1482,2017-11-01,avg_tolls_amount,6.22117155435219
1483,2017-12-01,avg_tolls_amount,6.2712259688732095
1484,2018-01-01,avg_tolls_amount,6.195789768374817
1485,2018-02-01,avg_tolls_amount,6.1799917043635935
1486,2018-03-01,avg_tolls_amount,6.232257973883033
1487,2018-04-01,avg_tolls_amount,6.198905762357475
1488,2018-05-01,avg_tolls_amount,6.210999899597732
1489,2018-06-01,avg_tolls_amount,6.206709015399241
1490,2018-07-01,avg_tolls_amount,6.218213746744852
1491,2018-08-01,avg_tolls_amount,6.204271458369191
1492,2018-09-01,avg_tolls_amount,6.2127675258692685
1493,2018-10-01,avg_tolls_amount,6.204684484309654
1494,2018-11-01,avg_tolls_amount,6.2003122736467775
1495,2018-12-01,avg_tolls_amount,6.2211484744129795
1496,2019-01-01,avg_tolls_amount,6.142456337381412
1497,2019-02-01,avg_tolls_amount,6.15482460059339
1498,2019-03-01,avg_tolls_amount,6.167190356220445
1499,2019-04-01,avg_tolls_amount,6.537633613380062
1500,2019-05-01,avg_tolls_amount,6.5638954749181675
1501,2019-06-01,avg_tolls_amount,6.57471691904288
1502,2019-07-01,avg_tolls_amount,6.5683579609976785
1503,2019-08-01,avg_tolls_amount,6.591762088576651
1504,2019-09-01,avg_tolls_amount,6.620404021069082
1505,2019-10-01,avg_tolls_amount,6.611717254810421
1506,2019-11-01,avg_tolls_amount,6.615666759779854
1507,2020-01-01,avg_tolls_amount,6.641343281354164
1508,2019-12-01,avg_tolls_amount,6.660223085035966
1509,2020-04-01,avg_tolls_amount,6.820080480153379
1510,2020-02-01,avg_tolls_amount,6.6451923856427735
1511,2020-03-01,avg_tolls_amount,6.671845725084001
1512,2020-05-01,avg_tolls_amount,6.989009112158988
1513,2020-06-01,avg_tolls_amount,6.953851201911994
1514,2020-07-01,avg_tolls_amount,6.608859744682781
1515,2020-08-01,avg_tolls_amount,6.592031643373588
1516,2020-09-01,avg_tolls_amount,6.591886958044753
1517,2020-11-01,avg_tolls_amount,6.643574401551609
1518,2020-10-01,avg_tolls_amount,6.629730829477118
1519,2020-12-01,avg_tolls_amount,6.604828562906614
1520,2021-01-01,avg_tolls_amount,6.537087255862795
1521,2021-02-01,avg_tolls_amount,6.50398207542558
1522,2021-03-01,avg_tolls_amount,6.474210305394849
1523,2021-04-01,avg_tolls_amount,6.705424519373451
1524,2021-05-01,avg_tolls_amount,6.905919344983961
1525,2021-06-01,avg_tolls_amount,6.936151589732667
1526,2021-07-01,avg_tolls_amount,6.980189934122032
1527,2021-08-01,avg_tolls_amount,6.977868908518406
1528,2021-09-01,avg_tolls_amount,6.986917088039722
1529,2021-10-01,avg_tolls_amount,6.97450023619421
1530,2021-11-01,avg_tolls_amount,7.005177135264859
1531,2021-12-01,avg_tolls_amount,7.058174581867694
1532,2022-01-01,avg_tolls_amount,6.957223989881331
1533,2022-02-01,avg_tolls_amount,6.904431931470886
1534,2022-03-01,avg_tolls_amount,6.956808102586191
1535,2022-04-01,avg_tolls_amount,7.0179045289883035
1536,2022-05-01,avg_tolls_amount,7.064867714918697
1537,2022-06-01,avg_tolls_amount,7.08955866631092
1538,2022-07-01,avg_tolls_amount,7.063506319421658
1539,2022-08-01,avg_tolls_amount,7.059221867643263
1540,2011-01-01,sum_tolls_amount,2224690.8400079883
1541,2011-02-01,sum_tolls_amount,2286408.820006203
1542,2011-03-01,sum_tolls_amount,2988089.139982081
1543,2011-04-01,sum_tolls_amount,2737139.1899906653
1544,2011-05-01,sum_tolls_amount,3246717.309973313
1545,2011-06-01,sum_tolls_amount,3117324.1599775814
1546,2011-07-01,sum_tolls_amount,2808520.879988167
1547,2011-08-01,sum_tolls_amount,2696838.6999923447
1548,2011-09-01,sum_tolls_amount,3105295.779978506
1549,2011-10-01,sum_tolls_amount,3287893.2999722846
1550,2011-11-01,sum_tolls_amount,3144578.299976873
1551,2011-12-01,sum_tolls_amount,2977428.659983079
1552,2012-01-01,sum_tolls_amount,2335712.380004574
1553,2012-02-01,sum_tolls_amount,2397954.510002268
1554,2012-03-01,sum_tolls_amount,3293410.849971586
1555,2012-04-01,sum_tolls_amount,2719821.7499913634
1556,2012-05-01,sum_tolls_amount,3033808.8599805906
1557,2012-06-01,sum_tolls_amount,3242343.669973672
1558,2012-07-01,sum_tolls_amount,2925689.399984223
1559,2012-08-01,sum_tolls_amount,3158309.0599760027
1560,2012-09-01,sum_tolls_amount,3289750.5599718634
1561,2012-10-01,sum_tolls_amount,3293607.5599721703
1562,2012-11-01,sum_tolls_amount,2757299.7599896626
1563,2012-12-01,sum_tolls_amount,3190088.8099763035
1564,2013-01-01,sum_tolls_amount,2917314.0599848777
1565,2013-02-01,sum_tolls_amount,2712111.949993127
1566,2013-03-01,sum_tolls_amount,3631378.7200280963
1567,2013-04-01,sum_tolls_amount,3503354.7600269737
1568,2013-05-01,sum_tolls_amount,3953234.7400327153
1569,2013-06-01,sum_tolls_amount,3723675.490030104
1570,2013-07-01,sum_tolls_amount,3384354.5300256023
1571,2013-08-01,sum_tolls_amount,3151619.12002278
1572,2013-09-01,sum_tolls_amount,3797611.8800309533
1573,2013-10-01,sum_tolls_amount,4125898.2300351644
1574,2013-11-01,sum_tolls_amount,3629987.760028702
1575,2013-12-01,sum_tolls_amount,3722279.080029397
1576,2014-01-01,sum_tolls_amount,3238993.4300237745
1577,2014-02-01,sum_tolls_amount,3003130.730020646
1578,2014-03-01,sum_tolls_amount,3943742.2900326
1579,2014-04-01,sum_tolls_amount,3832369.410031103
1580,2014-05-01,sum_tolls_amount,4360249.560037692
1581,2014-06-01,sum_tolls_amount,4112186.420034601
1582,2014-07-01,sum_tolls_amount,3674330.3100291626
1583,2014-08-01,sum_tolls_amount,3731131.0900296425
1584,2014-09-01,sum_tolls_amount,3920237.4300317904
1585,2014-10-01,sum_tolls_amount,4201467.9700354375
1586,2014-11-01,sum_tolls_amount,3732259.3700295384
1587,2014-12-01,sum_tolls_amount,3771459.2000294793
1588,2015-01-01,sum_tolls_amount,3053465.1600212622
1589,2015-02-01,sum_tolls_amount,3121950.820021831
1590,2015-03-01,sum_tolls_amount,3850461.1200230964
1591,2015-04-01,sum_tolls_amount,3873703.570019647
1592,2015-05-01,sum_tolls_amount,4236476.810021679
1593,2015-06-01,sum_tolls_amount,3844680.490019297
1594,2015-07-01,sum_tolls_amount,3563825.7600176507
1595,2015-08-01,sum_tolls_amount,3561972.7500176025
1596,2015-09-01,sum_tolls_amount,3695624.8400183143
1597,2015-10-01,sum_tolls_amount,4065932.270020662
1598,2015-11-01,sum_tolls_amount,3761307.910018625
1599,2015-12-01,sum_tolls_amount,3640850.8100176523
1600,2016-01-01,sum_tolls_amount,3143922.3800150543
1601,2016-02-01,sum_tolls_amount,3231777.7300154567
1602,2016-03-01,sum_tolls_amount,3789917.8200189136
1603,2016-04-01,sum_tolls_amount,3688686.1100180135
1604,2016-05-01,sum_tolls_amount,3993451.7600197755
1605,2016-06-01,sum_tolls_amount,3731770.24001836
1606,2016-07-01,sum_tolls_amount,3309959.330015711
1607,2016-08-01,sum_tolls_amount,3141081.860014686
1608,2016-09-01,sum_tolls_amount,3320841.800015607
1609,2016-10-01,sum_tolls_amount,3392154.860016066
1610,2016-11-01,sum_tolls_amount,3197528.6400149125
1611,2016-12-01,sum_tolls_amount,3034203.900013722
1612,2017-01-01,sum_tolls_amount,2634878.380011748
1613,2017-02-01,sum_tolls_amount,2466729.060010596
1614,2017-03-01,sum_tolls_amount,3132733.919974042
1615,2017-04-01,sum_tolls_amount,3192595.609967076
1616,2017-06-01,sum_tolls_amount,3192572.9899672195
1617,2017-05-01,sum_tolls_amount,3378300.339961031
1618,2017-07-01,sum_tolls_amount,2855584.2799776257
1619,2017-08-01,sum_tolls_amount,2927556.039975064
1620,2017-09-01,sum_tolls_amount,3042113.569971445
1621,2017-10-01,sum_tolls_amount,3346851.319961731
1622,2017-11-01,sum_tolls_amount,3100351.9499691855
1623,2017-12-01,sum_tolls_amount,2938445.639975231
1624,2018-01-01,sum_tolls_amount,2600131.329985944
1625,2018-02-01,sum_tolls_amount,2525453.6099881823
1626,2018-03-01,sum_tolls_amount,3018650.2399720117
1627,2018-04-01,sum_tolls_amount,3156563.399967337
1628,2018-05-01,sum_tolls_amount,3342909.2099610893
1629,2018-06-01,sum_tolls_amount,3108084.019969355
1630,2018-07-01,sum_tolls_amount,2715574.7799821845
1631,2018-08-01,sum_tolls_amount,2794658.239979277
1632,2018-09-01,sum_tolls_amount,2872168.639976889
1633,2018-10-01,sum_tolls_amount,3256658.9499640926
1634,2018-11-01,sum_tolls_amount,2936808.9099741643
1635,2018-12-01,sum_tolls_amount,2808923.189979153
1636,2019-01-01,sum_tolls_amount,2439040.4199910737
1637,2019-02-01,sum_tolls_amount,2423339.089991635
1638,2019-03-01,sum_tolls_amount,2887225.6699778074
1639,2019-04-01,sum_tolls_amount,2893079.3900282388
1640,2019-05-01,sum_tolls_amount,3070787.220030966
1641,2019-06-01,sum_tolls_amount,2834215.8200271665
1642,2019-07-01,sum_tolls_amount,2498156.720022169
1643,2019-08-01,sum_tolls_amount,2488845.0200217976
1644,2019-09-01,sum_tolls_amount,2620494.940023585
1645,2019-10-01,sum_tolls_amount,2807156.630026625
1646,2019-11-01,sum_tolls_amount,2511981.90002193
1647,2020-01-01,sum_tolls_amount,2173731.580017062
1648,2019-12-01,sum_tolls_amount,2614410.630023103
1649,2020-04-01,sum_tolls_amount,49998.010000004426
1650,2020-02-01,sum_tolls_amount,2017712.9900146434
1651,2020-03-01,sum_tolls_amount,892953.1599995176
1652,2020-05-01,sum_tolls_amount,146496.61999996455
1653,2020-06-01,sum_tolls_amount,191794.1699999347
1654,2020-07-01,sum_tolls_amount,236590.56999989887
1655,2020-08-01,sum_tolls_amount,285402.0099998595
1656,2020-09-01,sum_tolls_amount,300431.8399998477
1657,2020-11-01,sum_tolls_amount,314447.0199998392
1658,2020-10-01,sum_tolls_amount,347039.8899998092
1659,2020-12-01,sum_tolls_amount,310136.329999843
