,year_month,variable,value
1158,2013-07-01,avg_tip_amount,2.56826504508269
1159,2013-08-01,avg_tip_amount,2.6097435278658376
1160,2013-09-01,avg_tip_amount,2.65161958397556
1161,2013-10-01,avg_tip_amount,2.6559674234199067
1162,2013-11-01,avg_tip_amount,2.6183181371937443
1163,2013-12-01,avg_tip_amount,2.702451548892562
1164,2014-01-01,avg_tip_amount,2.5507241606166917
1165,2014-02-01,avg_tip_amount,2.5482555496247823
1166,2014-03-01,avg_tip_amount,2.584005254168418
1167,2014-04-01,avg_tip_amount,2.620659064217758
1168,2014-05-01,avg_tip_amount,2.7276665025939484
1169,2014-06-01,avg_tip_amount,2.7298104800485374
1170,2014-07-01,avg_tip_amount,2.6574960970343353
1171,2014-08-01,avg_tip_amount,2.672737217259921
1172,2014-09-01,avg_tip_amount,2.713768211095361
1173,2014-10-01,avg_tip_amount,2.707053460448876
1174,2014-11-01,avg_tip_amount,2.695820993257498
1175,2014-12-01,avg_tip_amount,2.750960537387837
1176,2015-01-01,avg_tip_amount,2.5671933227344237
1177,2015-02-01,avg_tip_amount,2.681620934761039
1178,2015-03-01,avg_tip_amount,2.7641521650641088
1179,2015-04-01,avg_tip_amount,2.783430945060676
1180,2015-05-01,avg_tip_amount,2.867906219028256
1181,2015-06-01,avg_tip_amount,2.8552655803253244
1182,2015-07-01,avg_tip_amount,2.8082883169903914
1183,2015-08-01,avg_tip_amount,2.8042135012599285
1184,2015-09-01,avg_tip_amount,2.8612644417602597
1185,2015-10-01,avg_tip_amount,2.873323955746429
1186,2015-11-01,avg_tip_amount,2.857395768832536
1187,2015-12-01,avg_tip_amount,2.869228361177453
1188,2016-01-01,avg_tip_amount,2.7336331114186465
1189,2016-02-01,avg_tip_amount,2.7067569635897364
1190,2016-03-01,avg_tip_amount,2.7798342643035667
1191,2016-04-01,avg_tip_amount,2.797973839662416
1192,2016-05-01,avg_tip_amount,2.878509123326129
1193,2016-06-01,avg_tip_amount,2.894699441544843
1194,2016-07-01,avg_tip_amount,2.847840365180085
1195,2016-08-01,avg_tip_amount,2.8269354162249867
1196,2016-09-01,avg_tip_amount,2.925626674432894
1197,2016-10-01,avg_tip_amount,2.868541825120543
1198,2016-11-01,avg_tip_amount,2.8903229559613024
1199,2016-12-01,avg_tip_amount,2.8492490410398665
1200,2017-01-01,avg_tip_amount,2.6963411630393535
1201,2017-02-01,avg_tip_amount,2.711531959337484
1202,2017-03-01,avg_tip_amount,2.831823538872072
1203,2017-04-01,avg_tip_amount,2.8330717202919735
1204,2017-05-01,avg_tip_amount,2.9072002111247492
1205,2017-06-01,avg_tip_amount,2.8836674841854153
1206,2017-07-01,avg_tip_amount,2.8475026156651775
1207,2017-08-01,avg_tip_amount,2.839459640122454
1208,2017-09-01,avg_tip_amount,2.887374770269085
1209,2017-10-01,avg_tip_amount,2.876136307377922
1210,2017-11-01,avg_tip_amount,2.8677074149820654
1211,2017-12-01,avg_tip_amount,2.8379985283997016
1212,2018-01-01,avg_tip_amount,2.695537796725672
1213,2018-02-01,avg_tip_amount,2.6827773939283146
1214,2018-03-01,avg_tip_amount,2.760747042110127
1215,2018-04-01,avg_tip_amount,2.8091328637926494
1216,2018-05-01,avg_tip_amount,2.8847460094638975
1217,2018-06-01,avg_tip_amount,2.865092142249904
1218,2018-07-01,avg_tip_amount,2.817725119216494
1219,2018-08-01,avg_tip_amount,2.807938784674952
1220,2018-09-01,avg_tip_amount,2.8631282945814887
1221,2018-10-01,avg_tip_amount,2.8841658986049157
1222,2018-11-01,avg_tip_amount,2.8786651924171296
1223,2018-12-01,avg_tip_amount,2.835511640686345
1224,2019-01-01,avg_tip_amount,2.6420485339315656
1225,2019-02-01,avg_tip_amount,3.053470726826794
1226,2019-03-01,avg_tip_amount,3.1553832499789642
1227,2019-04-01,avg_tip_amount,3.1713779212225384
1228,2019-05-01,avg_tip_amount,3.2269959487791375
1229,2019-06-01,avg_tip_amount,3.26007620092498
1230,2019-07-01,avg_tip_amount,3.2229077601868554
1231,2019-08-01,avg_tip_amount,3.2218298459305887
1232,2019-09-01,avg_tip_amount,3.2598702374017083
1233,2019-10-01,avg_tip_amount,3.235192829547502
1234,2019-11-01,avg_tip_amount,3.1855150375479653
1235,2019-12-01,avg_tip_amount,3.24918933467779
1236,2020-01-01,avg_tip_amount,3.045918179426585
1237,2020-04-01,avg_tip_amount,2.7735365210787175
1238,2020-03-01,avg_tip_amount,2.9811692470570925
1239,2020-02-01,avg_tip_amount,3.032616517256593
1240,2020-05-01,avg_tip_amount,2.828451760312594
1241,2020-06-01,avg_tip_amount,2.9639424080988825
1242,2020-07-01,avg_tip_amount,2.8780743768992494
1243,2020-08-01,avg_tip_amount,2.848804752040815
1244,2020-09-01,avg_tip_amount,2.7791335723218413
1245,2020-10-01,avg_tip_amount,2.749351829086085
1246,2020-11-01,avg_tip_amount,2.735222143383288
1247,2020-12-01,avg_tip_amount,2.7587245421482103
1248,2021-02-01,avg_tip_amount,2.7913007324543395
1249,2021-01-01,avg_tip_amount,2.753689972361907
1250,2021-03-01,avg_tip_amount,2.821495858949779
1251,2021-04-01,avg_tip_amount,2.928560810997978
1252,2021-05-01,avg_tip_amount,3.0384601349696965
1253,2021-06-01,avg_tip_amount,3.162917407103632
1254,2021-07-01,avg_tip_amount,3.2665673629264163
1255,2021-08-01,avg_tip_amount,3.2986762674255283
1256,2021-10-01,avg_tip_amount,3.331650673393684
1257,2021-09-01,avg_tip_amount,3.361748254759027
1258,2021-11-01,avg_tip_amount,3.4221010924630173
1259,2021-12-01,avg_tip_amount,3.513438538440491
1260,2022-01-01,avg_tip_amount,3.1325697349789374
1261,2022-02-01,avg_tip_amount,3.2211139190009983
1262,2022-03-01,avg_tip_amount,3.425146195514002
1263,2022-04-01,avg_tip_amount,3.5268787400684003
1264,2022-05-01,avg_tip_amount,3.6715469915895627
1265,2022-06-01,avg_tip_amount,3.6348939868311
1266,2022-07-01,avg_tip_amount,3.5633955776418116
1267,2022-08-01,avg_tip_amount,3.56879576944389
1268,2022-09-01,avg_tip_amount,3.752123847253287
1269,2011-01-01,sum_tip_amount,11450303.410005845
1270,2011-02-01,sum_tip_amount,12552554.480016235
1271,2011-03-01,sum_tip_amount,14627049.550018972
1272,2011-04-01,sum_tip_amount,13231352.290015478
1273,2011-05-01,sum_tip_amount,14552795.770022156
1274,2011-06-01,sum_tip_amount,14542615.270022558
1275,2011-07-01,sum_tip_amount,13814858.320019979
1276,2011-08-01,sum_tip_amount,12654535.510013038
1277,2011-09-01,sum_tip_amount,14583570.94001732
1278,2011-10-01,sum_tip_amount,15503065.140024893
1279,2011-11-01,sum_tip_amount,14448814.470021408
1280,2011-12-01,sum_tip_amount,14328511.95001775
1281,2012-01-01,sum_tip_amount,12945874.93003829
1282,2012-02-01,sum_tip_amount,13642992.07005112
1283,2012-03-01,sum_tip_amount,16786506.950082064
1284,2012-05-01,sum_tip_amount,14797053.740052333
1285,2012-04-01,sum_tip_amount,13838549.740049137
1286,2012-06-01,sum_tip_amount,16186136.58007801
1287,2012-07-01,sum_tip_amount,14970784.180068307
1288,2012-08-01,sum_tip_amount,15253480.100069849
1289,2012-09-01,sum_tip_amount,18002088.849961817
1290,2012-10-01,sum_tip_amount,18344473.18996925
1291,2012-11-01,sum_tip_amount,16971314.35995487
1292,2012-12-01,sum_tip_amount,17903977.79996123
1293,2013-01-01,sum_tip_amount,18470219.499964293
1294,2013-02-01,sum_tip_amount,18090355.149961386
1295,2013-03-01,sum_tip_amount,20347894.339979265
1296,2013-04-01,sum_tip_amount,19434542.13997189
1297,2013-05-01,sum_tip_amount,20562177.79998132
1298,2013-06-01,sum_tip_amount,19613029.76997632
1299,2013-07-01,sum_tip_amount,18304137.979966313
1300,2013-08-01,sum_tip_amount,15693131.609962724
1301,2013-09-01,sum_tip_amount,19890798.159983836
1302,2013-10-01,sum_tip_amount,21473199.149998523
1303,2013-11-01,sum_tip_amount,20312629.329990253
1304,2013-12-01,sum_tip_amount,19533203.589978836
1305,2014-01-01,sum_tip_amount,19527203.999981597
1306,2014-02-01,sum_tip_amount,19047996.17997908
1307,2014-03-01,sum_tip_amount,22509734.89000684
1308,2014-04-01,sum_tip_amount,21352870.609998934
1309,2014-05-01,sum_tip_amount,22349029.110009916
1310,2014-06-01,sum_tip_amount,21083729.4600016
1311,2014-07-01,sum_tip_amount,19345835.459991083
1312,2014-08-01,sum_tip_amount,18567468.02998363
1313,2014-09-01,sum_tip_amount,20852736.050003733
1314,2014-10-01,sum_tip_amount,22259783.880016234
1315,2014-11-01,sum_tip_amount,20514364.75000264
1316,2014-12-01,sum_tip_amount,20085841.259999253
1317,2015-01-01,sum_tip_amount,19482838.309969857
1318,2015-02-01,sum_tip_amount,20583451.889992043
1319,2015-03-01,sum_tip_amount,22400186.069985494
1320,2015-04-01,sum_tip_amount,21895973.649988554
1321,2015-05-01,sum_tip_amount,22476409.10998641
1322,2015-06-01,sum_tip_amount,21182081.799998194
1323,2015-07-01,sum_tip_amount,19225735.59001009
1324,2015-08-01,sum_tip_amount,18310473.800018366
1325,2015-09-01,sum_tip_amount,19236638.500009447
1326,2015-10-01,sum_tip_amount,21631057.96998872
1327,2015-11-01,sum_tip_amount,19847548.159996554
1328,2015-12-01,sum_tip_amount,19751650.399982776
1329,2016-01-01,sum_tip_amount,18893904.360004243
1330,2016-02-01,sum_tip_amount,19983721.40000059
1331,2016-03-01,sum_tip_amount,21687933.349984713
1332,2016-04-01,sum_tip_amount,21410000.68998626
1333,2016-05-01,sum_tip_amount,21474933.089990694
1334,2016-06-01,sum_tip_amount,20300802.18000093
1335,2016-07-01,sum_tip_amount,17993996.760019775
1336,2016-08-01,sum_tip_amount,17186919.250023052
1337,2016-09-01,sum_tip_amount,18518520.550011702
1338,2016-10-01,sum_tip_amount,19555443.41000454
1339,2016-11-01,sum_tip_amount,18380664.890004143
1340,2016-12-01,sum_tip_amount,18253491.739996705
1341,2017-01-01,sum_tip_amount,16823214.01002236
1342,2017-02-01,sum_tip_amount,16261428.640025321
1343,2017-03-01,sum_tip_amount,18931179.290008325
1344,2017-04-01,sum_tip_amount,18126134.520014063
1345,2017-05-01,sum_tip_amount,18848602.900010634
1346,2017-06-01,sum_tip_amount,17938958.03002182
1347,2017-07-01,sum_tip_amount,15279009.94002635
1348,2017-08-01,sum_tip_amount,14986670.820025953
1349,2017-09-01,sum_tip_amount,16502085.98002901
1350,2017-10-01,sum_tip_amount,18205991.72001947
1351,2017-11-01,sum_tip_amount,17351556.960024364
1352,2017-12-01,sum_tip_amount,17071154.29001664
1353,2018-01-01,sum_tip_amount,15759744.760025296
1354,2018-02-01,sum_tip_amount,15372027.410028093
1355,2018-03-01,sum_tip_amount,17243385.840027187
1356,2018-04-01,sum_tip_amount,17302674.09002754
1357,2018-05-01,sum_tip_amount,17502939.670027357
1358,2018-06-01,sum_tip_amount,16423816.950035501
1359,2018-07-01,sum_tip_amount,14142339.890030093
1360,2018-08-01,sum_tip_amount,14115440.880030151
1361,2018-09-01,sum_tip_amount,15175667.95003383
1362,2018-10-01,sum_tip_amount,16957335.15004576
1363,2018-11-01,sum_tip_amount,15527235.060043948
1364,2018-12-01,sum_tip_amount,15034886.490039805
1365,2019-01-01,sum_tip_amount,13840210.080039937
1366,2019-02-01,sum_tip_amount,15042575.440049343
1367,2019-03-01,sum_tip_amount,17163104.51005983
1368,2019-04-01,sum_tip_amount,16277763.170038136
1369,2019-05-01,sum_tip_amount,16901146.030038625
1370,2019-06-01,sum_tip_amount,15527958.11003494
1371,2019-07-01,sum_tip_amount,13579879.770027565
1372,2019-08-01,sum_tip_amount,12948321.510025205
1373,2019-09-01,sum_tip_amount,14749260.070032367
1374,2019-10-01,sum_tip_amount,16225999.640039291
1375,2019-11-01,sum_tip_amount,15265328.910038868
1376,2019-12-01,sum_tip_amount,15253566.270034319
1377,2020-01-01,sum_tip_amount,13806525.740032107
1378,2020-04-01,sum_tip_amount,357769.57000002806
1379,2020-03-01,sum_tip_amount,6341537.260001353
1380,2020-02-01,sum_tip_amount,13790311.10003294
1381,2020-05-01,sum_tip_amount,487741.050000064
1382,2020-06-01,sum_tip_amount,950859.3999997944
1383,2020-07-01,sum_tip_amount,1412938.8099999023
1384,2020-08-01,sum_tip_amount,1826288.9600003092
1385,2020-09-01,sum_tip_amount,2558331.410000871
1386,2020-10-01,sum_tip_amount,3298691.5700002885
1387,2020-11-01,sum_tip_amount,2960505.9800009094
1388,2020-12-01,sum_tip_amount,2839146.880000915
1389,2021-02-01,sum_tip_amount,2591786.9300007005
1390,2021-01-01,sum_tip_amount,2599375.940000718
1391,2021-03-01,sum_tip_amount,3709598.360000388
1392,2021-04-01,sum_tip_amount,4440734.900000028
1393,2021-05-01,sum_tip_amount,5472272.780000693
1394,2021-06-01,sum_tip_amount,6500086.259999417
1395,2021-07-01,sum_tip_amount,6557121.129998801
1396,2021-08-01,sum_tip_amount,6556745.829999048
1397,2021-10-01,sum_tip_amount,8628785.340001259
1398,2021-09-01,sum_tip_amount,7260471.919998969
1399,2021-11-01,sum_tip_amount,8890882.140003039
1400,2021-12-01,sum_tip_amount,8209981.8299998185
1401,2022-01-01,sum_tip_amount,5802117.470000373
1402,2022-02-01,sum_tip_amount,7364799.959998748
1403,2022-03-01,sum_tip_amount,9481058.130001226
1404,2022-04-01,sum_tip_amount,9592062.69000025
1405,2022-05-01,sum_tip_amount,10000427.519999953
1406,2022-06-01,sum_tip_amount,9757963.779997759
1407,2022-07-01,sum_tip_amount,8318593.749994971
1408,2022-08-01,sum_tip_amount,8242754.799994548
1409,2022-09-01,sum_tip_amount,9008871.869998226
1410,2011-01-01,avg_tolls_amount,4.980636266775297
1411,2011-02-01,avg_tolls_amount,4.979915796548666
1412,2011-03-01,avg_tolls_amount,4.965401324702436
1413,2011-04-01,avg_tolls_amount,4.97753981645808
1414,2011-05-01,avg_tolls_amount,4.972397970394753
1415,2011-06-01,avg_tolls_amount,4.97490330505032
1416,2011-07-01,avg_tolls_amount,4.976973150928077
1417,2011-08-01,avg_tolls_amount,4.987385063196453
1418,2011-09-01,avg_tolls_amount,5.006296821713016
1419,2011-10-01,avg_tolls_amount,5.037974968622395
1420,2011-11-01,avg_tolls_amount,5.031574846075363
1421,2011-12-01,avg_tolls_amount,5.047105172127919
1422,2012-01-01,avg_tolls_amount,5.015196413359273
1423,2012-02-01,avg_tolls_amount,5.020401283811449
1424,2012-03-01,avg_tolls_amount,5.023652073460924
1425,2012-05-01,avg_tolls_amount,5.020460177134766
1426,2012-04-01,avg_tolls_amount,5.028549519652126
1427,2012-06-01,avg_tolls_amount,5.022318711457436
1428,2012-07-01,avg_tolls_amount,5.0240486178694175
1429,2012-08-01,avg_tolls_amount,5.021837704580115
1430,2012-09-01,avg_tolls_amount,5.032631301931612
1431,2012-10-01,avg_tolls_amount,5.041338945650172
1432,2012-11-01,avg_tolls_amount,5.064609009486453
1433,2012-12-01,avg_tolls_amount,5.10705924820466
1434,2013-01-01,avg_tolls_amount,5.071040920276379
1435,2013-02-01,avg_tolls_amount,5.0857756987836025
1436,2013-03-01,avg_tolls_amount,5.538762289748938
1437,2013-04-01,avg_tolls_amount,5.599723095163234
1438,2013-05-01,avg_tolls_amount,5.602736348350621
1439,2013-06-01,avg_tolls_amount,5.597550767971679
1440,2013-07-01,avg_tolls_amount,5.60969083635243
1441,2013-08-01,avg_tolls_amount,5.6330112906602245
1442,2013-09-01,avg_tolls_amount,5.604495684083927
1443,2013-10-01,avg_tolls_amount,5.599312527020355
1444,2013-11-01,avg_tolls_amount,5.607838889225038
1445,2013-12-01,avg_tolls_amount,5.6749931469600154
1446,2014-01-01,avg_tolls_amount,5.649755327986099
1447,2014-02-01,avg_tolls_amount,5.6629720918342965
1448,2014-03-01,avg_tolls_amount,5.640686380846445
1449,2014-04-01,avg_tolls_amount,5.63876454987825
1450,2014-05-01,avg_tolls_amount,5.659053201189491
1451,2014-06-01,avg_tolls_amount,5.661400307060048
1452,2014-07-01,avg_tolls_amount,5.6561225178245165
1453,2014-08-01,avg_tolls_amount,5.709004164977909
1454,2014-09-01,avg_tolls_amount,5.699552103446116
1455,2014-10-01,avg_tolls_amount,5.6866889588677125
1456,2014-11-01,avg_tolls_amount,5.694393685383023
1457,2014-12-01,avg_tolls_amount,5.742505199797612
1458,2015-01-01,avg_tolls_amount,5.7081050221452365
1459,2015-02-01,avg_tolls_amount,5.717397902040552
1460,2015-03-01,avg_tolls_amount,5.775082408840512
1461,2015-04-01,avg_tolls_amount,5.900268944327977
1462,2015-05-01,avg_tolls_amount,5.9187766025375215
1463,2015-06-01,avg_tolls_amount,5.9058525641814414
1464,2015-07-01,avg_tolls_amount,5.907131768327094
1465,2015-08-01,avg_tolls_amount,5.912616028951793
1466,2015-09-01,avg_tolls_amount,5.920710877876649
1467,2015-10-01,avg_tolls_amount,5.909768096634402
1468,2015-11-01,avg_tolls_amount,5.935873682479047
1469,2015-12-01,avg_tolls_amount,5.990665318562531
1470,2016-01-01,avg_tolls_amount,5.930686931633288
1471,2016-02-01,avg_tolls_amount,5.950590736206931
1472,2016-03-01,avg_tolls_amount,5.938141431137082
1473,2016-04-01,avg_tolls_amount,5.976648919393459
1474,2016-05-01,avg_tolls_amount,5.991037353889946
1475,2016-06-01,avg_tolls_amount,5.971625415884605
1476,2016-07-01,avg_tolls_amount,6.002076871076545
1477,2016-08-01,avg_tolls_amount,6.001979321350106
1478,2016-09-01,avg_tolls_amount,6.03044931805209
1479,2016-10-01,avg_tolls_amount,6.022702813098898
1480,2016-11-01,avg_tolls_amount,6.02798892257834
1481,2016-12-01,avg_tolls_amount,6.089379623450608
1482,2017-01-01,avg_tolls_amount,5.998202459517089
1483,2017-02-01,avg_tolls_amount,6.020362286501622
1484,2017-03-01,avg_tolls_amount,6.107169993711093
1485,2017-04-01,avg_tolls_amount,6.257157267918014
1486,2017-05-01,avg_tolls_amount,6.237353477617371
1487,2017-06-01,avg_tolls_amount,6.248907302916259
1488,2017-07-01,avg_tolls_amount,6.2365478215371875
1489,2017-08-01,avg_tolls_amount,6.221271218804059
1490,2017-09-01,avg_tolls_amount,6.224617155262685
1491,2017-10-01,avg_tolls_amount,6.237655193421993
1492,2017-11-01,avg_tolls_amount,6.22117155435219
1493,2017-12-01,avg_tolls_amount,6.2712259688732095
1494,2018-01-01,avg_tolls_amount,6.195789768374817
1495,2018-02-01,avg_tolls_amount,6.1799917043635935
1496,2018-03-01,avg_tolls_amount,6.232257973883033
1497,2018-04-01,avg_tolls_amount,6.198905762357475
1498,2018-05-01,avg_tolls_amount,6.210999899597732
1499,2018-06-01,avg_tolls_amount,6.206709015399241
1500,2018-07-01,avg_tolls_amount,6.218213746744852
1501,2018-08-01,avg_tolls_amount,6.204271458369191
1502,2018-09-01,avg_tolls_amount,6.2127675258692685
1503,2018-10-01,avg_tolls_amount,6.204684484309654
1504,2018-11-01,avg_tolls_amount,6.2003122736467775
1505,2018-12-01,avg_tolls_amount,6.2211484744129795
1506,2019-01-01,avg_tolls_amount,6.142456337381412
1507,2019-02-01,avg_tolls_amount,6.15482460059339
1508,2019-03-01,avg_tolls_amount,6.167190356220445
1509,2019-04-01,avg_tolls_amount,6.537633613380062
1510,2019-05-01,avg_tolls_amount,6.5638954749181675
1511,2019-06-01,avg_tolls_amount,6.57471691904288
1512,2019-07-01,avg_tolls_amount,6.5683579609976785
1513,2019-08-01,avg_tolls_amount,6.591762088576651
1514,2019-09-01,avg_tolls_amount,6.620404021069082
1515,2019-10-01,avg_tolls_amount,6.611717254810421
1516,2019-11-01,avg_tolls_amount,6.615666759779854
1517,2019-12-01,avg_tolls_amount,6.660223085035966
1518,2020-01-01,avg_tolls_amount,6.641343281354164
1519,2020-04-01,avg_tolls_amount,6.820080480153379
1520,2020-03-01,avg_tolls_amount,6.671845725084001
1521,2020-02-01,avg_tolls_amount,6.6451923856427735
1522,2020-05-01,avg_tolls_amount,6.989009112158988
1523,2020-06-01,avg_tolls_amount,6.953851201911994
1524,2020-07-01,avg_tolls_amount,6.608859744682781
1525,2020-08-01,avg_tolls_amount,6.592031643373588
1526,2020-09-01,avg_tolls_amount,6.591886958044753
1527,2020-10-01,avg_tolls_amount,6.629730829477118
1528,2020-11-01,avg_tolls_amount,6.643574401551609
1529,2020-12-01,avg_tolls_amount,6.604828562906614
1530,2021-02-01,avg_tolls_amount,6.50398207542558
1531,2021-01-01,avg_tolls_amount,6.537087255862795
1532,2021-03-01,avg_tolls_amount,6.474210305394849
1533,2021-04-01,avg_tolls_amount,6.705424519373451
1534,2021-05-01,avg_tolls_amount,6.905919344983961
1535,2021-06-01,avg_tolls_amount,6.936151589732667
1536,2021-07-01,avg_tolls_amount,6.980189934122032
1537,2021-08-01,avg_tolls_amount,6.977868908518406
1538,2021-10-01,avg_tolls_amount,6.97450023619421
1539,2021-09-01,avg_tolls_amount,6.986917088039722
1540,2021-11-01,avg_tolls_amount,7.005177135264859
1541,2021-12-01,avg_tolls_amount,7.058174581867694
1542,2022-01-01,avg_tolls_amount,6.957223989881331
1543,2022-02-01,avg_tolls_amount,6.904431931470886
1544,2022-03-01,avg_tolls_amount,6.956808102586191
1545,2022-04-01,avg_tolls_amount,7.0179045289883035
1546,2022-05-01,avg_tolls_amount,7.064867714918697
1547,2022-06-01,avg_tolls_amount,7.08955866631092
1548,2022-07-01,avg_tolls_amount,7.063506319421658
1549,2022-08-01,avg_tolls_amount,7.059221867643263
1550,2022-09-01,avg_tolls_amount,7.042434438499987
1551,2011-01-01,sum_tolls_amount,2224690.8400079883
1552,2011-02-01,sum_tolls_amount,2286408.820006203
1553,2011-03-01,sum_tolls_amount,2988089.139982081
1554,2011-04-01,sum_tolls_amount,2737139.1899906653
1555,2011-05-01,sum_tolls_amount,3246717.309973313
1556,2011-06-01,sum_tolls_amount,3117324.1599775814
1557,2011-07-01,sum_tolls_amount,2808520.879988167
1558,2011-08-01,sum_tolls_amount,2696838.6999923447
1559,2011-09-01,sum_tolls_amount,3105295.779978506
1560,2011-10-01,sum_tolls_amount,3287893.2999722846
1561,2011-11-01,sum_tolls_amount,3144578.299976873
1562,2011-12-01,sum_tolls_amount,2977428.659983079
1563,2012-01-01,sum_tolls_amount,2335712.380004574
1564,2012-02-01,sum_tolls_amount,2397954.510002268
1565,2012-03-01,sum_tolls_amount,3293410.849971586
1566,2012-05-01,sum_tolls_amount,3033808.8599805906
1567,2012-04-01,sum_tolls_amount,2719821.7499913634
1568,2012-06-01,sum_tolls_amount,3242343.669973672
1569,2012-07-01,sum_tolls_amount,2925689.399984223
1570,2012-08-01,sum_tolls_amount,3158309.0599760027
1571,2012-09-01,sum_tolls_amount,3289750.5599718634
1572,2012-10-01,sum_tolls_amount,3293607.5599721703
1573,2012-11-01,sum_tolls_amount,2757299.7599896626
1574,2012-12-01,sum_tolls_amount,3190088.8099763035
1575,2013-01-01,sum_tolls_amount,2917314.0599848777
1576,2013-02-01,sum_tolls_amount,2712111.949993127
1577,2013-03-01,sum_tolls_amount,3631378.7200280963
1578,2013-04-01,sum_tolls_amount,3503354.7600269737
1579,2013-05-01,sum_tolls_amount,3953234.7400327153
1580,2013-06-01,sum_tolls_amount,3723675.490030104
1581,2013-07-01,sum_tolls_amount,3384354.5300256023
1582,2013-08-01,sum_tolls_amount,3151619.12002278
1583,2013-09-01,sum_tolls_amount,3797611.8800309533
1584,2013-10-01,sum_tolls_amount,4125898.2300351644
1585,2013-11-01,sum_tolls_amount,3629987.760028702
1586,2013-12-01,sum_tolls_amount,3722279.080029397
1587,2014-01-01,sum_tolls_amount,3238993.4300237745
1588,2014-02-01,sum_tolls_amount,3003130.730020646
1589,2014-03-01,sum_tolls_amount,3943742.2900326
1590,2014-04-01,sum_tolls_amount,3832369.410031103
1591,2014-05-01,sum_tolls_amount,4360249.560037692
1592,2014-06-01,sum_tolls_amount,4112186.420034601
1593,2014-07-01,sum_tolls_amount,3674330.3100291626
1594,2014-08-01,sum_tolls_amount,3731131.0900296425
1595,2014-09-01,sum_tolls_amount,3920237.4300317904
1596,2014-10-01,sum_tolls_amount,4201467.9700354375
1597,2014-11-01,sum_tolls_amount,3732259.3700295384
1598,2014-12-01,sum_tolls_amount,3771459.2000294793
1599,2015-01-01,sum_tolls_amount,3053465.1600212622
1600,2015-02-01,sum_tolls_amount,3121950.820021831
1601,2015-03-01,sum_tolls_amount,3850461.1200230964
1602,2015-04-01,sum_tolls_amount,3873703.570019647
1603,2015-05-01,sum_tolls_amount,4236476.810021679
1604,2015-06-01,sum_tolls_amount,3844680.490019297
1605,2015-07-01,sum_tolls_amount,3563825.7600176507
1606,2015-08-01,sum_tolls_amount,3561972.7500176025
1607,2015-09-01,sum_tolls_amount,3695624.8400183143
1608,2015-10-01,sum_tolls_amount,4065932.270020662
1609,2015-11-01,sum_tolls_amount,3761307.910018625
1610,2015-12-01,sum_tolls_amount,3640850.8100176523
1611,2016-01-01,sum_tolls_amount,3143922.3800150543
1612,2016-02-01,sum_tolls_amount,3231777.7300154567
1613,2016-03-01,sum_tolls_amount,3789917.8200189136
1614,2016-04-01,sum_tolls_amount,3688686.1100180135
1615,2016-05-01,sum_tolls_amount,3993451.7600197755
1616,2016-06-01,sum_tolls_amount,3731770.24001836
1617,2016-07-01,sum_tolls_amount,3309959.330015711
1618,2016-08-01,sum_tolls_amount,3141081.860014686
1619,2016-09-01,sum_tolls_amount,3320841.800015607
1620,2016-10-01,sum_tolls_amount,3392154.860016066
1621,2016-11-01,sum_tolls_amount,3197528.6400149125
1622,2016-12-01,sum_tolls_amount,3034203.900013722
1623,2017-01-01,sum_tolls_amount,2634878.380011748
1624,2017-02-01,sum_tolls_amount,2466729.060010596
1625,2017-03-01,sum_tolls_amount,3132733.919974042
1626,2017-04-01,sum_tolls_amount,3192595.609967076
1627,2017-05-01,sum_tolls_amount,3378300.339961031
1628,2017-06-01,sum_tolls_amount,3192572.9899672195
1629,2017-07-01,sum_tolls_amount,2855584.2799776257
1630,2017-08-01,sum_tolls_amount,2927556.039975064
1631,2017-09-01,sum_tolls_amount,3042113.569971445
1632,2017-10-01,sum_tolls_amount,3346851.319961731
1633,2017-11-01,sum_tolls_amount,3100351.9499691855
1634,2017-12-01,sum_tolls_amount,2938445.639975231
1635,2018-01-01,sum_tolls_amount,2600131.329985944
1636,2018-02-01,sum_tolls_amount,2525453.6099881823
1637,2018-03-01,sum_tolls_amount,3018650.2399720117
1638,2018-04-01,sum_tolls_amount,3156563.399967337
1639,2018-05-01,sum_tolls_amount,3342909.2099610893
1640,2018-06-01,sum_tolls_amount,3108084.019969355
1641,2018-07-01,sum_tolls_amount,2715574.7799821845
1642,2018-08-01,sum_tolls_amount,2794658.239979277
1643,2018-09-01,sum_tolls_amount,2872168.639976889
1644,2018-10-01,sum_tolls_amount,3256658.9499640926
1645,2018-11-01,sum_tolls_amount,2936808.9099741643
1646,2018-12-01,sum_tolls_amount,2808923.189979153
1647,2019-01-01,sum_tolls_amount,2439040.4199910737
1648,2019-02-01,sum_tolls_amount,2423339.089991635
1649,2019-03-01,sum_tolls_amount,2887225.6699778074
1650,2019-04-01,sum_tolls_amount,2893079.3900282388
1651,2019-05-01,sum_tolls_amount,3070787.220030966
1652,2019-06-01,sum_tolls_amount,2834215.8200271665
1653,2019-07-01,sum_tolls_amount,2498156.720022169
1654,2019-08-01,sum_tolls_amount,2488845.0200217976
1655,2019-09-01,sum_tolls_amount,2620494.940023585
1656,2019-10-01,sum_tolls_amount,2807156.630026625
1657,2019-11-01,sum_tolls_amount,2511981.90002193
1658,2019-12-01,sum_tolls_amount,2614410.630023103
1659,2020-01-01,sum_tolls_amount,2173731.580017062
1660,2020-04-01,sum_tolls_amount,49998.010000004426
