,year_month,variable,value
1159,2012-04-01,avg_tip_amount,2.2600243958045922
1160,2012-05-01,avg_tip_amount,2.3136584848042636
1161,2012-06-01,avg_tip_amount,2.3088162745037586
1162,2012-07-01,avg_tip_amount,2.254580825812304
1163,2012-08-01,avg_tip_amount,2.2783863772630752
1164,2012-09-01,avg_tip_amount,2.5711771139745996
1165,2012-10-01,avg_tip_amount,2.59690075731584
1166,2012-11-01,avg_tip_amount,2.567446895249301
1167,2012-12-01,avg_tip_amount,2.6010955297917233
1168,2013-01-01,avg_tip_amount,2.459122336748809
1169,2013-02-01,avg_tip_amount,2.4566382861884484
1170,2013-03-01,avg_tip_amount,2.517597705888332
1171,2013-04-01,avg_tip_amount,2.554697196506639
1172,2013-05-01,avg_tip_amount,2.6171995951892564
1173,2013-06-01,avg_tip_amount,2.6276141653249936
1174,2013-07-01,avg_tip_amount,2.56826504508269
1175,2013-08-01,avg_tip_amount,2.6097435278658376
1176,2013-09-01,avg_tip_amount,2.65161958397556
1177,2013-10-01,avg_tip_amount,2.6559674234199067
1178,2013-11-01,avg_tip_amount,2.6183181371937443
1179,2013-12-01,avg_tip_amount,2.702451548892562
1180,2014-01-01,avg_tip_amount,2.5507241606166917
1181,2014-02-01,avg_tip_amount,2.5482555496247823
1182,2014-03-01,avg_tip_amount,2.584005254168418
1183,2014-04-01,avg_tip_amount,2.620659064217758
1184,2014-05-01,avg_tip_amount,2.7276665025939484
1185,2014-06-01,avg_tip_amount,2.7298104800485374
1186,2014-07-01,avg_tip_amount,2.6574960970343353
1187,2014-08-01,avg_tip_amount,2.672737217259921
1188,2014-09-01,avg_tip_amount,2.713768211095361
1189,2014-10-01,avg_tip_amount,2.707053460448876
1190,2014-11-01,avg_tip_amount,2.695820993257498
1191,2014-12-01,avg_tip_amount,2.750960537387837
1192,2015-01-01,avg_tip_amount,2.5671933227344237
1193,2015-02-01,avg_tip_amount,2.681620934761039
1194,2015-03-01,avg_tip_amount,2.7641521650641088
1195,2015-04-01,avg_tip_amount,2.783430945060676
1196,2015-05-01,avg_tip_amount,2.867906219028256
1197,2015-06-01,avg_tip_amount,2.8552655803253244
1198,2015-07-01,avg_tip_amount,2.8082883169903914
1199,2015-08-01,avg_tip_amount,2.8042135012599285
1200,2015-09-01,avg_tip_amount,2.8612644417602597
1201,2015-10-01,avg_tip_amount,2.873323955746429
1202,2015-11-01,avg_tip_amount,2.857395768832536
1203,2015-12-01,avg_tip_amount,2.869228361177453
1204,2016-01-01,avg_tip_amount,2.7336331114186465
1205,2016-02-01,avg_tip_amount,2.7067569635897364
1206,2016-03-01,avg_tip_amount,2.7798342643035667
1207,2016-04-01,avg_tip_amount,2.797973839662416
1208,2016-05-01,avg_tip_amount,2.878509123326129
1209,2016-06-01,avg_tip_amount,2.894699441544843
1210,2016-07-01,avg_tip_amount,2.847840365180085
1211,2016-08-01,avg_tip_amount,2.8269354162249867
1212,2016-09-01,avg_tip_amount,2.925626674432894
1213,2016-10-01,avg_tip_amount,2.868541825120543
1214,2016-11-01,avg_tip_amount,2.8903229559613024
1215,2016-12-01,avg_tip_amount,2.8492490410398665
1216,2017-01-01,avg_tip_amount,2.6963411630393535
1217,2017-02-01,avg_tip_amount,2.711531959337484
1218,2017-03-01,avg_tip_amount,2.831823538872072
1219,2017-04-01,avg_tip_amount,2.8330717202919735
1220,2017-05-01,avg_tip_amount,2.9072002111247492
1221,2017-06-01,avg_tip_amount,2.8836674841854153
1222,2017-07-01,avg_tip_amount,2.8475026156651775
1223,2017-08-01,avg_tip_amount,2.839459640122454
1224,2017-09-01,avg_tip_amount,2.887374770269085
1225,2017-10-01,avg_tip_amount,2.876136307377922
1226,2017-11-01,avg_tip_amount,2.8677074149820654
1227,2017-12-01,avg_tip_amount,2.8379985283997016
1228,2018-01-01,avg_tip_amount,2.695537796725672
1229,2018-02-01,avg_tip_amount,2.6827773939283146
1230,2018-03-01,avg_tip_amount,2.760747042110127
1231,2018-04-01,avg_tip_amount,2.8091328637926494
1232,2018-05-01,avg_tip_amount,2.8847460094638975
1233,2018-06-01,avg_tip_amount,2.865092142249904
1234,2018-07-01,avg_tip_amount,2.817725119216494
1235,2018-08-01,avg_tip_amount,2.807938784674952
1236,2018-09-01,avg_tip_amount,2.8631282945814887
1237,2018-10-01,avg_tip_amount,2.8841658986049157
1238,2018-11-01,avg_tip_amount,2.8786651924171296
1239,2018-12-01,avg_tip_amount,2.835511640686345
1240,2019-01-01,avg_tip_amount,2.6420485339315656
1241,2019-02-01,avg_tip_amount,3.053470726826794
1242,2019-03-01,avg_tip_amount,3.1553832499789642
1243,2019-04-01,avg_tip_amount,3.1713779212225384
1244,2019-05-01,avg_tip_amount,3.2269959487791375
1245,2019-06-01,avg_tip_amount,3.26007620092498
1246,2019-07-01,avg_tip_amount,3.2229077601868554
1247,2019-08-01,avg_tip_amount,3.2218298459305887
1248,2019-09-01,avg_tip_amount,3.2598702374017083
1249,2019-10-01,avg_tip_amount,3.235192829547502
1250,2019-11-01,avg_tip_amount,3.1855150375479653
1251,2019-12-01,avg_tip_amount,3.24918933467779
1252,2020-01-01,avg_tip_amount,3.045918179426585
1253,2020-02-01,avg_tip_amount,3.032616517256593
1254,2020-04-01,avg_tip_amount,2.7735365210787175
1255,2020-03-01,avg_tip_amount,2.9811692470570925
1256,2020-05-01,avg_tip_amount,2.828451760312594
1257,2020-06-01,avg_tip_amount,2.9639424080988825
1258,2020-07-01,avg_tip_amount,2.8780743768992494
1259,2020-08-01,avg_tip_amount,2.848804752040815
1260,2020-09-01,avg_tip_amount,2.7791335723218413
1261,2020-10-01,avg_tip_amount,2.749351829086085
1262,2020-11-01,avg_tip_amount,2.735222143383288
1263,2020-12-01,avg_tip_amount,2.7587245421482103
1264,2021-01-01,avg_tip_amount,2.753689972361907
1265,2021-02-01,avg_tip_amount,2.7913007324543395
1266,2021-03-01,avg_tip_amount,2.821495858949779
1267,2021-04-01,avg_tip_amount,2.928560810997978
1268,2021-05-01,avg_tip_amount,3.0384601349696965
1269,2021-06-01,avg_tip_amount,3.162917407103632
1270,2021-07-01,avg_tip_amount,3.2665673629264163
1271,2021-08-01,avg_tip_amount,3.2986762674255283
1272,2021-09-01,avg_tip_amount,3.361748254759027
1273,2021-10-01,avg_tip_amount,3.331650673393684
1274,2021-11-01,avg_tip_amount,3.4221010924630173
1275,2021-12-01,avg_tip_amount,3.513438538440491
1276,2022-01-01,avg_tip_amount,3.1325697349789374
1277,2022-02-01,avg_tip_amount,3.2211139190009983
1278,2022-03-01,avg_tip_amount,3.425146195514002
1279,2022-04-01,avg_tip_amount,3.5268787400684003
1280,2022-05-01,avg_tip_amount,3.6715469915895627
1281,2022-06-01,avg_tip_amount,3.6348939868311
1282,2022-07-01,avg_tip_amount,3.5633955776418116
1283,2022-08-01,avg_tip_amount,3.56879576944389
1284,2022-09-01,avg_tip_amount,3.752123847253287
1285,2022-10-01,avg_tip_amount,3.6926699551223954
1286,2022-11-01,avg_tip_amount,3.67738804270337
1287,2011-01-01,sum_tip_amount,11450303.410005845
1288,2011-02-01,sum_tip_amount,12552554.480016235
1289,2011-03-01,sum_tip_amount,14627049.550018972
1290,2011-04-01,sum_tip_amount,13231352.290015478
1291,2011-05-01,sum_tip_amount,14552795.770022156
1292,2011-06-01,sum_tip_amount,14542615.270022558
1293,2011-07-01,sum_tip_amount,13814858.320019979
1294,2011-08-01,sum_tip_amount,12654535.510013038
1295,2011-09-01,sum_tip_amount,14583570.94001732
1296,2011-10-01,sum_tip_amount,15503065.140024893
1297,2011-11-01,sum_tip_amount,14448814.470021408
1298,2011-12-01,sum_tip_amount,14328511.95001775
1299,2012-01-01,sum_tip_amount,12945874.93003829
1300,2012-02-01,sum_tip_amount,13642992.07005112
1301,2012-03-01,sum_tip_amount,16786506.950082064
1302,2012-04-01,sum_tip_amount,13838549.740049137
1303,2012-05-01,sum_tip_amount,14797053.740052333
1304,2012-06-01,sum_tip_amount,16186136.58007801
1305,2012-07-01,sum_tip_amount,14970784.180068307
1306,2012-08-01,sum_tip_amount,15253480.100069849
1307,2012-09-01,sum_tip_amount,18002088.849961817
1308,2012-10-01,sum_tip_amount,18344473.18996925
1309,2012-11-01,sum_tip_amount,16971314.35995487
1310,2012-12-01,sum_tip_amount,17903977.79996123
1311,2013-01-01,sum_tip_amount,18470219.499964293
1312,2013-02-01,sum_tip_amount,18090355.149961386
1313,2013-03-01,sum_tip_amount,20347894.339979265
1314,2013-04-01,sum_tip_amount,19434542.13997189
1315,2013-05-01,sum_tip_amount,20562177.79998132
1316,2013-06-01,sum_tip_amount,19613029.76997632
1317,2013-07-01,sum_tip_amount,18304137.979966313
1318,2013-08-01,sum_tip_amount,15693131.609962724
1319,2013-09-01,sum_tip_amount,19890798.159983836
1320,2013-10-01,sum_tip_amount,21473199.149998523
1321,2013-11-01,sum_tip_amount,20312629.329990253
1322,2013-12-01,sum_tip_amount,19533203.589978836
1323,2014-01-01,sum_tip_amount,19527203.999981597
1324,2014-02-01,sum_tip_amount,19047996.17997908
1325,2014-03-01,sum_tip_amount,22509734.89000684
1326,2014-04-01,sum_tip_amount,21352870.609998934
1327,2014-05-01,sum_tip_amount,22349029.110009916
1328,2014-06-01,sum_tip_amount,21083729.4600016
1329,2014-07-01,sum_tip_amount,19345835.459991083
1330,2014-08-01,sum_tip_amount,18567468.02998363
1331,2014-09-01,sum_tip_amount,20852736.050003733
1332,2014-10-01,sum_tip_amount,22259783.880016234
1333,2014-11-01,sum_tip_amount,20514364.75000264
1334,2014-12-01,sum_tip_amount,20085841.259999253
1335,2015-01-01,sum_tip_amount,19482838.309969857
1336,2015-02-01,sum_tip_amount,20583451.889992043
1337,2015-03-01,sum_tip_amount,22400186.069985494
1338,2015-04-01,sum_tip_amount,21895973.649988554
1339,2015-05-01,sum_tip_amount,22476409.10998641
1340,2015-06-01,sum_tip_amount,21182081.799998194
1341,2015-07-01,sum_tip_amount,19225735.59001009
1342,2015-08-01,sum_tip_amount,18310473.800018366
1343,2015-09-01,sum_tip_amount,19236638.500009447
1344,2015-10-01,sum_tip_amount,21631057.96998872
1345,2015-11-01,sum_tip_amount,19847548.159996554
1346,2015-12-01,sum_tip_amount,19751650.399982776
1347,2016-01-01,sum_tip_amount,18893904.360004243
1348,2016-02-01,sum_tip_amount,19983721.40000059
1349,2016-03-01,sum_tip_amount,21687933.349984713
1350,2016-04-01,sum_tip_amount,21410000.68998626
1351,2016-05-01,sum_tip_amount,21474933.089990694
1352,2016-06-01,sum_tip_amount,20300802.18000093
1353,2016-07-01,sum_tip_amount,17993996.760019775
1354,2016-08-01,sum_tip_amount,17186919.250023052
1355,2016-09-01,sum_tip_amount,18518520.550011702
1356,2016-10-01,sum_tip_amount,19555443.41000454
1357,2016-11-01,sum_tip_amount,18380664.890004143
1358,2016-12-01,sum_tip_amount,18253491.739996705
1359,2017-01-01,sum_tip_amount,16823214.01002236
1360,2017-02-01,sum_tip_amount,16261428.640025321
1361,2017-03-01,sum_tip_amount,18931179.290008325
1362,2017-04-01,sum_tip_amount,18126134.520014063
1363,2017-05-01,sum_tip_amount,18848602.900010634
1364,2017-06-01,sum_tip_amount,17938958.03002182
1365,2017-07-01,sum_tip_amount,15279009.94002635
1366,2017-08-01,sum_tip_amount,14986670.820025953
1367,2017-09-01,sum_tip_amount,16502085.98002901
1368,2017-10-01,sum_tip_amount,18205991.72001947
1369,2017-11-01,sum_tip_amount,17351556.960024364
1370,2017-12-01,sum_tip_amount,17071154.29001664
1371,2018-01-01,sum_tip_amount,15759744.760025296
1372,2018-02-01,sum_tip_amount,15372027.410028093
1373,2018-03-01,sum_tip_amount,17243385.840027187
1374,2018-04-01,sum_tip_amount,17302674.09002754
1375,2018-05-01,sum_tip_amount,17502939.670027357
1376,2018-06-01,sum_tip_amount,16423816.950035501
1377,2018-07-01,sum_tip_amount,14142339.890030093
1378,2018-08-01,sum_tip_amount,14115440.880030151
1379,2018-09-01,sum_tip_amount,15175667.95003383
1380,2018-10-01,sum_tip_amount,16957335.15004576
1381,2018-11-01,sum_tip_amount,15527235.060043948
1382,2018-12-01,sum_tip_amount,15034886.490039805
1383,2019-01-01,sum_tip_amount,13840210.080039937
1384,2019-02-01,sum_tip_amount,15042575.440049343
1385,2019-03-01,sum_tip_amount,17163104.51005983
1386,2019-04-01,sum_tip_amount,16277763.170038136
1387,2019-05-01,sum_tip_amount,16901146.030038625
1388,2019-06-01,sum_tip_amount,15527958.11003494
1389,2019-07-01,sum_tip_amount,13579879.770027565
1390,2019-08-01,sum_tip_amount,12948321.510025205
1391,2019-09-01,sum_tip_amount,14749260.070032367
1392,2019-10-01,sum_tip_amount,16225999.640039291
1393,2019-11-01,sum_tip_amount,15265328.910038868
1394,2019-12-01,sum_tip_amount,15253566.270034319
1395,2020-01-01,sum_tip_amount,13806525.740032107
1396,2020-02-01,sum_tip_amount,13790311.10003294
1397,2020-04-01,sum_tip_amount,357769.57000002806
1398,2020-03-01,sum_tip_amount,6341537.260001353
1399,2020-05-01,sum_tip_amount,487741.050000064
1400,2020-06-01,sum_tip_amount,950859.3999997944
1401,2020-07-01,sum_tip_amount,1412938.8099999023
1402,2020-08-01,sum_tip_amount,1826288.9600003092
1403,2020-09-01,sum_tip_amount,2558331.410000871
1404,2020-10-01,sum_tip_amount,3298691.5700002885
1405,2020-11-01,sum_tip_amount,2960505.9800009094
1406,2020-12-01,sum_tip_amount,2839146.880000915
1407,2021-01-01,sum_tip_amount,2599375.940000718
1408,2021-02-01,sum_tip_amount,2591786.9300007005
1409,2021-03-01,sum_tip_amount,3709598.360000388
1410,2021-04-01,sum_tip_amount,4440734.900000028
1411,2021-05-01,sum_tip_amount,5472272.780000693
1412,2021-06-01,sum_tip_amount,6500086.259999417
1413,2021-07-01,sum_tip_amount,6557121.129998801
1414,2021-08-01,sum_tip_amount,6556745.829999048
1415,2021-09-01,sum_tip_amount,7260471.919998969
1416,2021-10-01,sum_tip_amount,8628785.340001259
1417,2021-11-01,sum_tip_amount,8890882.140003039
1418,2021-12-01,sum_tip_amount,8209981.8299998185
1419,2022-01-01,sum_tip_amount,5802117.470000373
1420,2022-02-01,sum_tip_amount,7364799.959998748
1421,2022-03-01,sum_tip_amount,9481058.130001226
1422,2022-04-01,sum_tip_amount,9592062.69000025
1423,2022-05-01,sum_tip_amount,10000427.519999953
1424,2022-06-01,sum_tip_amount,9757963.779997759
1425,2022-07-01,sum_tip_amount,8318593.749994971
1426,2022-08-01,sum_tip_amount,8242754.799994548
1427,2022-09-01,sum_tip_amount,9008871.869998226
1428,2022-10-01,sum_tip_amount,10293428.280002331
1429,2022-11-01,sum_tip_amount,9074131.509996615
1430,2011-01-01,avg_tolls_amount,4.980636266775297
1431,2011-02-01,avg_tolls_amount,4.979915796548666
1432,2011-03-01,avg_tolls_amount,4.965401324702436
1433,2011-04-01,avg_tolls_amount,4.97753981645808
1434,2011-05-01,avg_tolls_amount,4.972397970394753
1435,2011-06-01,avg_tolls_amount,4.97490330505032
1436,2011-07-01,avg_tolls_amount,4.976973150928077
1437,2011-08-01,avg_tolls_amount,4.987385063196453
1438,2011-09-01,avg_tolls_amount,5.006296821713016
1439,2011-10-01,avg_tolls_amount,5.037974968622395
1440,2011-11-01,avg_tolls_amount,5.031574846075363
1441,2011-12-01,avg_tolls_amount,5.047105172127919
1442,2012-01-01,avg_tolls_amount,5.015196413359273
1443,2012-02-01,avg_tolls_amount,5.020401283811449
1444,2012-03-01,avg_tolls_amount,5.023652073460924
1445,2012-04-01,avg_tolls_amount,5.028549519652126
1446,2012-05-01,avg_tolls_amount,5.020460177134766
1447,2012-06-01,avg_tolls_amount,5.022318711457436
1448,2012-07-01,avg_tolls_amount,5.0240486178694175
1449,2012-08-01,avg_tolls_amount,5.021837704580115
1450,2012-09-01,avg_tolls_amount,5.032631301931612
1451,2012-10-01,avg_tolls_amount,5.041338945650172
1452,2012-11-01,avg_tolls_amount,5.064609009486453
1453,2012-12-01,avg_tolls_amount,5.10705924820466
1454,2013-01-01,avg_tolls_amount,5.071040920276379
1455,2013-02-01,avg_tolls_amount,5.0857756987836025
1456,2013-03-01,avg_tolls_amount,5.538762289748938
1457,2013-04-01,avg_tolls_amount,5.599723095163234
1458,2013-05-01,avg_tolls_amount,5.602736348350621
1459,2013-06-01,avg_tolls_amount,5.597550767971679
1460,2013-07-01,avg_tolls_amount,5.60969083635243
1461,2013-08-01,avg_tolls_amount,5.6330112906602245
1462,2013-09-01,avg_tolls_amount,5.604495684083927
1463,2013-10-01,avg_tolls_amount,5.599312527020355
1464,2013-11-01,avg_tolls_amount,5.607838889225038
1465,2013-12-01,avg_tolls_amount,5.6749931469600154
1466,2014-01-01,avg_tolls_amount,5.649755327986099
1467,2014-02-01,avg_tolls_amount,5.6629720918342965
1468,2014-03-01,avg_tolls_amount,5.640686380846445
1469,2014-04-01,avg_tolls_amount,5.63876454987825
1470,2014-05-01,avg_tolls_amount,5.659053201189491
1471,2014-06-01,avg_tolls_amount,5.661400307060048
1472,2014-07-01,avg_tolls_amount,5.6561225178245165
1473,2014-08-01,avg_tolls_amount,5.709004164977909
1474,2014-09-01,avg_tolls_amount,5.699552103446116
1475,2014-10-01,avg_tolls_amount,5.6866889588677125
1476,2014-11-01,avg_tolls_amount,5.694393685383023
1477,2014-12-01,avg_tolls_amount,5.742505199797612
1478,2015-01-01,avg_tolls_amount,5.7081050221452365
1479,2015-02-01,avg_tolls_amount,5.717397902040552
1480,2015-03-01,avg_tolls_amount,5.775082408840512
1481,2015-04-01,avg_tolls_amount,5.900268944327977
1482,2015-05-01,avg_tolls_amount,5.9187766025375215
1483,2015-06-01,avg_tolls_amount,5.9058525641814414
1484,2015-07-01,avg_tolls_amount,5.907131768327094
1485,2015-08-01,avg_tolls_amount,5.912616028951793
1486,2015-09-01,avg_tolls_amount,5.920710877876649
1487,2015-10-01,avg_tolls_amount,5.909768096634402
1488,2015-11-01,avg_tolls_amount,5.935873682479047
1489,2015-12-01,avg_tolls_amount,5.990665318562531
1490,2016-01-01,avg_tolls_amount,5.930686931633288
1491,2016-02-01,avg_tolls_amount,5.950590736206931
1492,2016-03-01,avg_tolls_amount,5.938141431137082
1493,2016-04-01,avg_tolls_amount,5.976648919393459
1494,2016-05-01,avg_tolls_amount,5.991037353889946
1495,2016-06-01,avg_tolls_amount,5.971625415884605
1496,2016-07-01,avg_tolls_amount,6.002076871076545
1497,2016-08-01,avg_tolls_amount,6.001979321350106
1498,2016-09-01,avg_tolls_amount,6.03044931805209
1499,2016-10-01,avg_tolls_amount,6.022702813098898
1500,2016-11-01,avg_tolls_amount,6.02798892257834
1501,2016-12-01,avg_tolls_amount,6.089379623450608
1502,2017-01-01,avg_tolls_amount,5.998202459517089
1503,2017-02-01,avg_tolls_amount,6.020362286501622
1504,2017-03-01,avg_tolls_amount,6.107169993711093
1505,2017-04-01,avg_tolls_amount,6.257157267918014
1506,2017-05-01,avg_tolls_amount,6.237353477617371
1507,2017-06-01,avg_tolls_amount,6.248907302916259
1508,2017-07-01,avg_tolls_amount,6.2365478215371875
1509,2017-08-01,avg_tolls_amount,6.221271218804059
1510,2017-09-01,avg_tolls_amount,6.224617155262685
1511,2017-10-01,avg_tolls_amount,6.237655193421993
1512,2017-11-01,avg_tolls_amount,6.22117155435219
1513,2017-12-01,avg_tolls_amount,6.2712259688732095
1514,2018-01-01,avg_tolls_amount,6.195789768374817
1515,2018-02-01,avg_tolls_amount,6.1799917043635935
1516,2018-03-01,avg_tolls_amount,6.232257973883033
1517,2018-04-01,avg_tolls_amount,6.198905762357475
1518,2018-05-01,avg_tolls_amount,6.210999899597732
1519,2018-06-01,avg_tolls_amount,6.206709015399241
1520,2018-07-01,avg_tolls_amount,6.218213746744852
1521,2018-08-01,avg_tolls_amount,6.204271458369191
1522,2018-09-01,avg_tolls_amount,6.2127675258692685
1523,2018-10-01,avg_tolls_amount,6.204684484309654
1524,2018-11-01,avg_tolls_amount,6.2003122736467775
1525,2018-12-01,avg_tolls_amount,6.2211484744129795
1526,2019-01-01,avg_tolls_amount,6.142456337381412
1527,2019-02-01,avg_tolls_amount,6.15482460059339
1528,2019-03-01,avg_tolls_amount,6.167190356220445
1529,2019-04-01,avg_tolls_amount,6.537633613380062
1530,2019-05-01,avg_tolls_amount,6.5638954749181675
1531,2019-06-01,avg_tolls_amount,6.57471691904288
1532,2019-07-01,avg_tolls_amount,6.5683579609976785
1533,2019-08-01,avg_tolls_amount,6.591762088576651
1534,2019-09-01,avg_tolls_amount,6.620404021069082
1535,2019-10-01,avg_tolls_amount,6.611717254810421
1536,2019-11-01,avg_tolls_amount,6.615666759779854
1537,2019-12-01,avg_tolls_amount,6.660223085035966
1538,2020-01-01,avg_tolls_amount,6.641343281354164
1539,2020-02-01,avg_tolls_amount,6.6451923856427735
1540,2020-04-01,avg_tolls_amount,6.820080480153379
1541,2020-03-01,avg_tolls_amount,6.671845725084001
1542,2020-05-01,avg_tolls_amount,6.989009112158988
1543,2020-06-01,avg_tolls_amount,6.953851201911994
1544,2020-07-01,avg_tolls_amount,6.608859744682781
1545,2020-08-01,avg_tolls_amount,6.592031643373588
1546,2020-09-01,avg_tolls_amount,6.591886958044753
1547,2020-10-01,avg_tolls_amount,6.629730829477118
1548,2020-11-01,avg_tolls_amount,6.643574401551609
1549,2020-12-01,avg_tolls_amount,6.604828562906614
1550,2021-01-01,avg_tolls_amount,6.537087255862795
1551,2021-02-01,avg_tolls_amount,6.50398207542558
1552,2021-03-01,avg_tolls_amount,6.474210305394849
1553,2021-04-01,avg_tolls_amount,6.705424519373451
1554,2021-05-01,avg_tolls_amount,6.905919344983961
1555,2021-06-01,avg_tolls_amount,6.936151589732667
1556,2021-07-01,avg_tolls_amount,6.980189934122032
1557,2021-08-01,avg_tolls_amount,6.977868908518406
1558,2021-09-01,avg_tolls_amount,6.986917088039722
1559,2021-10-01,avg_tolls_amount,6.97450023619421
1560,2021-11-01,avg_tolls_amount,7.005177135264859
1561,2021-12-01,avg_tolls_amount,7.058174581867694
1562,2022-01-01,avg_tolls_amount,6.957223989881331
1563,2022-02-01,avg_tolls_amount,6.904431931470886
1564,2022-03-01,avg_tolls_amount,6.956808102586191
1565,2022-04-01,avg_tolls_amount,7.0179045289883035
1566,2022-05-01,avg_tolls_amount,7.064867714918697
1567,2022-06-01,avg_tolls_amount,7.08955866631092
1568,2022-07-01,avg_tolls_amount,7.063506319421658
1569,2022-08-01,avg_tolls_amount,7.059221867643263
1570,2022-09-01,avg_tolls_amount,7.042434438499987
1571,2022-10-01,avg_tolls_amount,7.0486396821820545
1572,2022-11-01,avg_tolls_amount,7.014130030729377
1573,2011-01-01,sum_tolls_amount,2224690.8400079883
1574,2011-02-01,sum_tolls_amount,2286408.820006203
1575,2011-03-01,sum_tolls_amount,2988089.139982081
1576,2011-04-01,sum_tolls_amount,2737139.1899906653
1577,2011-05-01,sum_tolls_amount,3246717.309973313
1578,2011-06-01,sum_tolls_amount,3117324.1599775814
1579,2011-07-01,sum_tolls_amount,2808520.879988167
1580,2011-08-01,sum_tolls_amount,2696838.6999923447
1581,2011-09-01,sum_tolls_amount,3105295.779978506
1582,2011-10-01,sum_tolls_amount,3287893.2999722846
1583,2011-11-01,sum_tolls_amount,3144578.299976873
1584,2011-12-01,sum_tolls_amount,2977428.659983079
1585,2012-01-01,sum_tolls_amount,2335712.380004574
1586,2012-02-01,sum_tolls_amount,2397954.510002268
1587,2012-03-01,sum_tolls_amount,3293410.849971586
1588,2012-04-01,sum_tolls_amount,2719821.7499913634
1589,2012-05-01,sum_tolls_amount,3033808.8599805906
1590,2012-06-01,sum_tolls_amount,3242343.669973672
1591,2012-07-01,sum_tolls_amount,2925689.399984223
1592,2012-08-01,sum_tolls_amount,3158309.0599760027
1593,2012-09-01,sum_tolls_amount,3289750.5599718634
1594,2012-10-01,sum_tolls_amount,3293607.5599721703
1595,2012-11-01,sum_tolls_amount,2757299.7599896626
1596,2012-12-01,sum_tolls_amount,3190088.8099763035
1597,2013-01-01,sum_tolls_amount,2917314.0599848777
1598,2013-02-01,sum_tolls_amount,2712111.949993127
1599,2013-03-01,sum_tolls_amount,3631378.7200280963
1600,2013-04-01,sum_tolls_amount,3503354.7600269737
1601,2013-05-01,sum_tolls_amount,3953234.7400327153
1602,2013-06-01,sum_tolls_amount,3723675.490030104
1603,2013-07-01,sum_tolls_amount,3384354.5300256023
1604,2013-08-01,sum_tolls_amount,3151619.12002278
1605,2013-09-01,sum_tolls_amount,3797611.8800309533
1606,2013-10-01,sum_tolls_amount,4125898.2300351644
1607,2013-11-01,sum_tolls_amount,3629987.760028702
1608,2013-12-01,sum_tolls_amount,3722279.080029397
1609,2014-01-01,sum_tolls_amount,3238993.4300237745
1610,2014-02-01,sum_tolls_amount,3003130.730020646
1611,2014-03-01,sum_tolls_amount,3943742.2900326
1612,2014-04-01,sum_tolls_amount,3832369.410031103
1613,2014-05-01,sum_tolls_amount,4360249.560037692
1614,2014-06-01,sum_tolls_amount,4112186.420034601
1615,2014-07-01,sum_tolls_amount,3674330.3100291626
1616,2014-08-01,sum_tolls_amount,3731131.0900296425
1617,2014-09-01,sum_tolls_amount,3920237.4300317904
1618,2014-10-01,sum_tolls_amount,4201467.9700354375
1619,2014-11-01,sum_tolls_amount,3732259.3700295384
1620,2014-12-01,sum_tolls_amount,3771459.2000294793
1621,2015-01-01,sum_tolls_amount,3053465.1600212622
1622,2015-02-01,sum_tolls_amount,3121950.820021831
1623,2015-03-01,sum_tolls_amount,3850461.1200230964
1624,2015-04-01,sum_tolls_amount,3873703.570019647
1625,2015-05-01,sum_tolls_amount,4236476.810021679
1626,2015-06-01,sum_tolls_amount,3844680.490019297
1627,2015-07-01,sum_tolls_amount,3563825.7600176507
1628,2015-08-01,sum_tolls_amount,3561972.7500176025
1629,2015-09-01,sum_tolls_amount,3695624.8400183143
1630,2015-10-01,sum_tolls_amount,4065932.270020662
1631,2015-11-01,sum_tolls_amount,3761307.910018625
1632,2015-12-01,sum_tolls_amount,3640850.8100176523
1633,2016-01-01,sum_tolls_amount,3143922.3800150543
1634,2016-02-01,sum_tolls_amount,3231777.7300154567
1635,2016-03-01,sum_tolls_amount,3789917.8200189136
1636,2016-04-01,sum_tolls_amount,3688686.1100180135
1637,2016-05-01,sum_tolls_amount,3993451.7600197755
1638,2016-06-01,sum_tolls_amount,3731770.24001836
1639,2016-07-01,sum_tolls_amount,3309959.330015711
1640,2016-08-01,sum_tolls_amount,3141081.860014686
1641,2016-09-01,sum_tolls_amount,3320841.800015607
1642,2016-10-01,sum_tolls_amount,3392154.860016066
1643,2016-11-01,sum_tolls_amount,3197528.6400149125
1644,2016-12-01,sum_tolls_amount,3034203.900013722
1645,2017-01-01,sum_tolls_amount,2634878.380011748
1646,2017-02-01,sum_tolls_amount,2466729.060010596
1647,2017-03-01,sum_tolls_amount,3132733.919974042
1648,2017-04-01,sum_tolls_amount,3192595.609967076
1649,2017-05-01,sum_tolls_amount,3378300.339961031
1650,2017-06-01,sum_tolls_amount,3192572.9899672195
1651,2017-07-01,sum_tolls_amount,2855584.2799776257
1652,2017-08-01,sum_tolls_amount,2927556.039975064
1653,2017-09-01,sum_tolls_amount,3042113.569971445
1654,2017-10-01,sum_tolls_amount,3346851.319961731
1655,2017-11-01,sum_tolls_amount,3100351.9499691855
1656,2017-12-01,sum_tolls_amount,2938445.639975231
1657,2018-01-01,sum_tolls_amount,2600131.329985944
1658,2018-02-01,sum_tolls_amount,2525453.6099881823
1659,2018-03-01,sum_tolls_amount,3018650.2399720117
1660,2018-04-01,sum_tolls_amount,3156563.399967337
1661,2018-05-01,sum_tolls_amount,3342909.2099610893
1662,2018-06-01,sum_tolls_amount,3108084.019969355
