,year_month,variable,value
1140,2014-08-01,sum_tolls_amount,164749.43999996438
1141,2014-09-01,sum_tolls_amount,162074.68999997087
1142,2014-10-01,sum_tolls_amount,174571.17999994496
1143,2014-11-01,sum_tolls_amount,168029.47999995918
1144,2014-12-01,sum_tolls_amount,179204.84999993572
1145,2015-01-01,sum_tolls_amount,140292.57000001575
1146,2015-02-01,sum_tolls_amount,153246.68999998958
1147,2015-03-01,sum_tolls_amount,177492.30000007685
1148,2015-04-01,sum_tolls_amount,182889.860000008
1149,2015-05-01,sum_tolls_amount,214414.32000004416
1150,2015-06-01,sum_tolls_amount,191693.91000001915
1151,2015-07-01,sum_tolls_amount,181315.56000000573
1152,2015-08-01,sum_tolls_amount,175128.59999999823
1153,2015-09-01,sum_tolls_amount,182909.62000000672
1154,2015-11-01,sum_tolls_amount,173231.71999999412
1155,2015-10-01,sum_tolls_amount,186803.3600000124
1156,2015-12-01,sum_tolls_amount,181234.72000000396
1157,2016-01-01,sum_tolls_amount,140794.55999995276
1158,2016-02-01,sum_tolls_amount,150557.28999996505
1159,2016-03-01,sum_tolls_amount,166680.48999998643
1160,2016-04-01,sum_tolls_amount,174360.70999999667
1161,2016-05-01,sum_tolls_amount,184547.30000000887
1162,2016-06-01,sum_tolls_amount,165548.49999998393
1163,2016-07-01,sum_tolls_amount,159465.46999997832
1164,2016-08-01,sum_tolls_amount,142641.1899999577
1165,2016-09-01,sum_tolls_amount,137786.35999995144
1166,2016-10-01,sum_tolls_amount,130900.07999994063
1167,2016-11-01,sum_tolls_amount,113643.05999995985
1168,2016-12-01,sum_tolls_amount,114571.80999996011
1169,2017-01-01,sum_tolls_amount,88598.46999998475
1170,2017-02-01,sum_tolls_amount,84284.96999998888
1171,2017-03-01,sum_tolls_amount,99594.48999998193
1172,2017-04-01,sum_tolls_amount,100326.81999997959
1173,2017-05-01,sum_tolls_amount,107803.29999997385
1174,2017-06-01,sum_tolls_amount,99012.89999998045
1175,2017-07-01,sum_tolls_amount,96755.7399999822
1176,2017-08-01,sum_tolls_amount,95528.44999998256
1177,2017-09-01,sum_tolls_amount,107416.58999997449
1178,2017-10-01,sum_tolls_amount,102525.37999998176
1179,2017-11-01,sum_tolls_amount,113338.39999998012
1180,2017-12-01,sum_tolls_amount,88891.08999998932
1181,2018-01-01,sum_tolls_amount,65390.39000000648
1182,2018-02-01,sum_tolls_amount,68560.50000000405
1183,2018-03-01,sum_tolls_amount,104731.87999997615
1184,2018-04-01,sum_tolls_amount,120230.06999996425
1185,2018-05-01,sum_tolls_amount,141417.28999997108
1186,2018-06-01,sum_tolls_amount,136484.2699999634
1187,2018-07-01,sum_tolls_amount,128183.16999995896
1188,2018-08-01,sum_tolls_amount,146425.69999998005
1189,2018-09-01,sum_tolls_amount,165354.57000000778
1190,2018-10-01,sum_tolls_amount,180019.720000032
1191,2018-11-01,sum_tolls_amount,171964.0100000199
1192,2019-01-01,sum_tolls_amount,196675.13000005946
1193,2018-12-01,sum_tolls_amount,197608.21000006018
1194,2019-02-01,sum_tolls_amount,198705.00000006173
1195,2019-03-01,sum_tolls_amount,203232.85000006948
1196,2019-04-01,sum_tolls_amount,153282.8799999529
1197,2019-05-01,sum_tolls_amount,134491.9799999676
1198,2019-06-01,sum_tolls_amount,118111.48999997681
1199,2019-07-01,sum_tolls_amount,109660.72999998128
1200,2019-08-01,sum_tolls_amount,125696.91999997132
1201,2019-09-01,sum_tolls_amount,133199.53999996468
1202,2019-10-01,sum_tolls_amount,143400.16999996002
1203,2019-11-01,sum_tolls_amount,112766.54999997967
1204,2019-12-01,sum_tolls_amount,123821.1199999718
1205,2020-02-01,sum_tolls_amount,108140.92999998282
1206,2020-01-01,sum_tolls_amount,139929.2799999619
1207,2020-04-01,sum_tolls_amount,19613.850000000388
1208,2020-03-01,sum_tolls_amount,65999.16000001105
1209,2020-05-01,sum_tolls_amount,43033.600000002196
1210,2020-06-01,sum_tolls_amount,43276.100000002174
1211,2020-07-01,sum_tolls_amount,41574.320000001986
1212,2020-08-01,sum_tolls_amount,47628.13000000419
1213,2020-09-01,sum_tolls_amount,45208.24000000361
1214,2020-10-01,sum_tolls_amount,46363.4200000038
1215,2020-11-01,sum_tolls_amount,45170.84000000332
1216,2020-12-01,sum_tolls_amount,44145.410000003016
1217,2021-01-01,sum_tolls_amount,40937.27000000185
1218,2021-02-01,sum_tolls_amount,33887.2699999993
1219,2021-03-01,sum_tolls_amount,43440.92000000297
1220,2021-04-01,sum_tolls_amount,47295.1500000028
1221,2021-05-01,sum_tolls_amount,46367.510000002585
1222,2021-06-01,sum_tolls_amount,45709.190000002345
1223,2021-07-01,sum_tolls_amount,50258.94000000417
1224,2021-08-01,sum_tolls_amount,52763.53000000494
1225,2021-09-01,sum_tolls_amount,63024.76000000863
1226,2021-10-01,sum_tolls_amount,60385.830000007714
1227,2021-11-01,sum_tolls_amount,58604.50000000666
1228,2021-12-01,sum_tolls_amount,50340.27000000354
1229,2022-01-01,sum_tolls_amount,10050.799999999992
1230,2022-02-01,sum_tolls_amount,11161.999999999856
1231,2022-03-01,sum_tolls_amount,15599.189999999444
1232,2022-04-01,sum_tolls_amount,16289.889999999374
1233,2022-05-01,sum_tolls_amount,19117.379999999124
1234,2022-06-01,sum_tolls_amount,17702.429999999273
1235,2022-07-01,sum_tolls_amount,14909.37999999953
1236,2014-01-01,improvement_surcharge,0.3
1237,2014-02-01,improvement_surcharge,0.3
1238,2014-03-01,improvement_surcharge,0.3
1239,2014-04-01,improvement_surcharge,0.3
1240,2014-05-01,improvement_surcharge,0.3
1241,2014-06-01,improvement_surcharge,0.3
1242,2014-07-01,improvement_surcharge,0.3
1243,2014-08-01,improvement_surcharge,0.3
1244,2014-09-01,improvement_surcharge,0.3
1245,2014-10-01,improvement_surcharge,0.3
1246,2014-11-01,improvement_surcharge,0.3
1247,2014-12-01,improvement_surcharge,0.3
1248,2015-01-01,improvement_surcharge,0.3
1249,2015-02-01,improvement_surcharge,0.3
1250,2015-03-01,improvement_surcharge,0.3
1251,2015-04-01,improvement_surcharge,0.3
1252,2015-05-01,improvement_surcharge,0.3
1253,2015-06-01,improvement_surcharge,0.3
1254,2015-07-01,improvement_surcharge,0.3
1255,2015-08-01,improvement_surcharge,0.3
1256,2015-09-01,improvement_surcharge,0.3
1257,2015-11-01,improvement_surcharge,0.3
1258,2015-10-01,improvement_surcharge,0.3
1259,2015-12-01,improvement_surcharge,0.3
1260,2016-01-01,improvement_surcharge,0.3
1261,2016-02-01,improvement_surcharge,0.3
1262,2016-03-01,improvement_surcharge,0.3
1263,2016-04-01,improvement_surcharge,0.3
1264,2016-05-01,improvement_surcharge,0.3
1265,2016-06-01,improvement_surcharge,0.3
1266,2016-07-01,improvement_surcharge,0.3
1267,2016-08-01,improvement_surcharge,0.3
1268,2016-09-01,improvement_surcharge,0.3
1269,2016-10-01,improvement_surcharge,0.3
1270,2016-11-01,improvement_surcharge,0.3
1271,2016-12-01,improvement_surcharge,0.3
1272,2017-01-01,improvement_surcharge,0.3
1273,2017-02-01,improvement_surcharge,0.3
1274,2017-03-01,improvement_surcharge,0.3
1275,2017-04-01,improvement_surcharge,0.3
1276,2017-05-01,improvement_surcharge,0.3
1277,2017-06-01,improvement_surcharge,0.3
1278,2017-07-01,improvement_surcharge,0.3
1279,2017-08-01,improvement_surcharge,0.3
1280,2017-09-01,improvement_surcharge,0.3
1281,2017-10-01,improvement_surcharge,0.3
1282,2017-11-01,improvement_surcharge,0.3
1283,2017-12-01,improvement_surcharge,0.3
1284,2018-01-01,improvement_surcharge,0.3
1285,2018-02-01,improvement_surcharge,0.3
1286,2018-03-01,improvement_surcharge,0.3
1287,2018-04-01,improvement_surcharge,0.3
1288,2018-05-01,improvement_surcharge,0.3
1289,2018-06-01,improvement_surcharge,0.3
1290,2018-07-01,improvement_surcharge,0.3
1291,2018-08-01,improvement_surcharge,0.3
1292,2018-09-01,improvement_surcharge,0.3
1293,2018-10-01,improvement_surcharge,0.3
1294,2018-11-01,improvement_surcharge,0.3
1295,2019-01-01,improvement_surcharge,0.3
1296,2018-12-01,improvement_surcharge,0.3
1297,2019-02-01,improvement_surcharge,0.3
1298,2019-03-01,improvement_surcharge,0.3
1299,2019-04-01,improvement_surcharge,0.3
1300,2019-05-01,improvement_surcharge,0.3
1301,2019-06-01,improvement_surcharge,0.3
1302,2019-07-01,improvement_surcharge,0.3
1303,2019-08-01,improvement_surcharge,0.3
1304,2019-09-01,improvement_surcharge,0.3
1305,2019-10-01,improvement_surcharge,0.3
1306,2019-11-01,improvement_surcharge,0.3
1307,2019-12-01,improvement_surcharge,0.3
1308,2020-02-01,improvement_surcharge,0.3
1309,2020-01-01,improvement_surcharge,0.3
1310,2020-04-01,improvement_surcharge,0.3
1311,2020-03-01,improvement_surcharge,0.3
1312,2020-05-01,improvement_surcharge,0.3
1313,2020-06-01,improvement_surcharge,0.3
1314,2020-07-01,improvement_surcharge,0.3
1315,2020-08-01,improvement_surcharge,0.3
1316,2020-09-01,improvement_surcharge,0.3
1317,2020-10-01,improvement_surcharge,0.3
1318,2020-11-01,improvement_surcharge,0.3
1319,2020-12-01,improvement_surcharge,0.3
1320,2021-01-01,improvement_surcharge,0.3
1321,2021-02-01,improvement_surcharge,0.3
1322,2021-03-01,improvement_surcharge,0.3
1323,2021-04-01,improvement_surcharge,0.3
1324,2021-05-01,improvement_surcharge,0.3
1325,2021-06-01,improvement_surcharge,0.3
1326,2021-07-01,improvement_surcharge,0.3
1327,2021-08-01,improvement_surcharge,0.3
1328,2021-09-01,improvement_surcharge,0.3
1329,2021-10-01,improvement_surcharge,0.3
1330,2021-11-01,improvement_surcharge,0.3
1331,2021-12-01,improvement_surcharge,0.3
1332,2022-01-01,improvement_surcharge,0.3
1333,2022-02-01,improvement_surcharge,0.3
1334,2022-03-01,improvement_surcharge,0.3
1335,2022-04-01,improvement_surcharge,0.3
1336,2022-05-01,improvement_surcharge,0.3
1337,2022-06-01,improvement_surcharge,0.3
1338,2022-07-01,improvement_surcharge,0.3
1339,2014-01-01,sum_improvement_surcharge,0.0
1340,2014-02-01,sum_improvement_surcharge,0.0
1341,2014-03-01,sum_improvement_surcharge,0.0
1342,2014-04-01,sum_improvement_surcharge,0.0
1343,2014-05-01,sum_improvement_surcharge,0.0
1344,2014-06-01,sum_improvement_surcharge,0.0
1345,2014-07-01,sum_improvement_surcharge,0.0
1346,2014-08-01,sum_improvement_surcharge,0.0
1347,2014-09-01,sum_improvement_surcharge,0.0
1348,2014-10-01,sum_improvement_surcharge,0.0
1349,2014-11-01,sum_improvement_surcharge,0.0
1350,2014-12-01,sum_improvement_surcharge,0.0
1351,2015-01-01,sum_improvement_surcharge,0.0
1352,2015-02-01,sum_improvement_surcharge,0.0
1353,2015-03-01,sum_improvement_surcharge,0.0
1354,2015-04-01,sum_improvement_surcharge,0.0
1355,2015-05-01,sum_improvement_surcharge,0.0
1356,2015-06-01,sum_improvement_surcharge,0.0
1357,2015-07-01,sum_improvement_surcharge,0.0
1358,2015-08-01,sum_improvement_surcharge,0.0
1359,2015-09-01,sum_improvement_surcharge,0.0
1360,2015-11-01,sum_improvement_surcharge,0.0
1361,2015-10-01,sum_improvement_surcharge,0.0
1362,2015-12-01,sum_improvement_surcharge,0.0
1363,2016-01-01,sum_improvement_surcharge,2.0
1364,2016-02-01,sum_improvement_surcharge,8.0
1365,2016-03-01,sum_improvement_surcharge,0.0
1366,2016-04-01,sum_improvement_surcharge,0.0
1367,2016-05-01,sum_improvement_surcharge,0.0
1368,2016-06-01,sum_improvement_surcharge,0.0
1369,2016-07-01,sum_improvement_surcharge,0.0
1370,2016-08-01,sum_improvement_surcharge,0.0
1371,2016-09-01,sum_improvement_surcharge,0.0
1372,2016-10-01,sum_improvement_surcharge,0.0
1373,2016-11-01,sum_improvement_surcharge,0.0
1374,2016-12-01,sum_improvement_surcharge,0.0
1375,2017-01-01,sum_improvement_surcharge,0.0
1376,2017-02-01,sum_improvement_surcharge,0.0
1377,2017-03-01,sum_improvement_surcharge,0.0
1378,2017-04-01,sum_improvement_surcharge,0.0
1379,2017-05-01,sum_improvement_surcharge,0.0
1380,2017-06-01,sum_improvement_surcharge,0.0
1381,2017-07-01,sum_improvement_surcharge,0.0
1382,2017-08-01,sum_improvement_surcharge,0.0
1383,2017-09-01,sum_improvement_surcharge,0.0
1384,2017-10-01,sum_improvement_surcharge,0.0
1385,2017-11-01,sum_improvement_surcharge,0.0
1386,2017-12-01,sum_improvement_surcharge,0.0
1387,2018-01-01,sum_improvement_surcharge,0.0
1388,2018-02-01,sum_improvement_surcharge,0.0
1389,2018-03-01,sum_improvement_surcharge,0.0
1390,2018-04-01,sum_improvement_surcharge,0.0
1391,2018-05-01,sum_improvement_surcharge,0.0
1392,2018-06-01,sum_improvement_surcharge,0.0
1393,2018-07-01,sum_improvement_surcharge,0.0
1394,2018-08-01,sum_improvement_surcharge,0.0
1395,2018-09-01,sum_improvement_surcharge,0.0
1396,2018-10-01,sum_improvement_surcharge,0.0
1397,2018-11-01,sum_improvement_surcharge,0.0
1398,2019-01-01,sum_improvement_surcharge,0.0
1399,2018-12-01,sum_improvement_surcharge,0.0
1400,2019-02-01,sum_improvement_surcharge,0.0
1401,2019-03-01,sum_improvement_surcharge,0.0
1402,2019-04-01,sum_improvement_surcharge,0.0
1403,2019-05-01,sum_improvement_surcharge,0.0
1404,2019-06-01,sum_improvement_surcharge,0.0
1405,2019-07-01,sum_improvement_surcharge,0.0
1406,2019-08-01,sum_improvement_surcharge,0.0
1407,2019-09-01,sum_improvement_surcharge,0.0
1408,2019-10-01,sum_improvement_surcharge,0.0
1409,2019-11-01,sum_improvement_surcharge,0.0
1410,2019-12-01,sum_improvement_surcharge,0.0
1411,2020-02-01,sum_improvement_surcharge,0.0
1412,2020-01-01,sum_improvement_surcharge,0.0
1413,2020-04-01,sum_improvement_surcharge,0.0
1414,2020-03-01,sum_improvement_surcharge,0.0
1415,2020-05-01,sum_improvement_surcharge,0.0
1416,2020-06-01,sum_improvement_surcharge,0.0
1417,2020-07-01,sum_improvement_surcharge,0.0
1418,2020-08-01,sum_improvement_surcharge,0.0
1419,2020-09-01,sum_improvement_surcharge,0.0
1420,2020-10-01,sum_improvement_surcharge,0.0
1421,2020-11-01,sum_improvement_surcharge,0.0
1422,2020-12-01,sum_improvement_surcharge,0.0
1423,2021-01-01,sum_improvement_surcharge,0.0
1424,2021-02-01,sum_improvement_surcharge,0.0
1425,2021-03-01,sum_improvement_surcharge,0.0
1426,2021-04-01,sum_improvement_surcharge,0.0
1427,2021-05-01,sum_improvement_surcharge,0.0
1428,2021-06-01,sum_improvement_surcharge,0.0
1429,2021-07-01,sum_improvement_surcharge,0.0
1430,2021-08-01,sum_improvement_surcharge,0.0
1431,2021-09-01,sum_improvement_surcharge,0.0
1432,2021-10-01,sum_improvement_surcharge,0.0
1433,2021-11-01,sum_improvement_surcharge,0.0
1434,2021-12-01,sum_improvement_surcharge,0.0
1435,2022-01-01,sum_improvement_surcharge,0.0
1436,2022-02-01,sum_improvement_surcharge,0.0
1437,2022-03-01,sum_improvement_surcharge,0.0
1438,2022-04-01,sum_improvement_surcharge,0.0
1439,2022-05-01,sum_improvement_surcharge,0.0
1440,2022-06-01,sum_improvement_surcharge,0.0
1441,2022-07-01,sum_improvement_surcharge,0.0
1442,2014-01-01,avg_congestion_surcharge,
1443,2014-02-01,avg_congestion_surcharge,
1444,2014-03-01,avg_congestion_surcharge,
1445,2014-04-01,avg_congestion_surcharge,
1446,2014-05-01,avg_congestion_surcharge,
1447,2014-06-01,avg_congestion_surcharge,
1448,2014-07-01,avg_congestion_surcharge,
1449,2014-08-01,avg_congestion_surcharge,
1450,2014-09-01,avg_congestion_surcharge,
1451,2014-10-01,avg_congestion_surcharge,
1452,2014-11-01,avg_congestion_surcharge,
1453,2014-12-01,avg_congestion_surcharge,
1454,2015-01-01,avg_congestion_surcharge,
1455,2015-02-01,avg_congestion_surcharge,
1456,2015-03-01,avg_congestion_surcharge,
1457,2015-04-01,avg_congestion_surcharge,
1458,2015-05-01,avg_congestion_surcharge,
1459,2015-06-01,avg_congestion_surcharge,
1460,2015-07-01,avg_congestion_surcharge,
1461,2015-08-01,avg_congestion_surcharge,
1462,2015-09-01,avg_congestion_surcharge,
1463,2015-11-01,avg_congestion_surcharge,
1464,2015-10-01,avg_congestion_surcharge,
1465,2015-12-01,avg_congestion_surcharge,
1466,2016-01-01,avg_congestion_surcharge,
1467,2016-02-01,avg_congestion_surcharge,
1468,2016-03-01,avg_congestion_surcharge,
1469,2016-04-01,avg_congestion_surcharge,
1470,2016-05-01,avg_congestion_surcharge,
1471,2016-06-01,avg_congestion_surcharge,
1472,2016-07-01,avg_congestion_surcharge,
1473,2016-08-01,avg_congestion_surcharge,
1474,2016-09-01,avg_congestion_surcharge,
1475,2016-10-01,avg_congestion_surcharge,
1476,2016-11-01,avg_congestion_surcharge,
1477,2016-12-01,avg_congestion_surcharge,
1478,2017-01-01,avg_congestion_surcharge,
1479,2017-02-01,avg_congestion_surcharge,
1480,2017-03-01,avg_congestion_surcharge,
1481,2017-04-01,avg_congestion_surcharge,
1482,2017-05-01,avg_congestion_surcharge,
1483,2017-06-01,avg_congestion_surcharge,
1484,2017-07-01,avg_congestion_surcharge,
1485,2017-08-01,avg_congestion_surcharge,
1486,2017-09-01,avg_congestion_surcharge,
1487,2017-10-01,avg_congestion_surcharge,
1488,2017-11-01,avg_congestion_surcharge,
1489,2017-12-01,avg_congestion_surcharge,
1490,2018-01-01,avg_congestion_surcharge,
1491,2018-02-01,avg_congestion_surcharge,
1492,2018-03-01,avg_congestion_surcharge,
1493,2018-04-01,avg_congestion_surcharge,
1494,2018-05-01,avg_congestion_surcharge,
1495,2018-06-01,avg_congestion_surcharge,
1496,2018-07-01,avg_congestion_surcharge,
1497,2018-08-01,avg_congestion_surcharge,
1498,2018-09-01,avg_congestion_surcharge,
1499,2018-10-01,avg_congestion_surcharge,
1500,2018-11-01,avg_congestion_surcharge,
1501,2019-01-01,avg_congestion_surcharge,2.0
1502,2018-12-01,avg_congestion_surcharge,
1503,2019-02-01,avg_congestion_surcharge,2.0
1504,2019-03-01,avg_congestion_surcharge,2.0
1505,2019-04-01,avg_congestion_surcharge,2.0
1506,2019-05-01,avg_congestion_surcharge,2.0
1507,2019-06-01,avg_congestion_surcharge,2.0
1508,2019-07-01,avg_congestion_surcharge,2.0
1509,2019-08-01,avg_congestion_surcharge,2.0
1510,2019-09-01,avg_congestion_surcharge,2.0
1511,2019-10-01,avg_congestion_surcharge,2.0
1512,2019-11-01,avg_congestion_surcharge,2.0
1513,2019-12-01,avg_congestion_surcharge,2.0
1514,2020-02-01,avg_congestion_surcharge,2.0
1515,2020-01-01,avg_congestion_surcharge,2.0
1516,2020-04-01,avg_congestion_surcharge,2.0
1517,2020-03-01,avg_congestion_surcharge,2.0
1518,2020-05-01,avg_congestion_surcharge,2.0
1519,2020-06-01,avg_congestion_surcharge,2.0
1520,2020-07-01,avg_congestion_surcharge,2.0
1521,2020-08-01,avg_congestion_surcharge,2.0
1522,2020-09-01,avg_congestion_surcharge,2.0
1523,2020-10-01,avg_congestion_surcharge,2.0
1524,2020-11-01,avg_congestion_surcharge,2.0
1525,2020-12-01,avg_congestion_surcharge,2.0
1526,2021-01-01,avg_congestion_surcharge,2.0
1527,2021-02-01,avg_congestion_surcharge,2.0
1528,2021-03-01,avg_congestion_surcharge,2.0
1529,2021-04-01,avg_congestion_surcharge,2.0
1530,2021-05-01,avg_congestion_surcharge,2.0
1531,2021-06-01,avg_congestion_surcharge,2.0
1532,2021-07-01,avg_congestion_surcharge,2.0
1533,2021-08-01,avg_congestion_surcharge,2.0
1534,2021-09-01,avg_congestion_surcharge,2.0
1535,2021-10-01,avg_congestion_surcharge,2.0
1536,2021-11-01,avg_congestion_surcharge,2.0
1537,2021-12-01,avg_congestion_surcharge,2.0
1538,2022-01-01,avg_congestion_surcharge,2.0
1539,2022-02-01,avg_congestion_surcharge,2.0
1540,2022-03-01,avg_congestion_surcharge,2.0
1541,2022-04-01,avg_congestion_surcharge,2.0
1542,2022-05-01,avg_congestion_surcharge,2.0
1543,2022-06-01,avg_congestion_surcharge,2.0
1544,2022-07-01,avg_congestion_surcharge,2.0
1545,2014-01-01,sum_congestion_surcharge,0.0
1546,2014-02-01,sum_congestion_surcharge,0.0
1547,2014-03-01,sum_congestion_surcharge,0.0
1548,2014-04-01,sum_congestion_surcharge,0.0
1549,2014-05-01,sum_congestion_surcharge,0.0
1550,2014-06-01,sum_congestion_surcharge,0.0
1551,2014-07-01,sum_congestion_surcharge,0.0
1552,2014-08-01,sum_congestion_surcharge,0.0
1553,2014-09-01,sum_congestion_surcharge,0.0
1554,2014-10-01,sum_congestion_surcharge,0.0
1555,2014-11-01,sum_congestion_surcharge,0.0
1556,2014-12-01,sum_congestion_surcharge,0.0
1557,2015-01-01,sum_congestion_surcharge,0.0
1558,2015-02-01,sum_congestion_surcharge,0.0
1559,2015-03-01,sum_congestion_surcharge,0.0
1560,2015-04-01,sum_congestion_surcharge,0.0
1561,2015-05-01,sum_congestion_surcharge,0.0
1562,2015-06-01,sum_congestion_surcharge,0.0
1563,2015-07-01,sum_congestion_surcharge,0.0
1564,2015-08-01,sum_congestion_surcharge,0.0
1565,2015-09-01,sum_congestion_surcharge,0.0
1566,2015-11-01,sum_congestion_surcharge,0.0
1567,2015-10-01,sum_congestion_surcharge,0.0
1568,2015-12-01,sum_congestion_surcharge,0.0
1569,2016-01-01,sum_congestion_surcharge,0.0
1570,2016-02-01,sum_congestion_surcharge,0.0
1571,2016-03-01,sum_congestion_surcharge,0.0
1572,2016-04-01,sum_congestion_surcharge,0.0
1573,2016-05-01,sum_congestion_surcharge,0.0
1574,2016-06-01,sum_congestion_surcharge,0.0
1575,2016-07-01,sum_congestion_surcharge,0.0
1576,2016-08-01,sum_congestion_surcharge,0.0
1577,2016-09-01,sum_congestion_surcharge,0.0
1578,2016-10-01,sum_congestion_surcharge,0.0
1579,2016-11-01,sum_congestion_surcharge,0.0
1580,2016-12-01,sum_congestion_surcharge,0.0
1581,2017-01-01,sum_congestion_surcharge,0.0
1582,2017-02-01,sum_congestion_surcharge,0.0
1583,2017-03-01,sum_congestion_surcharge,0.0
1584,2017-04-01,sum_congestion_surcharge,0.0
1585,2017-05-01,sum_congestion_surcharge,0.0
1586,2017-06-01,sum_congestion_surcharge,0.0
1587,2017-07-01,sum_congestion_surcharge,0.0
1588,2017-08-01,sum_congestion_surcharge,0.0
1589,2017-09-01,sum_congestion_surcharge,0.0
1590,2017-10-01,sum_congestion_surcharge,0.0
1591,2017-11-01,sum_congestion_surcharge,0.0
1592,2017-12-01,sum_congestion_surcharge,0.0
1593,2018-01-01,sum_congestion_surcharge,0.0
1594,2018-02-01,sum_congestion_surcharge,0.0
1595,2018-03-01,sum_congestion_surcharge,0.0
1596,2018-04-01,sum_congestion_surcharge,0.0
1597,2018-05-01,sum_congestion_surcharge,0.0
1598,2018-06-01,sum_congestion_surcharge,0.0
1599,2018-07-01,sum_congestion_surcharge,0.0
1600,2018-08-01,sum_congestion_surcharge,0.0
1601,2018-09-01,sum_congestion_surcharge,0.0
1602,2018-10-01,sum_congestion_surcharge,0.0
1603,2018-11-01,sum_congestion_surcharge,0.0
1604,2019-01-01,sum_congestion_surcharge,2.0
1605,2018-12-01,sum_congestion_surcharge,0.0
1606,2019-02-01,sum_congestion_surcharge,141054.0
1607,2019-03-01,sum_congestion_surcharge,148492.0
1608,2019-04-01,sum_congestion_surcharge,152380.0
1609,2019-05-01,sum_congestion_surcharge,147714.0
1610,2019-06-01,sum_congestion_surcharge,141688.0
1611,2019-07-01,sum_congestion_surcharge,131112.0
1612,2019-08-01,sum_congestion_surcharge,123076.0
1613,2019-09-01,sum_congestion_surcharge,124356.0
1614,2019-10-01,sum_congestion_surcharge,126550.0
1615,2019-11-01,sum_congestion_surcharge,117934.0
1616,2019-12-01,sum_congestion_surcharge,111290.0
1617,2020-02-01,sum_congestion_surcharge,108380.0
1618,2020-01-01,sum_congestion_surcharge,113742.0
1619,2020-04-01,sum_congestion_surcharge,7768.0
1620,2020-03-01,sum_congestion_surcharge,56288.0
1621,2020-05-01,sum_congestion_surcharge,10250.0
1622,2020-06-01,sum_congestion_surcharge,13816.0
1623,2020-07-01,sum_congestion_surcharge,16436.0
1624,2020-08-01,sum_congestion_surcharge,16618.0
1625,2020-09-01,sum_congestion_surcharge,19328.0
1626,2020-10-01,sum_congestion_surcharge,21734.0
1627,2020-11-01,sum_congestion_surcharge,20514.0
1628,2020-12-01,sum_congestion_surcharge,18576.0
1629,2021-01-01,sum_congestion_surcharge,18032.0
1630,2021-02-01,sum_congestion_surcharge,15758.0
1631,2021-03-01,sum_congestion_surcharge,18738.0
1632,2021-04-01,sum_congestion_surcharge,20250.0
1633,2021-05-01,sum_congestion_surcharge,24138.0
1634,2021-06-01,sum_congestion_surcharge,26314.0
1635,2021-07-01,sum_congestion_surcharge,23852.0
1636,2021-08-01,sum_congestion_surcharge,24204.0
1637,2021-09-01,sum_congestion_surcharge,29024.0
1638,2021-10-01,sum_congestion_surcharge,34412.0
1639,2021-11-01,sum_congestion_surcharge,34478.0
1640,2021-12-01,sum_congestion_surcharge,34220.0
1641,2022-01-01,sum_congestion_surcharge,28788.0
1642,2022-02-01,sum_congestion_surcharge,32292.0
1643,2022-03-01,sum_congestion_surcharge,36318.0
1644,2022-04-01,sum_congestion_surcharge,36874.0
1645,2022-05-01,sum_congestion_surcharge,35560.0
1646,2022-06-01,sum_congestion_surcharge,34520.0
1647,2022-07-01,sum_congestion_surcharge,30920.0
1648,2014-01-01,avg_distance,2.8798799044151773
1649,2014-02-01,avg_distance,2.8645101053788755
1650,2014-03-01,avg_distance,2.9448150314107555
1651,2014-04-01,avg_distance,2.996520985932491
1652,2014-05-01,avg_distance,3.11794467847706
1653,2014-06-01,avg_distance,3.1333952584997578
1654,2014-07-01,avg_distance,3.11730631382834
1655,2014-08-01,avg_distance,3.1748296588940765
1656,2014-09-01,avg_distance,3.0999829260318372
1657,2014-10-01,avg_distance,3.007821699566375
1658,2014-11-01,avg_distance,2.9531576448052963
1659,2014-12-01,avg_distance,2.9057442107783844
1660,2015-01-01,avg_distance,2.811991714618491
1661,2015-02-01,avg_distance,2.809522472563866
1662,2015-03-01,avg_distance,2.8450798684241136
1663,2015-04-01,avg_distance,2.9257739810608276
1664,2015-05-01,avg_distance,3.019762511786749
1665,2015-06-01,avg_distance,2.9292110946912038
1666,2015-07-01,avg_distance,2.98518666106825
1667,2015-08-01,avg_distance,3.0419123724445654
1668,2015-09-01,avg_distance,3.009725195277594
1669,2015-11-01,avg_distance,2.8914848592270417
1670,2015-10-01,avg_distance,2.901559523816667
1671,2015-12-01,avg_distance,2.870476431534516
1672,2016-01-01,avg_distance,2.795460190076449
1673,2016-02-01,avg_distance,2.767678486001768
1674,2016-03-01,avg_distance,2.830921233333654
1675,2016-04-01,avg_distance,2.874331946998058
1676,2016-05-01,avg_distance,2.942363658736082
1677,2016-06-01,avg_distance,2.918766639769611
1678,2016-07-01,avg_distance,2.9490580293427686
1679,2016-08-01,avg_distance,2.94213205960398
1680,2016-09-01,avg_distance,2.8721871164624635
1681,2016-10-01,avg_distance,2.807075438175148
1682,2016-11-01,avg_distance,2.6993637852724834
1683,2016-12-01,avg_distance,2.651468208495631
1684,2017-01-01,avg_distance,2.6013095884998965
1685,2017-02-01,avg_distance,2.629313870471508
1686,2017-03-01,avg_distance,2.586405685210097
1687,2017-04-01,avg_distance,2.697720668974263
1688,2017-05-01,avg_distance,2.700623150433864
1689,2017-06-01,avg_distance,2.74002517421695
