,year_month,variable,value
1140,2022-05-01,avg_tolls_amount,6.964437158469626
1141,2022-06-01,avg_tolls_amount,6.7877415644168995
1142,2022-07-01,avg_tolls_amount,6.877020295202735
1143,2022-08-01,avg_tolls_amount,6.839564850020863
1144,2014-01-01,sum_tolls_amount,78548.24000001833
1145,2014-02-01,sum_tolls_amount,89317.17000002168
1146,2014-03-01,sum_tolls_amount,126762.560000033
1147,2014-04-01,sum_tolls_amount,138341.30000001955
1148,2014-05-01,sum_tolls_amount,174229.39999994726
1149,2014-06-01,sum_tolls_amount,167633.06999996022
1150,2014-07-01,sum_tolls_amount,155803.37999998318
1151,2014-08-01,sum_tolls_amount,164749.43999996438
1152,2014-09-01,sum_tolls_amount,162074.68999997087
1153,2014-10-01,sum_tolls_amount,174571.17999994496
1154,2014-11-01,sum_tolls_amount,168029.47999995918
1155,2014-12-01,sum_tolls_amount,179204.84999993572
1156,2015-01-01,sum_tolls_amount,140292.57000001575
1157,2015-02-01,sum_tolls_amount,153246.68999998958
1158,2015-03-01,sum_tolls_amount,177492.30000007685
1159,2015-04-01,sum_tolls_amount,182889.860000008
1160,2015-05-01,sum_tolls_amount,214414.32000004416
1161,2015-06-01,sum_tolls_amount,191693.91000001915
1162,2015-07-01,sum_tolls_amount,181315.56000000573
1163,2015-08-01,sum_tolls_amount,175128.59999999823
1164,2015-09-01,sum_tolls_amount,182909.62000000672
1165,2015-10-01,sum_tolls_amount,186803.3600000124
1166,2015-11-01,sum_tolls_amount,173231.71999999412
1167,2015-12-01,sum_tolls_amount,181234.72000000396
1168,2016-01-01,sum_tolls_amount,140794.55999995276
1169,2016-02-01,sum_tolls_amount,150557.28999996505
1170,2016-03-01,sum_tolls_amount,166680.48999998643
1171,2016-04-01,sum_tolls_amount,174360.70999999667
1172,2016-05-01,sum_tolls_amount,184547.30000000887
1173,2016-06-01,sum_tolls_amount,165548.49999998393
1174,2016-07-01,sum_tolls_amount,159465.46999997832
1175,2016-08-01,sum_tolls_amount,142641.1899999577
1176,2016-09-01,sum_tolls_amount,137786.35999995144
1177,2016-10-01,sum_tolls_amount,130900.07999994063
1178,2016-11-01,sum_tolls_amount,113643.05999995985
1179,2016-12-01,sum_tolls_amount,114571.80999996011
1180,2017-01-01,sum_tolls_amount,88598.46999998475
1181,2017-02-01,sum_tolls_amount,84284.96999998888
1182,2017-03-01,sum_tolls_amount,99594.48999998193
1183,2017-04-01,sum_tolls_amount,100326.81999997959
1184,2017-05-01,sum_tolls_amount,107803.29999997385
1185,2017-06-01,sum_tolls_amount,99012.89999998045
1186,2017-07-01,sum_tolls_amount,96755.7399999822
1187,2017-08-01,sum_tolls_amount,95528.44999998256
1188,2017-09-01,sum_tolls_amount,107416.58999997449
1189,2017-10-01,sum_tolls_amount,102525.37999998176
1190,2017-11-01,sum_tolls_amount,113338.39999998012
1191,2017-12-01,sum_tolls_amount,88891.08999998932
1192,2018-01-01,sum_tolls_amount,65390.39000000648
1193,2018-03-01,sum_tolls_amount,104731.87999997615
1194,2018-02-01,sum_tolls_amount,68560.50000000405
1195,2018-04-01,sum_tolls_amount,120230.06999996425
1196,2018-05-01,sum_tolls_amount,141417.28999997108
1197,2018-06-01,sum_tolls_amount,136484.2699999634
1198,2018-07-01,sum_tolls_amount,128183.16999995896
1199,2018-08-01,sum_tolls_amount,146425.69999998005
1200,2018-09-01,sum_tolls_amount,165354.57000000778
1201,2018-10-01,sum_tolls_amount,180019.720000032
1202,2018-11-01,sum_tolls_amount,171964.0100000199
1203,2018-12-01,sum_tolls_amount,197608.21000006018
1204,2019-01-01,sum_tolls_amount,196675.13000005946
1205,2019-02-01,sum_tolls_amount,198705.00000006173
1206,2019-03-01,sum_tolls_amount,203232.85000006948
1207,2019-04-01,sum_tolls_amount,153282.8799999529
1208,2019-05-01,sum_tolls_amount,134491.9799999676
1209,2019-06-01,sum_tolls_amount,118111.48999997681
1210,2019-07-01,sum_tolls_amount,109660.72999998128
1211,2019-08-01,sum_tolls_amount,125696.91999997132
1212,2019-09-01,sum_tolls_amount,133199.53999996468
1213,2019-10-01,sum_tolls_amount,143400.16999996002
1214,2019-11-01,sum_tolls_amount,112766.54999997967
1215,2019-12-01,sum_tolls_amount,123821.1199999718
1216,2020-01-01,sum_tolls_amount,139929.2799999619
1217,2020-02-01,sum_tolls_amount,108140.92999998282
1218,2020-03-01,sum_tolls_amount,65999.16000001105
1219,2020-04-01,sum_tolls_amount,19613.850000000388
1220,2020-05-01,sum_tolls_amount,43033.600000002196
1221,2020-06-01,sum_tolls_amount,43276.100000002174
1222,2020-07-01,sum_tolls_amount,41574.320000001986
1223,2020-08-01,sum_tolls_amount,47628.13000000419
1224,2020-09-01,sum_tolls_amount,45208.24000000361
1225,2020-10-01,sum_tolls_amount,46363.4200000038
1226,2020-11-01,sum_tolls_amount,45170.84000000332
1227,2020-12-01,sum_tolls_amount,44145.410000003016
1228,2021-01-01,sum_tolls_amount,40937.27000000185
1229,2021-02-01,sum_tolls_amount,33887.2699999993
1230,2021-03-01,sum_tolls_amount,43440.92000000297
1231,2021-04-01,sum_tolls_amount,47295.1500000028
1232,2021-05-01,sum_tolls_amount,46367.510000002585
1233,2021-06-01,sum_tolls_amount,45709.190000002345
1234,2021-07-01,sum_tolls_amount,50258.94000000417
1235,2021-08-01,sum_tolls_amount,52763.53000000494
1236,2021-09-01,sum_tolls_amount,63024.76000000863
1237,2021-10-01,sum_tolls_amount,60385.830000007714
1238,2021-11-01,sum_tolls_amount,58604.50000000666
1239,2021-12-01,sum_tolls_amount,50340.27000000354
1240,2022-01-01,sum_tolls_amount,10050.799999999992
1241,2022-02-01,sum_tolls_amount,11161.999999999856
1242,2022-03-01,sum_tolls_amount,15599.189999999444
1243,2022-04-01,sum_tolls_amount,16289.889999999374
1244,2022-05-01,sum_tolls_amount,19117.379999999124
1245,2022-06-01,sum_tolls_amount,17702.429999999273
1246,2022-07-01,sum_tolls_amount,14909.37999999953
1247,2022-08-01,sum_tolls_amount,16189.249999999382
1248,2014-01-01,improvement_surcharge,0.3
1249,2014-02-01,improvement_surcharge,0.3
1250,2014-03-01,improvement_surcharge,0.3
1251,2014-04-01,improvement_surcharge,0.3
1252,2014-05-01,improvement_surcharge,0.3
1253,2014-06-01,improvement_surcharge,0.3
1254,2014-07-01,improvement_surcharge,0.3
1255,2014-08-01,improvement_surcharge,0.3
1256,2014-09-01,improvement_surcharge,0.3
1257,2014-10-01,improvement_surcharge,0.3
1258,2014-11-01,improvement_surcharge,0.3
1259,2014-12-01,improvement_surcharge,0.3
1260,2015-01-01,improvement_surcharge,0.3
1261,2015-02-01,improvement_surcharge,0.3
1262,2015-03-01,improvement_surcharge,0.3
1263,2015-04-01,improvement_surcharge,0.3
1264,2015-05-01,improvement_surcharge,0.3
1265,2015-06-01,improvement_surcharge,0.3
1266,2015-07-01,improvement_surcharge,0.3
1267,2015-08-01,improvement_surcharge,0.3
1268,2015-09-01,improvement_surcharge,0.3
1269,2015-10-01,improvement_surcharge,0.3
1270,2015-11-01,improvement_surcharge,0.3
1271,2015-12-01,improvement_surcharge,0.3
1272,2016-01-01,improvement_surcharge,0.3
1273,2016-02-01,improvement_surcharge,0.3
1274,2016-03-01,improvement_surcharge,0.3
1275,2016-04-01,improvement_surcharge,0.3
1276,2016-05-01,improvement_surcharge,0.3
1277,2016-06-01,improvement_surcharge,0.3
1278,2016-07-01,improvement_surcharge,0.3
1279,2016-08-01,improvement_surcharge,0.3
1280,2016-09-01,improvement_surcharge,0.3
1281,2016-10-01,improvement_surcharge,0.3
1282,2016-11-01,improvement_surcharge,0.3
1283,2016-12-01,improvement_surcharge,0.3
1284,2017-01-01,improvement_surcharge,0.3
1285,2017-02-01,improvement_surcharge,0.3
1286,2017-03-01,improvement_surcharge,0.3
1287,2017-04-01,improvement_surcharge,0.3
1288,2017-05-01,improvement_surcharge,0.3
1289,2017-06-01,improvement_surcharge,0.3
1290,2017-07-01,improvement_surcharge,0.3
1291,2017-08-01,improvement_surcharge,0.3
1292,2017-09-01,improvement_surcharge,0.3
1293,2017-10-01,improvement_surcharge,0.3
1294,2017-11-01,improvement_surcharge,0.3
1295,2017-12-01,improvement_surcharge,0.3
1296,2018-01-01,improvement_surcharge,0.3
1297,2018-03-01,improvement_surcharge,0.3
1298,2018-02-01,improvement_surcharge,0.3
1299,2018-04-01,improvement_surcharge,0.3
1300,2018-05-01,improvement_surcharge,0.3
1301,2018-06-01,improvement_surcharge,0.3
1302,2018-07-01,improvement_surcharge,0.3
1303,2018-08-01,improvement_surcharge,0.3
1304,2018-09-01,improvement_surcharge,0.3
1305,2018-10-01,improvement_surcharge,0.3
1306,2018-11-01,improvement_surcharge,0.3
1307,2018-12-01,improvement_surcharge,0.3
1308,2019-01-01,improvement_surcharge,0.3
1309,2019-02-01,improvement_surcharge,0.3
1310,2019-03-01,improvement_surcharge,0.3
1311,2019-04-01,improvement_surcharge,0.3
1312,2019-05-01,improvement_surcharge,0.3
1313,2019-06-01,improvement_surcharge,0.3
1314,2019-07-01,improvement_surcharge,0.3
1315,2019-08-01,improvement_surcharge,0.3
1316,2019-09-01,improvement_surcharge,0.3
1317,2019-10-01,improvement_surcharge,0.3
1318,2019-11-01,improvement_surcharge,0.3
1319,2019-12-01,improvement_surcharge,0.3
1320,2020-01-01,improvement_surcharge,0.3
1321,2020-02-01,improvement_surcharge,0.3
1322,2020-03-01,improvement_surcharge,0.3
1323,2020-04-01,improvement_surcharge,0.3
1324,2020-05-01,improvement_surcharge,0.3
1325,2020-06-01,improvement_surcharge,0.3
1326,2020-07-01,improvement_surcharge,0.3
1327,2020-08-01,improvement_surcharge,0.3
1328,2020-09-01,improvement_surcharge,0.3
1329,2020-10-01,improvement_surcharge,0.3
1330,2020-11-01,improvement_surcharge,0.3
1331,2020-12-01,improvement_surcharge,0.3
1332,2021-01-01,improvement_surcharge,0.3
1333,2021-02-01,improvement_surcharge,0.3
1334,2021-03-01,improvement_surcharge,0.3
1335,2021-04-01,improvement_surcharge,0.3
1336,2021-05-01,improvement_surcharge,0.3
1337,2021-06-01,improvement_surcharge,0.3
1338,2021-07-01,improvement_surcharge,0.3
1339,2021-08-01,improvement_surcharge,0.3
1340,2021-09-01,improvement_surcharge,0.3
1341,2021-10-01,improvement_surcharge,0.3
1342,2021-11-01,improvement_surcharge,0.3
1343,2021-12-01,improvement_surcharge,0.3
1344,2022-01-01,improvement_surcharge,0.3
1345,2022-02-01,improvement_surcharge,0.3
1346,2022-03-01,improvement_surcharge,0.3
1347,2022-04-01,improvement_surcharge,0.3
1348,2022-05-01,improvement_surcharge,0.3
1349,2022-06-01,improvement_surcharge,0.3
1350,2022-07-01,improvement_surcharge,0.3
1351,2022-08-01,improvement_surcharge,0.3
1352,2014-01-01,sum_improvement_surcharge,0.0
1353,2014-02-01,sum_improvement_surcharge,0.0
1354,2014-03-01,sum_improvement_surcharge,0.0
1355,2014-04-01,sum_improvement_surcharge,0.0
1356,2014-05-01,sum_improvement_surcharge,0.0
1357,2014-06-01,sum_improvement_surcharge,0.0
1358,2014-07-01,sum_improvement_surcharge,0.0
1359,2014-08-01,sum_improvement_surcharge,0.0
1360,2014-09-01,sum_improvement_surcharge,0.0
1361,2014-10-01,sum_improvement_surcharge,0.0
1362,2014-11-01,sum_improvement_surcharge,0.0
1363,2014-12-01,sum_improvement_surcharge,0.0
1364,2015-01-01,sum_improvement_surcharge,0.0
1365,2015-02-01,sum_improvement_surcharge,0.0
1366,2015-03-01,sum_improvement_surcharge,0.0
1367,2015-04-01,sum_improvement_surcharge,0.0
1368,2015-05-01,sum_improvement_surcharge,0.0
1369,2015-06-01,sum_improvement_surcharge,0.0
1370,2015-07-01,sum_improvement_surcharge,0.0
1371,2015-08-01,sum_improvement_surcharge,0.0
1372,2015-09-01,sum_improvement_surcharge,0.0
1373,2015-10-01,sum_improvement_surcharge,0.0
1374,2015-11-01,sum_improvement_surcharge,0.0
1375,2015-12-01,sum_improvement_surcharge,0.0
1376,2016-01-01,sum_improvement_surcharge,2.0
1377,2016-02-01,sum_improvement_surcharge,8.0
1378,2016-03-01,sum_improvement_surcharge,0.0
1379,2016-04-01,sum_improvement_surcharge,0.0
1380,2016-05-01,sum_improvement_surcharge,0.0
1381,2016-06-01,sum_improvement_surcharge,0.0
1382,2016-07-01,sum_improvement_surcharge,0.0
1383,2016-08-01,sum_improvement_surcharge,0.0
1384,2016-09-01,sum_improvement_surcharge,0.0
1385,2016-10-01,sum_improvement_surcharge,0.0
1386,2016-11-01,sum_improvement_surcharge,0.0
1387,2016-12-01,sum_improvement_surcharge,0.0
1388,2017-01-01,sum_improvement_surcharge,0.0
1389,2017-02-01,sum_improvement_surcharge,0.0
1390,2017-03-01,sum_improvement_surcharge,0.0
1391,2017-04-01,sum_improvement_surcharge,0.0
1392,2017-05-01,sum_improvement_surcharge,0.0
1393,2017-06-01,sum_improvement_surcharge,0.0
1394,2017-07-01,sum_improvement_surcharge,0.0
1395,2017-08-01,sum_improvement_surcharge,0.0
1396,2017-09-01,sum_improvement_surcharge,0.0
1397,2017-10-01,sum_improvement_surcharge,0.0
1398,2017-11-01,sum_improvement_surcharge,0.0
1399,2017-12-01,sum_improvement_surcharge,0.0
1400,2018-01-01,sum_improvement_surcharge,0.0
1401,2018-03-01,sum_improvement_surcharge,0.0
1402,2018-02-01,sum_improvement_surcharge,0.0
1403,2018-04-01,sum_improvement_surcharge,0.0
1404,2018-05-01,sum_improvement_surcharge,0.0
1405,2018-06-01,sum_improvement_surcharge,0.0
1406,2018-07-01,sum_improvement_surcharge,0.0
1407,2018-08-01,sum_improvement_surcharge,0.0
1408,2018-09-01,sum_improvement_surcharge,0.0
1409,2018-10-01,sum_improvement_surcharge,0.0
1410,2018-11-01,sum_improvement_surcharge,0.0
1411,2018-12-01,sum_improvement_surcharge,0.0
1412,2019-01-01,sum_improvement_surcharge,0.0
1413,2019-02-01,sum_improvement_surcharge,0.0
1414,2019-03-01,sum_improvement_surcharge,0.0
1415,2019-04-01,sum_improvement_surcharge,0.0
1416,2019-05-01,sum_improvement_surcharge,0.0
1417,2019-06-01,sum_improvement_surcharge,0.0
1418,2019-07-01,sum_improvement_surcharge,0.0
1419,2019-08-01,sum_improvement_surcharge,0.0
1420,2019-09-01,sum_improvement_surcharge,0.0
1421,2019-10-01,sum_improvement_surcharge,0.0
1422,2019-11-01,sum_improvement_surcharge,0.0
1423,2019-12-01,sum_improvement_surcharge,0.0
1424,2020-01-01,sum_improvement_surcharge,0.0
1425,2020-02-01,sum_improvement_surcharge,0.0
1426,2020-03-01,sum_improvement_surcharge,0.0
1427,2020-04-01,sum_improvement_surcharge,0.0
1428,2020-05-01,sum_improvement_surcharge,0.0
1429,2020-06-01,sum_improvement_surcharge,0.0
1430,2020-07-01,sum_improvement_surcharge,0.0
1431,2020-08-01,sum_improvement_surcharge,0.0
1432,2020-09-01,sum_improvement_surcharge,0.0
1433,2020-10-01,sum_improvement_surcharge,0.0
1434,2020-11-01,sum_improvement_surcharge,0.0
1435,2020-12-01,sum_improvement_surcharge,0.0
1436,2021-01-01,sum_improvement_surcharge,0.0
1437,2021-02-01,sum_improvement_surcharge,0.0
1438,2021-03-01,sum_improvement_surcharge,0.0
1439,2021-04-01,sum_improvement_surcharge,0.0
1440,2021-05-01,sum_improvement_surcharge,0.0
1441,2021-06-01,sum_improvement_surcharge,0.0
1442,2021-07-01,sum_improvement_surcharge,0.0
1443,2021-08-01,sum_improvement_surcharge,0.0
1444,2021-09-01,sum_improvement_surcharge,0.0
1445,2021-10-01,sum_improvement_surcharge,0.0
1446,2021-11-01,sum_improvement_surcharge,0.0
1447,2021-12-01,sum_improvement_surcharge,0.0
1448,2022-01-01,sum_improvement_surcharge,0.0
1449,2022-02-01,sum_improvement_surcharge,0.0
1450,2022-03-01,sum_improvement_surcharge,0.0
1451,2022-04-01,sum_improvement_surcharge,0.0
1452,2022-05-01,sum_improvement_surcharge,0.0
1453,2022-06-01,sum_improvement_surcharge,0.0
1454,2022-07-01,sum_improvement_surcharge,0.0
1455,2022-08-01,sum_improvement_surcharge,0.0
1456,2014-01-01,avg_congestion_surcharge,
1457,2014-02-01,avg_congestion_surcharge,
1458,2014-03-01,avg_congestion_surcharge,
1459,2014-04-01,avg_congestion_surcharge,
1460,2014-05-01,avg_congestion_surcharge,
1461,2014-06-01,avg_congestion_surcharge,
1462,2014-07-01,avg_congestion_surcharge,
1463,2014-08-01,avg_congestion_surcharge,
1464,2014-09-01,avg_congestion_surcharge,
1465,2014-10-01,avg_congestion_surcharge,
1466,2014-11-01,avg_congestion_surcharge,
1467,2014-12-01,avg_congestion_surcharge,
1468,2015-01-01,avg_congestion_surcharge,
1469,2015-02-01,avg_congestion_surcharge,
1470,2015-03-01,avg_congestion_surcharge,
1471,2015-04-01,avg_congestion_surcharge,
1472,2015-05-01,avg_congestion_surcharge,
1473,2015-06-01,avg_congestion_surcharge,
1474,2015-07-01,avg_congestion_surcharge,
1475,2015-08-01,avg_congestion_surcharge,
1476,2015-09-01,avg_congestion_surcharge,
1477,2015-10-01,avg_congestion_surcharge,
1478,2015-11-01,avg_congestion_surcharge,
1479,2015-12-01,avg_congestion_surcharge,
1480,2016-01-01,avg_congestion_surcharge,
1481,2016-02-01,avg_congestion_surcharge,
1482,2016-03-01,avg_congestion_surcharge,
1483,2016-04-01,avg_congestion_surcharge,
1484,2016-05-01,avg_congestion_surcharge,
1485,2016-06-01,avg_congestion_surcharge,
1486,2016-07-01,avg_congestion_surcharge,
1487,2016-08-01,avg_congestion_surcharge,
1488,2016-09-01,avg_congestion_surcharge,
1489,2016-10-01,avg_congestion_surcharge,
1490,2016-11-01,avg_congestion_surcharge,
1491,2016-12-01,avg_congestion_surcharge,
1492,2017-01-01,avg_congestion_surcharge,
1493,2017-02-01,avg_congestion_surcharge,
1494,2017-03-01,avg_congestion_surcharge,
1495,2017-04-01,avg_congestion_surcharge,
1496,2017-05-01,avg_congestion_surcharge,
1497,2017-06-01,avg_congestion_surcharge,
1498,2017-07-01,avg_congestion_surcharge,
1499,2017-08-01,avg_congestion_surcharge,
1500,2017-09-01,avg_congestion_surcharge,
1501,2017-10-01,avg_congestion_surcharge,
1502,2017-11-01,avg_congestion_surcharge,
1503,2017-12-01,avg_congestion_surcharge,
1504,2018-01-01,avg_congestion_surcharge,
1505,2018-03-01,avg_congestion_surcharge,
1506,2018-02-01,avg_congestion_surcharge,
1507,2018-04-01,avg_congestion_surcharge,
1508,2018-05-01,avg_congestion_surcharge,
1509,2018-06-01,avg_congestion_surcharge,
1510,2018-07-01,avg_congestion_surcharge,
1511,2018-08-01,avg_congestion_surcharge,
1512,2018-09-01,avg_congestion_surcharge,
1513,2018-10-01,avg_congestion_surcharge,
1514,2018-11-01,avg_congestion_surcharge,
1515,2018-12-01,avg_congestion_surcharge,
1516,2019-01-01,avg_congestion_surcharge,2.0
1517,2019-02-01,avg_congestion_surcharge,2.0
1518,2019-03-01,avg_congestion_surcharge,2.0
1519,2019-04-01,avg_congestion_surcharge,2.0
1520,2019-05-01,avg_congestion_surcharge,2.0
1521,2019-06-01,avg_congestion_surcharge,2.0
1522,2019-07-01,avg_congestion_surcharge,2.0
1523,2019-08-01,avg_congestion_surcharge,2.0
1524,2019-09-01,avg_congestion_surcharge,2.0
1525,2019-10-01,avg_congestion_surcharge,2.0
1526,2019-11-01,avg_congestion_surcharge,2.0
1527,2019-12-01,avg_congestion_surcharge,2.0
1528,2020-01-01,avg_congestion_surcharge,2.0
1529,2020-02-01,avg_congestion_surcharge,2.0
1530,2020-03-01,avg_congestion_surcharge,2.0
1531,2020-04-01,avg_congestion_surcharge,2.0
1532,2020-05-01,avg_congestion_surcharge,2.0
1533,2020-06-01,avg_congestion_surcharge,2.0
1534,2020-07-01,avg_congestion_surcharge,2.0
1535,2020-08-01,avg_congestion_surcharge,2.0
1536,2020-09-01,avg_congestion_surcharge,2.0
1537,2020-10-01,avg_congestion_surcharge,2.0
1538,2020-11-01,avg_congestion_surcharge,2.0
1539,2020-12-01,avg_congestion_surcharge,2.0
1540,2021-01-01,avg_congestion_surcharge,2.0
1541,2021-02-01,avg_congestion_surcharge,2.0
1542,2021-03-01,avg_congestion_surcharge,2.0
1543,2021-04-01,avg_congestion_surcharge,2.0
1544,2021-05-01,avg_congestion_surcharge,2.0
1545,2021-06-01,avg_congestion_surcharge,2.0
1546,2021-07-01,avg_congestion_surcharge,2.0
1547,2021-08-01,avg_congestion_surcharge,2.0
1548,2021-09-01,avg_congestion_surcharge,2.0
1549,2021-10-01,avg_congestion_surcharge,2.0
1550,2021-11-01,avg_congestion_surcharge,2.0
1551,2021-12-01,avg_congestion_surcharge,2.0
1552,2022-01-01,avg_congestion_surcharge,2.0
1553,2022-02-01,avg_congestion_surcharge,2.0
1554,2022-03-01,avg_congestion_surcharge,2.0
1555,2022-04-01,avg_congestion_surcharge,2.0
1556,2022-05-01,avg_congestion_surcharge,2.0
1557,2022-06-01,avg_congestion_surcharge,2.0
1558,2022-07-01,avg_congestion_surcharge,2.0
1559,2022-08-01,avg_congestion_surcharge,2.0
1560,2014-01-01,sum_congestion_surcharge,0.0
1561,2014-02-01,sum_congestion_surcharge,0.0
1562,2014-03-01,sum_congestion_surcharge,0.0
1563,2014-04-01,sum_congestion_surcharge,0.0
1564,2014-05-01,sum_congestion_surcharge,0.0
1565,2014-06-01,sum_congestion_surcharge,0.0
1566,2014-07-01,sum_congestion_surcharge,0.0
1567,2014-08-01,sum_congestion_surcharge,0.0
1568,2014-09-01,sum_congestion_surcharge,0.0
1569,2014-10-01,sum_congestion_surcharge,0.0
1570,2014-11-01,sum_congestion_surcharge,0.0
1571,2014-12-01,sum_congestion_surcharge,0.0
1572,2015-01-01,sum_congestion_surcharge,0.0
1573,2015-02-01,sum_congestion_surcharge,0.0
1574,2015-03-01,sum_congestion_surcharge,0.0
1575,2015-04-01,sum_congestion_surcharge,0.0
1576,2015-05-01,sum_congestion_surcharge,0.0
1577,2015-06-01,sum_congestion_surcharge,0.0
1578,2015-07-01,sum_congestion_surcharge,0.0
1579,2015-08-01,sum_congestion_surcharge,0.0
1580,2015-09-01,sum_congestion_surcharge,0.0
1581,2015-10-01,sum_congestion_surcharge,0.0
1582,2015-11-01,sum_congestion_surcharge,0.0
1583,2015-12-01,sum_congestion_surcharge,0.0
1584,2016-01-01,sum_congestion_surcharge,0.0
1585,2016-02-01,sum_congestion_surcharge,0.0
1586,2016-03-01,sum_congestion_surcharge,0.0
1587,2016-04-01,sum_congestion_surcharge,0.0
1588,2016-05-01,sum_congestion_surcharge,0.0
1589,2016-06-01,sum_congestion_surcharge,0.0
1590,2016-07-01,sum_congestion_surcharge,0.0
1591,2016-08-01,sum_congestion_surcharge,0.0
1592,2016-09-01,sum_congestion_surcharge,0.0
1593,2016-10-01,sum_congestion_surcharge,0.0
1594,2016-11-01,sum_congestion_surcharge,0.0
1595,2016-12-01,sum_congestion_surcharge,0.0
1596,2017-01-01,sum_congestion_surcharge,0.0
1597,2017-02-01,sum_congestion_surcharge,0.0
1598,2017-03-01,sum_congestion_surcharge,0.0
1599,2017-04-01,sum_congestion_surcharge,0.0
1600,2017-05-01,sum_congestion_surcharge,0.0
1601,2017-06-01,sum_congestion_surcharge,0.0
1602,2017-07-01,sum_congestion_surcharge,0.0
1603,2017-08-01,sum_congestion_surcharge,0.0
1604,2017-09-01,sum_congestion_surcharge,0.0
1605,2017-10-01,sum_congestion_surcharge,0.0
1606,2017-11-01,sum_congestion_surcharge,0.0
1607,2017-12-01,sum_congestion_surcharge,0.0
1608,2018-01-01,sum_congestion_surcharge,0.0
1609,2018-03-01,sum_congestion_surcharge,0.0
1610,2018-02-01,sum_congestion_surcharge,0.0
1611,2018-04-01,sum_congestion_surcharge,0.0
1612,2018-05-01,sum_congestion_surcharge,0.0
1613,2018-06-01,sum_congestion_surcharge,0.0
1614,2018-07-01,sum_congestion_surcharge,0.0
1615,2018-08-01,sum_congestion_surcharge,0.0
1616,2018-09-01,sum_congestion_surcharge,0.0
1617,2018-10-01,sum_congestion_surcharge,0.0
1618,2018-11-01,sum_congestion_surcharge,0.0
1619,2018-12-01,sum_congestion_surcharge,0.0
1620,2019-01-01,sum_congestion_surcharge,2.0
1621,2019-02-01,sum_congestion_surcharge,141054.0
1622,2019-03-01,sum_congestion_surcharge,148492.0
1623,2019-04-01,sum_congestion_surcharge,152380.0
1624,2019-05-01,sum_congestion_surcharge,147714.0
1625,2019-06-01,sum_congestion_surcharge,141688.0
1626,2019-07-01,sum_congestion_surcharge,131112.0
1627,2019-08-01,sum_congestion_surcharge,123076.0
1628,2019-09-01,sum_congestion_surcharge,124356.0
1629,2019-10-01,sum_congestion_surcharge,126550.0
1630,2019-11-01,sum_congestion_surcharge,117934.0
1631,2019-12-01,sum_congestion_surcharge,111290.0
1632,2020-01-01,sum_congestion_surcharge,113742.0
1633,2020-02-01,sum_congestion_surcharge,108380.0
1634,2020-03-01,sum_congestion_surcharge,56288.0
1635,2020-04-01,sum_congestion_surcharge,7768.0
1636,2020-05-01,sum_congestion_surcharge,10250.0
1637,2020-06-01,sum_congestion_surcharge,13816.0
1638,2020-07-01,sum_congestion_surcharge,16436.0
1639,2020-08-01,sum_congestion_surcharge,16618.0
1640,2020-09-01,sum_congestion_surcharge,19328.0
1641,2020-10-01,sum_congestion_surcharge,21734.0
1642,2020-11-01,sum_congestion_surcharge,20514.0
1643,2020-12-01,sum_congestion_surcharge,18576.0
1644,2021-01-01,sum_congestion_surcharge,18032.0
1645,2021-02-01,sum_congestion_surcharge,15758.0
1646,2021-03-01,sum_congestion_surcharge,18738.0
1647,2021-04-01,sum_congestion_surcharge,20250.0
1648,2021-05-01,sum_congestion_surcharge,24138.0
1649,2021-06-01,sum_congestion_surcharge,26314.0
1650,2021-07-01,sum_congestion_surcharge,23852.0
1651,2021-08-01,sum_congestion_surcharge,24204.0
1652,2021-09-01,sum_congestion_surcharge,29024.0
1653,2021-10-01,sum_congestion_surcharge,34412.0
1654,2021-11-01,sum_congestion_surcharge,34478.0
1655,2021-12-01,sum_congestion_surcharge,34220.0
1656,2022-01-01,sum_congestion_surcharge,28788.0
1657,2022-02-01,sum_congestion_surcharge,32292.0
1658,2022-03-01,sum_congestion_surcharge,36318.0
1659,2022-04-01,sum_congestion_surcharge,36874.0
1660,2022-05-01,sum_congestion_surcharge,35560.0
1661,2022-06-01,sum_congestion_surcharge,34520.0
1662,2022-07-01,sum_congestion_surcharge,30920.0
1663,2022-08-01,sum_congestion_surcharge,33004.0
1664,2014-01-01,avg_distance,2.8798799044151773
1665,2014-02-01,avg_distance,2.8645101053788755
1666,2014-03-01,avg_distance,2.9448150314107555
1667,2014-04-01,avg_distance,2.996520985932491
1668,2014-05-01,avg_distance,3.11794467847706
1669,2014-06-01,avg_distance,3.1333952584997578
1670,2014-07-01,avg_distance,3.11730631382834
1671,2014-08-01,avg_distance,3.1748296588940765
1672,2014-09-01,avg_distance,3.0999829260318372
1673,2014-10-01,avg_distance,3.007821699566375
1674,2014-11-01,avg_distance,2.9531576448052963
1675,2014-12-01,avg_distance,2.9057442107783844
1676,2015-01-01,avg_distance,2.811991714618491
1677,2015-02-01,avg_distance,2.809522472563866
1678,2015-03-01,avg_distance,2.8450798684241136
1679,2015-04-01,avg_distance,2.9257739810608276
1680,2015-05-01,avg_distance,3.019762511786749
1681,2015-06-01,avg_distance,2.9292110946912038
1682,2015-07-01,avg_distance,2.98518666106825
1683,2015-08-01,avg_distance,3.0419123724445654
1684,2015-09-01,avg_distance,3.009725195277594
1685,2015-10-01,avg_distance,2.901559523816667
1686,2015-11-01,avg_distance,2.8914848592270417
1687,2015-12-01,avg_distance,2.870476431534516
