,year_month,variable,value
1138,2015-04-01,sum_tolls_amount,182889.860000008
1139,2015-06-01,sum_tolls_amount,191693.91000001915
1140,2015-07-01,sum_tolls_amount,181315.56000000573
1141,2015-09-01,sum_tolls_amount,182909.62000000672
1142,2015-08-01,sum_tolls_amount,175128.59999999823
1143,2015-10-01,sum_tolls_amount,186803.3600000124
1144,2015-11-01,sum_tolls_amount,173231.71999999412
1145,2015-12-01,sum_tolls_amount,181234.72000000396
1146,2016-01-01,sum_tolls_amount,140794.55999995276
1147,2016-02-01,sum_tolls_amount,150557.28999996505
1148,2016-03-01,sum_tolls_amount,166680.48999998643
1149,2016-04-01,sum_tolls_amount,174360.70999999667
1150,2016-06-01,sum_tolls_amount,165548.49999998393
1151,2016-05-01,sum_tolls_amount,184547.30000000887
1152,2016-07-01,sum_tolls_amount,159465.46999997832
1153,2016-08-01,sum_tolls_amount,142641.1899999577
1154,2016-09-01,sum_tolls_amount,137786.35999995144
1155,2016-10-01,sum_tolls_amount,130900.07999994063
1156,2016-11-01,sum_tolls_amount,113643.05999995985
1157,2016-12-01,sum_tolls_amount,114571.80999996011
1158,2017-02-01,sum_tolls_amount,84284.96999998888
1159,2017-01-01,sum_tolls_amount,88598.46999998475
1160,2017-03-01,sum_tolls_amount,99594.48999998193
1161,2017-04-01,sum_tolls_amount,100326.81999997959
1162,2017-05-01,sum_tolls_amount,107803.29999997385
1163,2017-06-01,sum_tolls_amount,99012.89999998045
1164,2017-07-01,sum_tolls_amount,96755.7399999822
1165,2017-08-01,sum_tolls_amount,95528.44999998256
1166,2017-09-01,sum_tolls_amount,107416.58999997449
1167,2017-10-01,sum_tolls_amount,102525.37999998176
1168,2017-11-01,sum_tolls_amount,113338.39999998012
1169,2017-12-01,sum_tolls_amount,88891.08999998932
1170,2018-01-01,sum_tolls_amount,65390.39000000648
1171,2018-03-01,sum_tolls_amount,104731.87999997615
1172,2018-02-01,sum_tolls_amount,68560.50000000405
1173,2018-04-01,sum_tolls_amount,120230.06999996425
1174,2018-05-01,sum_tolls_amount,141417.28999997108
1175,2018-06-01,sum_tolls_amount,136484.2699999634
1176,2018-07-01,sum_tolls_amount,128183.16999995896
1177,2018-08-01,sum_tolls_amount,146425.69999998005
1178,2018-09-01,sum_tolls_amount,165354.57000000778
1179,2018-10-01,sum_tolls_amount,180019.720000032
1180,2018-11-01,sum_tolls_amount,171964.0100000199
1181,2018-12-01,sum_tolls_amount,197608.21000006018
1182,2019-01-01,sum_tolls_amount,196675.13000005946
1183,2019-02-01,sum_tolls_amount,198705.00000006173
1184,2019-03-01,sum_tolls_amount,203232.85000006948
1185,2019-04-01,sum_tolls_amount,153282.8799999529
1186,2019-05-01,sum_tolls_amount,134491.9799999676
1187,2019-06-01,sum_tolls_amount,118111.48999997681
1188,2019-07-01,sum_tolls_amount,109660.72999998128
1189,2019-08-01,sum_tolls_amount,125696.91999997132
1190,2019-09-01,sum_tolls_amount,133199.53999996468
1191,2019-10-01,sum_tolls_amount,143400.16999996002
1192,2019-11-01,sum_tolls_amount,112766.54999997967
1193,2019-12-01,sum_tolls_amount,123821.1199999718
1194,2020-01-01,sum_tolls_amount,139929.2799999619
1195,2020-03-01,sum_tolls_amount,65999.16000001105
1196,2020-02-01,sum_tolls_amount,108140.92999998282
1197,2020-04-01,sum_tolls_amount,19613.850000000388
1198,2020-05-01,sum_tolls_amount,43033.600000002196
1199,2020-06-01,sum_tolls_amount,43276.100000002174
1200,2020-07-01,sum_tolls_amount,41574.320000001986
1201,2020-08-01,sum_tolls_amount,47628.13000000419
1202,2020-09-01,sum_tolls_amount,45208.24000000361
1203,2020-10-01,sum_tolls_amount,46363.4200000038
1204,2020-11-01,sum_tolls_amount,45170.84000000332
1205,2020-12-01,sum_tolls_amount,44145.410000003016
1206,2021-01-01,sum_tolls_amount,40937.27000000185
1207,2021-02-01,sum_tolls_amount,33887.2699999993
1208,2021-03-01,sum_tolls_amount,43440.92000000297
1209,2021-04-01,sum_tolls_amount,47295.1500000028
1210,2021-05-01,sum_tolls_amount,46367.510000002585
1211,2021-06-01,sum_tolls_amount,45709.190000002345
1212,2021-07-01,sum_tolls_amount,50258.94000000417
1213,2021-08-01,sum_tolls_amount,52763.53000000494
1214,2021-09-01,sum_tolls_amount,63024.76000000863
1215,2021-10-01,sum_tolls_amount,60385.830000007714
1216,2021-11-01,sum_tolls_amount,58604.50000000666
1217,2021-12-01,sum_tolls_amount,50340.27000000354
1218,2022-01-01,sum_tolls_amount,10050.799999999992
1219,2022-02-01,sum_tolls_amount,11161.999999999856
1220,2022-03-01,sum_tolls_amount,15599.189999999444
1221,2022-04-01,sum_tolls_amount,16289.889999999374
1222,2022-05-01,sum_tolls_amount,19101.279999999126
1223,2022-06-01,sum_tolls_amount,17689.329999999274
1224,2014-01-01,improvement_surcharge,0.3
1225,2014-02-01,improvement_surcharge,0.3
1226,2014-03-01,improvement_surcharge,0.3
1227,2014-04-01,improvement_surcharge,0.3
1228,2014-05-01,improvement_surcharge,0.3
1229,2014-06-01,improvement_surcharge,0.3
1230,2014-07-01,improvement_surcharge,0.3
1231,2014-08-01,improvement_surcharge,0.3
1232,2014-09-01,improvement_surcharge,0.3
1233,2014-10-01,improvement_surcharge,0.3
1234,2014-11-01,improvement_surcharge,0.3
1235,2014-12-01,improvement_surcharge,0.3
1236,2015-01-01,improvement_surcharge,0.3
1237,2015-02-01,improvement_surcharge,0.3
1238,2015-03-01,improvement_surcharge,0.3
1239,2015-05-01,improvement_surcharge,0.3
1240,2015-04-01,improvement_surcharge,0.3
1241,2015-06-01,improvement_surcharge,0.3
1242,2015-07-01,improvement_surcharge,0.3
1243,2015-09-01,improvement_surcharge,0.3
1244,2015-08-01,improvement_surcharge,0.3
1245,2015-10-01,improvement_surcharge,0.3
1246,2015-11-01,improvement_surcharge,0.3
1247,2015-12-01,improvement_surcharge,0.3
1248,2016-01-01,improvement_surcharge,0.3
1249,2016-02-01,improvement_surcharge,0.3
1250,2016-03-01,improvement_surcharge,0.3
1251,2016-04-01,improvement_surcharge,0.3
1252,2016-06-01,improvement_surcharge,0.3
1253,2016-05-01,improvement_surcharge,0.3
1254,2016-07-01,improvement_surcharge,0.3
1255,2016-08-01,improvement_surcharge,0.3
1256,2016-09-01,improvement_surcharge,0.3
1257,2016-10-01,improvement_surcharge,0.3
1258,2016-11-01,improvement_surcharge,0.3
1259,2016-12-01,improvement_surcharge,0.3
1260,2017-02-01,improvement_surcharge,0.3
1261,2017-01-01,improvement_surcharge,0.3
1262,2017-03-01,improvement_surcharge,0.3
1263,2017-04-01,improvement_surcharge,0.3
1264,2017-05-01,improvement_surcharge,0.3
1265,2017-06-01,improvement_surcharge,0.3
1266,2017-07-01,improvement_surcharge,0.3
1267,2017-08-01,improvement_surcharge,0.3
1268,2017-09-01,improvement_surcharge,0.3
1269,2017-10-01,improvement_surcharge,0.3
1270,2017-11-01,improvement_surcharge,0.3
1271,2017-12-01,improvement_surcharge,0.3
1272,2018-01-01,improvement_surcharge,0.3
1273,2018-03-01,improvement_surcharge,0.3
1274,2018-02-01,improvement_surcharge,0.3
1275,2018-04-01,improvement_surcharge,0.3
1276,2018-05-01,improvement_surcharge,0.3
1277,2018-06-01,improvement_surcharge,0.3
1278,2018-07-01,improvement_surcharge,0.3
1279,2018-08-01,improvement_surcharge,0.3
1280,2018-09-01,improvement_surcharge,0.3
1281,2018-10-01,improvement_surcharge,0.3
1282,2018-11-01,improvement_surcharge,0.3
1283,2018-12-01,improvement_surcharge,0.3
1284,2019-01-01,improvement_surcharge,0.3
1285,2019-02-01,improvement_surcharge,0.3
1286,2019-03-01,improvement_surcharge,0.3
1287,2019-04-01,improvement_surcharge,0.3
1288,2019-05-01,improvement_surcharge,0.3
1289,2019-06-01,improvement_surcharge,0.3
1290,2019-07-01,improvement_surcharge,0.3
1291,2019-08-01,improvement_surcharge,0.3
1292,2019-09-01,improvement_surcharge,0.3
1293,2019-10-01,improvement_surcharge,0.3
1294,2019-11-01,improvement_surcharge,0.3
1295,2019-12-01,improvement_surcharge,0.3
1296,2020-01-01,improvement_surcharge,0.3
1297,2020-03-01,improvement_surcharge,0.3
1298,2020-02-01,improvement_surcharge,0.3
1299,2020-04-01,improvement_surcharge,0.3
1300,2020-05-01,improvement_surcharge,0.3
1301,2020-06-01,improvement_surcharge,0.3
1302,2020-07-01,improvement_surcharge,0.3
1303,2020-08-01,improvement_surcharge,0.3
1304,2020-09-01,improvement_surcharge,0.3
1305,2020-10-01,improvement_surcharge,0.3
1306,2020-11-01,improvement_surcharge,0.3
1307,2020-12-01,improvement_surcharge,0.3
1308,2021-01-01,improvement_surcharge,0.3
1309,2021-02-01,improvement_surcharge,0.3
1310,2021-03-01,improvement_surcharge,0.3
1311,2021-04-01,improvement_surcharge,0.3
1312,2021-05-01,improvement_surcharge,0.3
1313,2021-06-01,improvement_surcharge,0.3
1314,2021-07-01,improvement_surcharge,0.3
1315,2021-08-01,improvement_surcharge,0.3
1316,2021-09-01,improvement_surcharge,0.3
1317,2021-10-01,improvement_surcharge,0.3
1318,2021-11-01,improvement_surcharge,0.3
1319,2021-12-01,improvement_surcharge,0.3
1320,2022-01-01,improvement_surcharge,0.3
1321,2022-02-01,improvement_surcharge,0.3
1322,2022-03-01,improvement_surcharge,0.3
1323,2022-04-01,improvement_surcharge,0.3
1324,2022-05-01,improvement_surcharge,0.3
1325,2022-06-01,improvement_surcharge,0.3
1326,2014-01-01,sum_improvement_surcharge,0.0
1327,2014-02-01,sum_improvement_surcharge,0.0
1328,2014-03-01,sum_improvement_surcharge,0.0
1329,2014-04-01,sum_improvement_surcharge,0.0
1330,2014-05-01,sum_improvement_surcharge,0.0
1331,2014-06-01,sum_improvement_surcharge,0.0
1332,2014-07-01,sum_improvement_surcharge,0.0
1333,2014-08-01,sum_improvement_surcharge,0.0
1334,2014-09-01,sum_improvement_surcharge,0.0
1335,2014-10-01,sum_improvement_surcharge,0.0
1336,2014-11-01,sum_improvement_surcharge,0.0
1337,2014-12-01,sum_improvement_surcharge,0.0
1338,2015-01-01,sum_improvement_surcharge,0.0
1339,2015-02-01,sum_improvement_surcharge,0.0
1340,2015-03-01,sum_improvement_surcharge,0.0
1341,2015-05-01,sum_improvement_surcharge,0.0
1342,2015-04-01,sum_improvement_surcharge,0.0
1343,2015-06-01,sum_improvement_surcharge,0.0
1344,2015-07-01,sum_improvement_surcharge,0.0
1345,2015-09-01,sum_improvement_surcharge,0.0
1346,2015-08-01,sum_improvement_surcharge,0.0
1347,2015-10-01,sum_improvement_surcharge,0.0
1348,2015-11-01,sum_improvement_surcharge,0.0
1349,2015-12-01,sum_improvement_surcharge,0.0
1350,2016-01-01,sum_improvement_surcharge,2.0
1351,2016-02-01,sum_improvement_surcharge,8.0
1352,2016-03-01,sum_improvement_surcharge,0.0
1353,2016-04-01,sum_improvement_surcharge,0.0
1354,2016-06-01,sum_improvement_surcharge,0.0
1355,2016-05-01,sum_improvement_surcharge,0.0
1356,2016-07-01,sum_improvement_surcharge,0.0
1357,2016-08-01,sum_improvement_surcharge,0.0
1358,2016-09-01,sum_improvement_surcharge,0.0
1359,2016-10-01,sum_improvement_surcharge,0.0
1360,2016-11-01,sum_improvement_surcharge,0.0
1361,2016-12-01,sum_improvement_surcharge,0.0
1362,2017-02-01,sum_improvement_surcharge,0.0
1363,2017-01-01,sum_improvement_surcharge,0.0
1364,2017-03-01,sum_improvement_surcharge,0.0
1365,2017-04-01,sum_improvement_surcharge,0.0
1366,2017-05-01,sum_improvement_surcharge,0.0
1367,2017-06-01,sum_improvement_surcharge,0.0
1368,2017-07-01,sum_improvement_surcharge,0.0
1369,2017-08-01,sum_improvement_surcharge,0.0
1370,2017-09-01,sum_improvement_surcharge,0.0
1371,2017-10-01,sum_improvement_surcharge,0.0
1372,2017-11-01,sum_improvement_surcharge,0.0
1373,2017-12-01,sum_improvement_surcharge,0.0
1374,2018-01-01,sum_improvement_surcharge,0.0
1375,2018-03-01,sum_improvement_surcharge,0.0
1376,2018-02-01,sum_improvement_surcharge,0.0
1377,2018-04-01,sum_improvement_surcharge,0.0
1378,2018-05-01,sum_improvement_surcharge,0.0
1379,2018-06-01,sum_improvement_surcharge,0.0
1380,2018-07-01,sum_improvement_surcharge,0.0
1381,2018-08-01,sum_improvement_surcharge,0.0
1382,2018-09-01,sum_improvement_surcharge,0.0
1383,2018-10-01,sum_improvement_surcharge,0.0
1384,2018-11-01,sum_improvement_surcharge,0.0
1385,2018-12-01,sum_improvement_surcharge,0.0
1386,2019-01-01,sum_improvement_surcharge,0.0
1387,2019-02-01,sum_improvement_surcharge,0.0
1388,2019-03-01,sum_improvement_surcharge,0.0
1389,2019-04-01,sum_improvement_surcharge,0.0
1390,2019-05-01,sum_improvement_surcharge,0.0
1391,2019-06-01,sum_improvement_surcharge,0.0
1392,2019-07-01,sum_improvement_surcharge,0.0
1393,2019-08-01,sum_improvement_surcharge,0.0
1394,2019-09-01,sum_improvement_surcharge,0.0
1395,2019-10-01,sum_improvement_surcharge,0.0
1396,2019-11-01,sum_improvement_surcharge,0.0
1397,2019-12-01,sum_improvement_surcharge,0.0
1398,2020-01-01,sum_improvement_surcharge,0.0
1399,2020-03-01,sum_improvement_surcharge,0.0
1400,2020-02-01,sum_improvement_surcharge,0.0
1401,2020-04-01,sum_improvement_surcharge,0.0
1402,2020-05-01,sum_improvement_surcharge,0.0
1403,2020-06-01,sum_improvement_surcharge,0.0
1404,2020-07-01,sum_improvement_surcharge,0.0
1405,2020-08-01,sum_improvement_surcharge,0.0
1406,2020-09-01,sum_improvement_surcharge,0.0
1407,2020-10-01,sum_improvement_surcharge,0.0
1408,2020-11-01,sum_improvement_surcharge,0.0
1409,2020-12-01,sum_improvement_surcharge,0.0
1410,2021-01-01,sum_improvement_surcharge,0.0
1411,2021-02-01,sum_improvement_surcharge,0.0
1412,2021-03-01,sum_improvement_surcharge,0.0
1413,2021-04-01,sum_improvement_surcharge,0.0
1414,2021-05-01,sum_improvement_surcharge,0.0
1415,2021-06-01,sum_improvement_surcharge,0.0
1416,2021-07-01,sum_improvement_surcharge,0.0
1417,2021-08-01,sum_improvement_surcharge,0.0
1418,2021-09-01,sum_improvement_surcharge,0.0
1419,2021-10-01,sum_improvement_surcharge,0.0
1420,2021-11-01,sum_improvement_surcharge,0.0
1421,2021-12-01,sum_improvement_surcharge,0.0
1422,2022-01-01,sum_improvement_surcharge,0.0
1423,2022-02-01,sum_improvement_surcharge,0.0
1424,2022-03-01,sum_improvement_surcharge,0.0
1425,2022-04-01,sum_improvement_surcharge,0.0
1426,2022-05-01,sum_improvement_surcharge,0.0
1427,2022-06-01,sum_improvement_surcharge,0.0
1428,2014-01-01,avg_congestion_surcharge,
1429,2014-02-01,avg_congestion_surcharge,
1430,2014-03-01,avg_congestion_surcharge,
1431,2014-04-01,avg_congestion_surcharge,
1432,2014-05-01,avg_congestion_surcharge,
1433,2014-06-01,avg_congestion_surcharge,
1434,2014-07-01,avg_congestion_surcharge,
1435,2014-08-01,avg_congestion_surcharge,
1436,2014-09-01,avg_congestion_surcharge,
1437,2014-10-01,avg_congestion_surcharge,
1438,2014-11-01,avg_congestion_surcharge,
1439,2014-12-01,avg_congestion_surcharge,
1440,2015-01-01,avg_congestion_surcharge,
1441,2015-02-01,avg_congestion_surcharge,
1442,2015-03-01,avg_congestion_surcharge,
1443,2015-05-01,avg_congestion_surcharge,
1444,2015-04-01,avg_congestion_surcharge,
1445,2015-06-01,avg_congestion_surcharge,
1446,2015-07-01,avg_congestion_surcharge,
1447,2015-09-01,avg_congestion_surcharge,
1448,2015-08-01,avg_congestion_surcharge,
1449,2015-10-01,avg_congestion_surcharge,
1450,2015-11-01,avg_congestion_surcharge,
1451,2015-12-01,avg_congestion_surcharge,
1452,2016-01-01,avg_congestion_surcharge,
1453,2016-02-01,avg_congestion_surcharge,
1454,2016-03-01,avg_congestion_surcharge,
1455,2016-04-01,avg_congestion_surcharge,
1456,2016-06-01,avg_congestion_surcharge,
1457,2016-05-01,avg_congestion_surcharge,
1458,2016-07-01,avg_congestion_surcharge,
1459,2016-08-01,avg_congestion_surcharge,
1460,2016-09-01,avg_congestion_surcharge,
1461,2016-10-01,avg_congestion_surcharge,
1462,2016-11-01,avg_congestion_surcharge,
1463,2016-12-01,avg_congestion_surcharge,
1464,2017-02-01,avg_congestion_surcharge,
1465,2017-01-01,avg_congestion_surcharge,
1466,2017-03-01,avg_congestion_surcharge,
1467,2017-04-01,avg_congestion_surcharge,
1468,2017-05-01,avg_congestion_surcharge,
1469,2017-06-01,avg_congestion_surcharge,
1470,2017-07-01,avg_congestion_surcharge,
1471,2017-08-01,avg_congestion_surcharge,
1472,2017-09-01,avg_congestion_surcharge,
1473,2017-10-01,avg_congestion_surcharge,
1474,2017-11-01,avg_congestion_surcharge,
1475,2017-12-01,avg_congestion_surcharge,
1476,2018-01-01,avg_congestion_surcharge,
1477,2018-03-01,avg_congestion_surcharge,
1478,2018-02-01,avg_congestion_surcharge,
1479,2018-04-01,avg_congestion_surcharge,
1480,2018-05-01,avg_congestion_surcharge,
1481,2018-06-01,avg_congestion_surcharge,
1482,2018-07-01,avg_congestion_surcharge,
1483,2018-08-01,avg_congestion_surcharge,
1484,2018-09-01,avg_congestion_surcharge,
1485,2018-10-01,avg_congestion_surcharge,
1486,2018-11-01,avg_congestion_surcharge,
1487,2018-12-01,avg_congestion_surcharge,
1488,2019-01-01,avg_congestion_surcharge,2.0
1489,2019-02-01,avg_congestion_surcharge,2.0
1490,2019-03-01,avg_congestion_surcharge,2.0
1491,2019-04-01,avg_congestion_surcharge,2.0
1492,2019-05-01,avg_congestion_surcharge,2.0
1493,2019-06-01,avg_congestion_surcharge,2.0
1494,2019-07-01,avg_congestion_surcharge,2.0
1495,2019-08-01,avg_congestion_surcharge,2.0
1496,2019-09-01,avg_congestion_surcharge,2.0
1497,2019-10-01,avg_congestion_surcharge,2.0
1498,2019-11-01,avg_congestion_surcharge,2.0
1499,2019-12-01,avg_congestion_surcharge,2.0
1500,2020-01-01,avg_congestion_surcharge,2.0
1501,2020-03-01,avg_congestion_surcharge,2.0
1502,2020-02-01,avg_congestion_surcharge,2.0
1503,2020-04-01,avg_congestion_surcharge,2.0
1504,2020-05-01,avg_congestion_surcharge,2.0
1505,2020-06-01,avg_congestion_surcharge,2.0
1506,2020-07-01,avg_congestion_surcharge,2.0
1507,2020-08-01,avg_congestion_surcharge,2.0
1508,2020-09-01,avg_congestion_surcharge,2.0
1509,2020-10-01,avg_congestion_surcharge,2.0
1510,2020-11-01,avg_congestion_surcharge,2.0
1511,2020-12-01,avg_congestion_surcharge,2.0
1512,2021-01-01,avg_congestion_surcharge,2.0
1513,2021-02-01,avg_congestion_surcharge,2.0
1514,2021-03-01,avg_congestion_surcharge,2.0
1515,2021-04-01,avg_congestion_surcharge,2.0
1516,2021-05-01,avg_congestion_surcharge,2.0
1517,2021-06-01,avg_congestion_surcharge,2.0
1518,2021-07-01,avg_congestion_surcharge,2.0
1519,2021-08-01,avg_congestion_surcharge,2.0
1520,2021-09-01,avg_congestion_surcharge,2.0
1521,2021-10-01,avg_congestion_surcharge,2.0
1522,2021-11-01,avg_congestion_surcharge,2.0
1523,2021-12-01,avg_congestion_surcharge,2.0
1524,2022-01-01,avg_congestion_surcharge,2.0
1525,2022-02-01,avg_congestion_surcharge,2.0
1526,2022-03-01,avg_congestion_surcharge,2.0
1527,2022-04-01,avg_congestion_surcharge,2.0
1528,2022-05-01,avg_congestion_surcharge,2.0
1529,2022-06-01,avg_congestion_surcharge,2.0
1530,2014-01-01,sum_congestion_surcharge,0.0
1531,2014-02-01,sum_congestion_surcharge,0.0
1532,2014-03-01,sum_congestion_surcharge,0.0
1533,2014-04-01,sum_congestion_surcharge,0.0
1534,2014-05-01,sum_congestion_surcharge,0.0
1535,2014-06-01,sum_congestion_surcharge,0.0
1536,2014-07-01,sum_congestion_surcharge,0.0
1537,2014-08-01,sum_congestion_surcharge,0.0
1538,2014-09-01,sum_congestion_surcharge,0.0
1539,2014-10-01,sum_congestion_surcharge,0.0
1540,2014-11-01,sum_congestion_surcharge,0.0
1541,2014-12-01,sum_congestion_surcharge,0.0
1542,2015-01-01,sum_congestion_surcharge,0.0
1543,2015-02-01,sum_congestion_surcharge,0.0
1544,2015-03-01,sum_congestion_surcharge,0.0
1545,2015-05-01,sum_congestion_surcharge,0.0
1546,2015-04-01,sum_congestion_surcharge,0.0
1547,2015-06-01,sum_congestion_surcharge,0.0
1548,2015-07-01,sum_congestion_surcharge,0.0
1549,2015-09-01,sum_congestion_surcharge,0.0
1550,2015-08-01,sum_congestion_surcharge,0.0
1551,2015-10-01,sum_congestion_surcharge,0.0
1552,2015-11-01,sum_congestion_surcharge,0.0
1553,2015-12-01,sum_congestion_surcharge,0.0
1554,2016-01-01,sum_congestion_surcharge,0.0
1555,2016-02-01,sum_congestion_surcharge,0.0
1556,2016-03-01,sum_congestion_surcharge,0.0
1557,2016-04-01,sum_congestion_surcharge,0.0
1558,2016-06-01,sum_congestion_surcharge,0.0
1559,2016-05-01,sum_congestion_surcharge,0.0
1560,2016-07-01,sum_congestion_surcharge,0.0
1561,2016-08-01,sum_congestion_surcharge,0.0
1562,2016-09-01,sum_congestion_surcharge,0.0
1563,2016-10-01,sum_congestion_surcharge,0.0
1564,2016-11-01,sum_congestion_surcharge,0.0
1565,2016-12-01,sum_congestion_surcharge,0.0
1566,2017-02-01,sum_congestion_surcharge,0.0
1567,2017-01-01,sum_congestion_surcharge,0.0
1568,2017-03-01,sum_congestion_surcharge,0.0
1569,2017-04-01,sum_congestion_surcharge,0.0
1570,2017-05-01,sum_congestion_surcharge,0.0
1571,2017-06-01,sum_congestion_surcharge,0.0
1572,2017-07-01,sum_congestion_surcharge,0.0
1573,2017-08-01,sum_congestion_surcharge,0.0
1574,2017-09-01,sum_congestion_surcharge,0.0
1575,2017-10-01,sum_congestion_surcharge,0.0
1576,2017-11-01,sum_congestion_surcharge,0.0
1577,2017-12-01,sum_congestion_surcharge,0.0
1578,2018-01-01,sum_congestion_surcharge,0.0
1579,2018-03-01,sum_congestion_surcharge,0.0
1580,2018-02-01,sum_congestion_surcharge,0.0
1581,2018-04-01,sum_congestion_surcharge,0.0
1582,2018-05-01,sum_congestion_surcharge,0.0
1583,2018-06-01,sum_congestion_surcharge,0.0
1584,2018-07-01,sum_congestion_surcharge,0.0
1585,2018-08-01,sum_congestion_surcharge,0.0
1586,2018-09-01,sum_congestion_surcharge,0.0
1587,2018-10-01,sum_congestion_surcharge,0.0
1588,2018-11-01,sum_congestion_surcharge,0.0
1589,2018-12-01,sum_congestion_surcharge,0.0
1590,2019-01-01,sum_congestion_surcharge,2.0
1591,2019-02-01,sum_congestion_surcharge,141054.0
1592,2019-03-01,sum_congestion_surcharge,148492.0
1593,2019-04-01,sum_congestion_surcharge,152380.0
1594,2019-05-01,sum_congestion_surcharge,147714.0
1595,2019-06-01,sum_congestion_surcharge,141688.0
1596,2019-07-01,sum_congestion_surcharge,131112.0
1597,2019-08-01,sum_congestion_surcharge,123076.0
1598,2019-09-01,sum_congestion_surcharge,124356.0
1599,2019-10-01,sum_congestion_surcharge,126550.0
1600,2019-11-01,sum_congestion_surcharge,117934.0
1601,2019-12-01,sum_congestion_surcharge,111290.0
1602,2020-01-01,sum_congestion_surcharge,113742.0
1603,2020-03-01,sum_congestion_surcharge,56288.0
1604,2020-02-01,sum_congestion_surcharge,108380.0
1605,2020-04-01,sum_congestion_surcharge,7768.0
1606,2020-05-01,sum_congestion_surcharge,10250.0
1607,2020-06-01,sum_congestion_surcharge,13816.0
1608,2020-07-01,sum_congestion_surcharge,16436.0
1609,2020-08-01,sum_congestion_surcharge,16618.0
1610,2020-09-01,sum_congestion_surcharge,19328.0
1611,2020-10-01,sum_congestion_surcharge,21734.0
1612,2020-11-01,sum_congestion_surcharge,20514.0
1613,2020-12-01,sum_congestion_surcharge,18576.0
1614,2021-01-01,sum_congestion_surcharge,18032.0
1615,2021-02-01,sum_congestion_surcharge,15758.0
1616,2021-03-01,sum_congestion_surcharge,18738.0
1617,2021-04-01,sum_congestion_surcharge,20250.0
1618,2021-05-01,sum_congestion_surcharge,24138.0
1619,2021-06-01,sum_congestion_surcharge,26314.0
1620,2021-07-01,sum_congestion_surcharge,23852.0
1621,2021-08-01,sum_congestion_surcharge,24204.0
1622,2021-09-01,sum_congestion_surcharge,29024.0
1623,2021-10-01,sum_congestion_surcharge,34412.0
1624,2021-11-01,sum_congestion_surcharge,34478.0
1625,2021-12-01,sum_congestion_surcharge,34220.0
1626,2022-01-01,sum_congestion_surcharge,28788.0
1627,2022-02-01,sum_congestion_surcharge,32292.0
1628,2022-03-01,sum_congestion_surcharge,36318.0
1629,2022-04-01,sum_congestion_surcharge,36874.0
1630,2022-05-01,sum_congestion_surcharge,35560.0
1631,2022-06-01,sum_congestion_surcharge,34520.0
1632,2014-01-01,avg_distance,2.8798799044151773
1633,2014-02-01,avg_distance,2.8645101053788755
1634,2014-03-01,avg_distance,2.9448150314107555
1635,2014-04-01,avg_distance,2.996520985932491
1636,2014-05-01,avg_distance,3.11794467847706
1637,2014-06-01,avg_distance,3.1333952584997578
1638,2014-07-01,avg_distance,3.11730631382834
1639,2014-08-01,avg_distance,3.1748296588940765
1640,2014-09-01,avg_distance,3.0999829260318372
1641,2014-10-01,avg_distance,3.007821699566375
1642,2014-11-01,avg_distance,2.9531576448052963
1643,2014-12-01,avg_distance,2.9057442107783844
1644,2015-01-01,avg_distance,2.811991714618491
1645,2015-02-01,avg_distance,2.809522472563866
1646,2015-03-01,avg_distance,2.8450798684241136
1647,2015-05-01,avg_distance,3.019762511786749
1648,2015-04-01,avg_distance,2.9257739810608276
1649,2015-06-01,avg_distance,2.9292110946912038
1650,2015-07-01,avg_distance,2.98518666106825
1651,2015-09-01,avg_distance,3.009725195277594
1652,2015-08-01,avg_distance,3.0419123724445654
1653,2015-10-01,avg_distance,2.901559523816667
1654,2015-11-01,avg_distance,2.8914848592270417
1655,2015-12-01,avg_distance,2.870476431534516
1656,2016-01-01,avg_distance,2.795460190076449
1657,2016-02-01,avg_distance,2.767678486001768
1658,2016-03-01,avg_distance,2.830921233333654
1659,2016-04-01,avg_distance,2.874331946998058
1660,2016-06-01,avg_distance,2.918766639769611
1661,2016-05-01,avg_distance,2.942363658736082
1662,2016-07-01,avg_distance,2.9490580293427686
1663,2016-08-01,avg_distance,2.94213205960398
1664,2016-09-01,avg_distance,2.8721871164624635
1665,2016-10-01,avg_distance,2.807075438175148
1666,2016-11-01,avg_distance,2.6993637852724834
1667,2016-12-01,avg_distance,2.651468208495631
1668,2017-02-01,avg_distance,2.629313870471508
1669,2017-01-01,avg_distance,2.6013095884998965
1670,2017-03-01,avg_distance,2.586405685210097
1671,2017-04-01,avg_distance,2.697720668974263
1672,2017-05-01,avg_distance,2.700623150433864
1673,2017-06-01,avg_distance,2.74002517421695
1674,2017-07-01,avg_distance,2.8122754252298914
1675,2017-08-01,avg_distance,2.8238871256168503
1676,2017-09-01,avg_distance,2.864349484166276
1677,2017-10-01,avg_distance,2.7928479176117764
1678,2017-11-01,avg_distance,2.730335370278602
1679,2017-12-01,avg_distance,2.7116753200482027
1680,2018-01-01,avg_distance,2.6994022828870055
1681,2018-03-01,avg_distance,2.969884726644169
1682,2018-02-01,avg_distance,2.7562685501287056
1683,2018-04-01,avg_distance,3.12788610598676
1684,2018-05-01,avg_distance,3.2674784171330864
1685,2018-06-01,avg_distance,3.340809303284435
1686,2018-07-01,avg_distance,3.356489323049324
1687,2018-08-01,avg_distance,3.5229462865111305
1688,2018-09-01,avg_distance,3.6114435434324146
1689,2018-10-01,avg_distance,3.6700459544286606
