,year_month,variable,value
1141,2021-08-01,avg_tolls_amount,6.514820348191744
1142,2021-09-01,avg_tolls_amount,6.569184907234588
1143,2021-10-01,avg_tolls_amount,6.603874671916854
1144,2021-11-01,avg_tolls_amount,6.615250028220641
1145,2021-12-01,avg_tolls_amount,6.7770961227791515
1146,2022-01-01,avg_tolls_amount,6.814101694915249
1147,2022-02-01,avg_tolls_amount,6.6008279124777385
1148,2022-03-01,avg_tolls_amount,6.6949313304718645
1149,2022-04-01,avg_tolls_amount,6.731359504131973
1150,2022-05-01,avg_tolls_amount,6.964437158469626
1151,2022-06-01,avg_tolls_amount,6.7877415644168995
1152,2022-07-01,avg_tolls_amount,6.877020295202735
1153,2022-08-01,avg_tolls_amount,6.839564850020863
1154,2022-09-01,avg_tolls_amount,6.756543846720416
1155,2014-01-01,sum_tolls_amount,78548.24000001833
1156,2014-02-01,sum_tolls_amount,89317.17000002168
1157,2014-03-01,sum_tolls_amount,126762.560000033
1158,2014-04-01,sum_tolls_amount,138341.30000001955
1159,2014-05-01,sum_tolls_amount,174229.39999994726
1160,2014-06-01,sum_tolls_amount,167633.06999996022
1161,2014-07-01,sum_tolls_amount,155803.37999998318
1162,2014-08-01,sum_tolls_amount,164749.43999996438
1163,2014-09-01,sum_tolls_amount,162074.68999997087
1164,2014-10-01,sum_tolls_amount,174571.17999994496
1165,2014-11-01,sum_tolls_amount,168029.47999995918
1166,2014-12-01,sum_tolls_amount,179204.84999993572
1167,2015-01-01,sum_tolls_amount,140292.57000001575
1168,2015-02-01,sum_tolls_amount,153246.68999998958
1169,2015-03-01,sum_tolls_amount,177492.30000007685
1170,2015-04-01,sum_tolls_amount,182889.860000008
1171,2015-05-01,sum_tolls_amount,214414.32000004416
1172,2015-06-01,sum_tolls_amount,191693.91000001915
1173,2015-07-01,sum_tolls_amount,181315.56000000573
1174,2015-09-01,sum_tolls_amount,182909.62000000672
1175,2015-08-01,sum_tolls_amount,175128.59999999823
1176,2015-10-01,sum_tolls_amount,186803.3600000124
1177,2015-11-01,sum_tolls_amount,173231.71999999412
1178,2015-12-01,sum_tolls_amount,181234.72000000396
1179,2016-01-01,sum_tolls_amount,140794.55999995276
1180,2016-02-01,sum_tolls_amount,150557.28999996505
1181,2016-03-01,sum_tolls_amount,166680.48999998643
1182,2016-04-01,sum_tolls_amount,174360.70999999667
1183,2016-06-01,sum_tolls_amount,165548.49999998393
1184,2016-05-01,sum_tolls_amount,184547.30000000887
1185,2016-08-01,sum_tolls_amount,142641.1899999577
1186,2016-07-01,sum_tolls_amount,159465.46999997832
1187,2016-09-01,sum_tolls_amount,137786.35999995144
1188,2016-10-01,sum_tolls_amount,130900.07999994063
1189,2016-11-01,sum_tolls_amount,113643.05999995985
1190,2016-12-01,sum_tolls_amount,114571.80999996011
1191,2017-01-01,sum_tolls_amount,88598.46999998475
1192,2017-03-01,sum_tolls_amount,99594.48999998193
1193,2017-02-01,sum_tolls_amount,84284.96999998888
1194,2017-04-01,sum_tolls_amount,100326.81999997959
1195,2017-05-01,sum_tolls_amount,107803.29999997385
1196,2017-06-01,sum_tolls_amount,99012.89999998045
1197,2017-07-01,sum_tolls_amount,96755.7399999822
1198,2017-08-01,sum_tolls_amount,95528.44999998256
1199,2017-09-01,sum_tolls_amount,107416.58999997449
1200,2017-10-01,sum_tolls_amount,102525.37999998176
1201,2017-11-01,sum_tolls_amount,113338.39999998012
1202,2017-12-01,sum_tolls_amount,88891.08999998932
1203,2018-01-01,sum_tolls_amount,65390.39000000648
1204,2018-02-01,sum_tolls_amount,68560.50000000405
1205,2018-03-01,sum_tolls_amount,104731.87999997615
1206,2018-04-01,sum_tolls_amount,120230.06999996425
1207,2018-05-01,sum_tolls_amount,141417.28999997108
1208,2018-06-01,sum_tolls_amount,136484.2699999634
1209,2018-07-01,sum_tolls_amount,128183.16999995896
1210,2018-08-01,sum_tolls_amount,146425.69999998005
1211,2018-09-01,sum_tolls_amount,165354.57000000778
1212,2018-10-01,sum_tolls_amount,180019.720000032
1213,2018-11-01,sum_tolls_amount,171964.0100000199
1214,2018-12-01,sum_tolls_amount,197608.21000006018
1215,2019-01-01,sum_tolls_amount,196675.13000005946
1216,2019-02-01,sum_tolls_amount,198705.00000006173
1217,2019-03-01,sum_tolls_amount,203232.85000006948
1218,2019-04-01,sum_tolls_amount,153282.8799999529
1219,2019-05-01,sum_tolls_amount,134491.9799999676
1220,2019-06-01,sum_tolls_amount,118111.48999997681
1221,2019-07-01,sum_tolls_amount,109660.72999998128
1222,2019-08-01,sum_tolls_amount,125696.91999997132
1223,2019-09-01,sum_tolls_amount,133199.53999996468
1224,2019-10-01,sum_tolls_amount,143400.16999996002
1225,2019-11-01,sum_tolls_amount,112766.54999997967
1226,2019-12-01,sum_tolls_amount,123821.1199999718
1227,2020-01-01,sum_tolls_amount,139929.2799999619
1228,2020-02-01,sum_tolls_amount,108140.92999998282
1229,2020-03-01,sum_tolls_amount,65999.16000001105
1230,2020-04-01,sum_tolls_amount,19613.850000000388
1231,2020-05-01,sum_tolls_amount,43033.600000002196
1232,2020-06-01,sum_tolls_amount,43276.100000002174
1233,2020-07-01,sum_tolls_amount,41574.320000001986
1234,2020-08-01,sum_tolls_amount,47628.13000000419
1235,2020-09-01,sum_tolls_amount,45208.24000000361
1236,2020-10-01,sum_tolls_amount,46363.4200000038
1237,2020-11-01,sum_tolls_amount,45170.84000000332
1238,2020-12-01,sum_tolls_amount,44145.410000003016
1239,2021-01-01,sum_tolls_amount,40937.27000000185
1240,2021-02-01,sum_tolls_amount,33887.2699999993
1241,2021-03-01,sum_tolls_amount,43440.92000000297
1242,2021-04-01,sum_tolls_amount,47295.1500000028
1243,2021-05-01,sum_tolls_amount,46367.510000002585
1244,2021-06-01,sum_tolls_amount,45709.190000002345
1245,2021-07-01,sum_tolls_amount,50258.94000000417
1246,2021-08-01,sum_tolls_amount,52763.53000000494
1247,2021-09-01,sum_tolls_amount,63024.76000000863
1248,2021-10-01,sum_tolls_amount,60385.830000007714
1249,2021-11-01,sum_tolls_amount,58604.50000000666
1250,2021-12-01,sum_tolls_amount,50340.27000000354
1251,2022-01-01,sum_tolls_amount,10050.799999999992
1252,2022-02-01,sum_tolls_amount,11161.999999999856
1253,2022-03-01,sum_tolls_amount,15599.189999999444
1254,2022-04-01,sum_tolls_amount,16289.889999999374
1255,2022-05-01,sum_tolls_amount,19117.379999999124
1256,2022-06-01,sum_tolls_amount,17702.429999999273
1257,2022-07-01,sum_tolls_amount,14909.37999999953
1258,2022-08-01,sum_tolls_amount,16189.249999999382
1259,2022-09-01,sum_tolls_amount,18337.25999999921
1260,2014-01-01,improvement_surcharge,0.3
1261,2014-02-01,improvement_surcharge,0.3
1262,2014-03-01,improvement_surcharge,0.3
1263,2014-04-01,improvement_surcharge,0.3
1264,2014-05-01,improvement_surcharge,0.3
1265,2014-06-01,improvement_surcharge,0.3
1266,2014-07-01,improvement_surcharge,0.3
1267,2014-08-01,improvement_surcharge,0.3
1268,2014-09-01,improvement_surcharge,0.3
1269,2014-10-01,improvement_surcharge,0.3
1270,2014-11-01,improvement_surcharge,0.3
1271,2014-12-01,improvement_surcharge,0.3
1272,2015-01-01,improvement_surcharge,0.3
1273,2015-02-01,improvement_surcharge,0.3
1274,2015-03-01,improvement_surcharge,0.3
1275,2015-04-01,improvement_surcharge,0.3
1276,2015-05-01,improvement_surcharge,0.3
1277,2015-06-01,improvement_surcharge,0.3
1278,2015-07-01,improvement_surcharge,0.3
1279,2015-09-01,improvement_surcharge,0.3
1280,2015-08-01,improvement_surcharge,0.3
1281,2015-10-01,improvement_surcharge,0.3
1282,2015-11-01,improvement_surcharge,0.3
1283,2015-12-01,improvement_surcharge,0.3
1284,2016-01-01,improvement_surcharge,0.3
1285,2016-02-01,improvement_surcharge,0.3
1286,2016-03-01,improvement_surcharge,0.3
1287,2016-04-01,improvement_surcharge,0.3
1288,2016-06-01,improvement_surcharge,0.3
1289,2016-05-01,improvement_surcharge,0.3
1290,2016-08-01,improvement_surcharge,0.3
1291,2016-07-01,improvement_surcharge,0.3
1292,2016-09-01,improvement_surcharge,0.3
1293,2016-10-01,improvement_surcharge,0.3
1294,2016-11-01,improvement_surcharge,0.3
1295,2016-12-01,improvement_surcharge,0.3
1296,2017-01-01,improvement_surcharge,0.3
1297,2017-03-01,improvement_surcharge,0.3
1298,2017-02-01,improvement_surcharge,0.3
1299,2017-04-01,improvement_surcharge,0.3
1300,2017-05-01,improvement_surcharge,0.3
1301,2017-06-01,improvement_surcharge,0.3
1302,2017-07-01,improvement_surcharge,0.3
1303,2017-08-01,improvement_surcharge,0.3
1304,2017-09-01,improvement_surcharge,0.3
1305,2017-10-01,improvement_surcharge,0.3
1306,2017-11-01,improvement_surcharge,0.3
1307,2017-12-01,improvement_surcharge,0.3
1308,2018-01-01,improvement_surcharge,0.3
1309,2018-02-01,improvement_surcharge,0.3
1310,2018-03-01,improvement_surcharge,0.3
1311,2018-04-01,improvement_surcharge,0.3
1312,2018-05-01,improvement_surcharge,0.3
1313,2018-06-01,improvement_surcharge,0.3
1314,2018-07-01,improvement_surcharge,0.3
1315,2018-08-01,improvement_surcharge,0.3
1316,2018-09-01,improvement_surcharge,0.3
1317,2018-10-01,improvement_surcharge,0.3
1318,2018-11-01,improvement_surcharge,0.3
1319,2018-12-01,improvement_surcharge,0.3
1320,2019-01-01,improvement_surcharge,0.3
1321,2019-02-01,improvement_surcharge,0.3
1322,2019-03-01,improvement_surcharge,0.3
1323,2019-04-01,improvement_surcharge,0.3
1324,2019-05-01,improvement_surcharge,0.3
1325,2019-06-01,improvement_surcharge,0.3
1326,2019-07-01,improvement_surcharge,0.3
1327,2019-08-01,improvement_surcharge,0.3
1328,2019-09-01,improvement_surcharge,0.3
1329,2019-10-01,improvement_surcharge,0.3
1330,2019-11-01,improvement_surcharge,0.3
1331,2019-12-01,improvement_surcharge,0.3
1332,2020-01-01,improvement_surcharge,0.3
1333,2020-02-01,improvement_surcharge,0.3
1334,2020-03-01,improvement_surcharge,0.3
1335,2020-04-01,improvement_surcharge,0.3
1336,2020-05-01,improvement_surcharge,0.3
1337,2020-06-01,improvement_surcharge,0.3
1338,2020-07-01,improvement_surcharge,0.3
1339,2020-08-01,improvement_surcharge,0.3
1340,2020-09-01,improvement_surcharge,0.3
1341,2020-10-01,improvement_surcharge,0.3
1342,2020-11-01,improvement_surcharge,0.3
1343,2020-12-01,improvement_surcharge,0.3
1344,2021-01-01,improvement_surcharge,0.3
1345,2021-02-01,improvement_surcharge,0.3
1346,2021-03-01,improvement_surcharge,0.3
1347,2021-04-01,improvement_surcharge,0.3
1348,2021-05-01,improvement_surcharge,0.3
1349,2021-06-01,improvement_surcharge,0.3
1350,2021-07-01,improvement_surcharge,0.3
1351,2021-08-01,improvement_surcharge,0.3
1352,2021-09-01,improvement_surcharge,0.3
1353,2021-10-01,improvement_surcharge,0.3
1354,2021-11-01,improvement_surcharge,0.3
1355,2021-12-01,improvement_surcharge,0.3
1356,2022-01-01,improvement_surcharge,0.3
1357,2022-02-01,improvement_surcharge,0.3
1358,2022-03-01,improvement_surcharge,0.3
1359,2022-04-01,improvement_surcharge,0.3
1360,2022-05-01,improvement_surcharge,0.3
1361,2022-06-01,improvement_surcharge,0.3
1362,2022-07-01,improvement_surcharge,0.3
1363,2022-08-01,improvement_surcharge,0.3
1364,2022-09-01,improvement_surcharge,0.3
1365,2014-01-01,sum_improvement_surcharge,0.0
1366,2014-02-01,sum_improvement_surcharge,0.0
1367,2014-03-01,sum_improvement_surcharge,0.0
1368,2014-04-01,sum_improvement_surcharge,0.0
1369,2014-05-01,sum_improvement_surcharge,0.0
1370,2014-06-01,sum_improvement_surcharge,0.0
1371,2014-07-01,sum_improvement_surcharge,0.0
1372,2014-08-01,sum_improvement_surcharge,0.0
1373,2014-09-01,sum_improvement_surcharge,0.0
1374,2014-10-01,sum_improvement_surcharge,0.0
1375,2014-11-01,sum_improvement_surcharge,0.0
1376,2014-12-01,sum_improvement_surcharge,0.0
1377,2015-01-01,sum_improvement_surcharge,0.0
1378,2015-02-01,sum_improvement_surcharge,0.0
1379,2015-03-01,sum_improvement_surcharge,0.0
1380,2015-04-01,sum_improvement_surcharge,0.0
1381,2015-05-01,sum_improvement_surcharge,0.0
1382,2015-06-01,sum_improvement_surcharge,0.0
1383,2015-07-01,sum_improvement_surcharge,0.0
1384,2015-09-01,sum_improvement_surcharge,0.0
1385,2015-08-01,sum_improvement_surcharge,0.0
1386,2015-10-01,sum_improvement_surcharge,0.0
1387,2015-11-01,sum_improvement_surcharge,0.0
1388,2015-12-01,sum_improvement_surcharge,0.0
1389,2016-01-01,sum_improvement_surcharge,2.0
1390,2016-02-01,sum_improvement_surcharge,8.0
1391,2016-03-01,sum_improvement_surcharge,0.0
1392,2016-04-01,sum_improvement_surcharge,0.0
1393,2016-06-01,sum_improvement_surcharge,0.0
1394,2016-05-01,sum_improvement_surcharge,0.0
1395,2016-08-01,sum_improvement_surcharge,0.0
1396,2016-07-01,sum_improvement_surcharge,0.0
1397,2016-09-01,sum_improvement_surcharge,0.0
1398,2016-10-01,sum_improvement_surcharge,0.0
1399,2016-11-01,sum_improvement_surcharge,0.0
1400,2016-12-01,sum_improvement_surcharge,0.0
1401,2017-01-01,sum_improvement_surcharge,0.0
1402,2017-03-01,sum_improvement_surcharge,0.0
1403,2017-02-01,sum_improvement_surcharge,0.0
1404,2017-04-01,sum_improvement_surcharge,0.0
1405,2017-05-01,sum_improvement_surcharge,0.0
1406,2017-06-01,sum_improvement_surcharge,0.0
1407,2017-07-01,sum_improvement_surcharge,0.0
1408,2017-08-01,sum_improvement_surcharge,0.0
1409,2017-09-01,sum_improvement_surcharge,0.0
1410,2017-10-01,sum_improvement_surcharge,0.0
1411,2017-11-01,sum_improvement_surcharge,0.0
1412,2017-12-01,sum_improvement_surcharge,0.0
1413,2018-01-01,sum_improvement_surcharge,0.0
1414,2018-02-01,sum_improvement_surcharge,0.0
1415,2018-03-01,sum_improvement_surcharge,0.0
1416,2018-04-01,sum_improvement_surcharge,0.0
1417,2018-05-01,sum_improvement_surcharge,0.0
1418,2018-06-01,sum_improvement_surcharge,0.0
1419,2018-07-01,sum_improvement_surcharge,0.0
1420,2018-08-01,sum_improvement_surcharge,0.0
1421,2018-09-01,sum_improvement_surcharge,0.0
1422,2018-10-01,sum_improvement_surcharge,0.0
1423,2018-11-01,sum_improvement_surcharge,0.0
1424,2018-12-01,sum_improvement_surcharge,0.0
1425,2019-01-01,sum_improvement_surcharge,0.0
1426,2019-02-01,sum_improvement_surcharge,0.0
1427,2019-03-01,sum_improvement_surcharge,0.0
1428,2019-04-01,sum_improvement_surcharge,0.0
1429,2019-05-01,sum_improvement_surcharge,0.0
1430,2019-06-01,sum_improvement_surcharge,0.0
1431,2019-07-01,sum_improvement_surcharge,0.0
1432,2019-08-01,sum_improvement_surcharge,0.0
1433,2019-09-01,sum_improvement_surcharge,0.0
1434,2019-10-01,sum_improvement_surcharge,0.0
1435,2019-11-01,sum_improvement_surcharge,0.0
1436,2019-12-01,sum_improvement_surcharge,0.0
1437,2020-01-01,sum_improvement_surcharge,0.0
1438,2020-02-01,sum_improvement_surcharge,0.0
1439,2020-03-01,sum_improvement_surcharge,0.0
1440,2020-04-01,sum_improvement_surcharge,0.0
1441,2020-05-01,sum_improvement_surcharge,0.0
1442,2020-06-01,sum_improvement_surcharge,0.0
1443,2020-07-01,sum_improvement_surcharge,0.0
1444,2020-08-01,sum_improvement_surcharge,0.0
1445,2020-09-01,sum_improvement_surcharge,0.0
1446,2020-10-01,sum_improvement_surcharge,0.0
1447,2020-11-01,sum_improvement_surcharge,0.0
1448,2020-12-01,sum_improvement_surcharge,0.0
1449,2021-01-01,sum_improvement_surcharge,0.0
1450,2021-02-01,sum_improvement_surcharge,0.0
1451,2021-03-01,sum_improvement_surcharge,0.0
1452,2021-04-01,sum_improvement_surcharge,0.0
1453,2021-05-01,sum_improvement_surcharge,0.0
1454,2021-06-01,sum_improvement_surcharge,0.0
1455,2021-07-01,sum_improvement_surcharge,0.0
1456,2021-08-01,sum_improvement_surcharge,0.0
1457,2021-09-01,sum_improvement_surcharge,0.0
1458,2021-10-01,sum_improvement_surcharge,0.0
1459,2021-11-01,sum_improvement_surcharge,0.0
1460,2021-12-01,sum_improvement_surcharge,0.0
1461,2022-01-01,sum_improvement_surcharge,0.0
1462,2022-02-01,sum_improvement_surcharge,0.0
1463,2022-03-01,sum_improvement_surcharge,0.0
1464,2022-04-01,sum_improvement_surcharge,0.0
1465,2022-05-01,sum_improvement_surcharge,0.0
1466,2022-06-01,sum_improvement_surcharge,0.0
1467,2022-07-01,sum_improvement_surcharge,0.0
1468,2022-08-01,sum_improvement_surcharge,0.0
1469,2022-09-01,sum_improvement_surcharge,0.0
1470,2014-01-01,avg_congestion_surcharge,
1471,2014-02-01,avg_congestion_surcharge,
1472,2014-03-01,avg_congestion_surcharge,
1473,2014-04-01,avg_congestion_surcharge,
1474,2014-05-01,avg_congestion_surcharge,
1475,2014-06-01,avg_congestion_surcharge,
1476,2014-07-01,avg_congestion_surcharge,
1477,2014-08-01,avg_congestion_surcharge,
1478,2014-09-01,avg_congestion_surcharge,
1479,2014-10-01,avg_congestion_surcharge,
1480,2014-11-01,avg_congestion_surcharge,
1481,2014-12-01,avg_congestion_surcharge,
1482,2015-01-01,avg_congestion_surcharge,
1483,2015-02-01,avg_congestion_surcharge,
1484,2015-03-01,avg_congestion_surcharge,
1485,2015-04-01,avg_congestion_surcharge,
1486,2015-05-01,avg_congestion_surcharge,
1487,2015-06-01,avg_congestion_surcharge,
1488,2015-07-01,avg_congestion_surcharge,
1489,2015-09-01,avg_congestion_surcharge,
1490,2015-08-01,avg_congestion_surcharge,
1491,2015-10-01,avg_congestion_surcharge,
1492,2015-11-01,avg_congestion_surcharge,
1493,2015-12-01,avg_congestion_surcharge,
1494,2016-01-01,avg_congestion_surcharge,
1495,2016-02-01,avg_congestion_surcharge,
1496,2016-03-01,avg_congestion_surcharge,
1497,2016-04-01,avg_congestion_surcharge,
1498,2016-06-01,avg_congestion_surcharge,
1499,2016-05-01,avg_congestion_surcharge,
1500,2016-08-01,avg_congestion_surcharge,
1501,2016-07-01,avg_congestion_surcharge,
1502,2016-09-01,avg_congestion_surcharge,
1503,2016-10-01,avg_congestion_surcharge,
1504,2016-11-01,avg_congestion_surcharge,
1505,2016-12-01,avg_congestion_surcharge,
1506,2017-01-01,avg_congestion_surcharge,
1507,2017-03-01,avg_congestion_surcharge,
1508,2017-02-01,avg_congestion_surcharge,
1509,2017-04-01,avg_congestion_surcharge,
1510,2017-05-01,avg_congestion_surcharge,
1511,2017-06-01,avg_congestion_surcharge,
1512,2017-07-01,avg_congestion_surcharge,
1513,2017-08-01,avg_congestion_surcharge,
1514,2017-09-01,avg_congestion_surcharge,
1515,2017-10-01,avg_congestion_surcharge,
1516,2017-11-01,avg_congestion_surcharge,
1517,2017-12-01,avg_congestion_surcharge,
1518,2018-01-01,avg_congestion_surcharge,
1519,2018-02-01,avg_congestion_surcharge,
1520,2018-03-01,avg_congestion_surcharge,
1521,2018-04-01,avg_congestion_surcharge,
1522,2018-05-01,avg_congestion_surcharge,
1523,2018-06-01,avg_congestion_surcharge,
1524,2018-07-01,avg_congestion_surcharge,
1525,2018-08-01,avg_congestion_surcharge,
1526,2018-09-01,avg_congestion_surcharge,
1527,2018-10-01,avg_congestion_surcharge,
1528,2018-11-01,avg_congestion_surcharge,
1529,2018-12-01,avg_congestion_surcharge,
1530,2019-01-01,avg_congestion_surcharge,2.0
1531,2019-02-01,avg_congestion_surcharge,2.0
1532,2019-03-01,avg_congestion_surcharge,2.0
1533,2019-04-01,avg_congestion_surcharge,2.0
1534,2019-05-01,avg_congestion_surcharge,2.0
1535,2019-06-01,avg_congestion_surcharge,2.0
1536,2019-07-01,avg_congestion_surcharge,2.0
1537,2019-08-01,avg_congestion_surcharge,2.0
1538,2019-09-01,avg_congestion_surcharge,2.0
1539,2019-10-01,avg_congestion_surcharge,2.0
1540,2019-11-01,avg_congestion_surcharge,2.0
1541,2019-12-01,avg_congestion_surcharge,2.0
1542,2020-01-01,avg_congestion_surcharge,2.0
1543,2020-02-01,avg_congestion_surcharge,2.0
1544,2020-03-01,avg_congestion_surcharge,2.0
1545,2020-04-01,avg_congestion_surcharge,2.0
1546,2020-05-01,avg_congestion_surcharge,2.0
1547,2020-06-01,avg_congestion_surcharge,2.0
1548,2020-07-01,avg_congestion_surcharge,2.0
1549,2020-08-01,avg_congestion_surcharge,2.0
1550,2020-09-01,avg_congestion_surcharge,2.0
1551,2020-10-01,avg_congestion_surcharge,2.0
1552,2020-11-01,avg_congestion_surcharge,2.0
1553,2020-12-01,avg_congestion_surcharge,2.0
1554,2021-01-01,avg_congestion_surcharge,2.0
1555,2021-02-01,avg_congestion_surcharge,2.0
1556,2021-03-01,avg_congestion_surcharge,2.0
1557,2021-04-01,avg_congestion_surcharge,2.0
1558,2021-05-01,avg_congestion_surcharge,2.0
1559,2021-06-01,avg_congestion_surcharge,2.0
1560,2021-07-01,avg_congestion_surcharge,2.0
1561,2021-08-01,avg_congestion_surcharge,2.0
1562,2021-09-01,avg_congestion_surcharge,2.0
1563,2021-10-01,avg_congestion_surcharge,2.0
1564,2021-11-01,avg_congestion_surcharge,2.0
1565,2021-12-01,avg_congestion_surcharge,2.0
1566,2022-01-01,avg_congestion_surcharge,2.0
1567,2022-02-01,avg_congestion_surcharge,2.0
1568,2022-03-01,avg_congestion_surcharge,2.0
1569,2022-04-01,avg_congestion_surcharge,2.0
1570,2022-05-01,avg_congestion_surcharge,2.0
1571,2022-06-01,avg_congestion_surcharge,2.0
1572,2022-07-01,avg_congestion_surcharge,2.0
1573,2022-08-01,avg_congestion_surcharge,2.0
1574,2022-09-01,avg_congestion_surcharge,2.0
1575,2014-01-01,sum_congestion_surcharge,0.0
1576,2014-02-01,sum_congestion_surcharge,0.0
1577,2014-03-01,sum_congestion_surcharge,0.0
1578,2014-04-01,sum_congestion_surcharge,0.0
1579,2014-05-01,sum_congestion_surcharge,0.0
1580,2014-06-01,sum_congestion_surcharge,0.0
1581,2014-07-01,sum_congestion_surcharge,0.0
1582,2014-08-01,sum_congestion_surcharge,0.0
1583,2014-09-01,sum_congestion_surcharge,0.0
1584,2014-10-01,sum_congestion_surcharge,0.0
1585,2014-11-01,sum_congestion_surcharge,0.0
1586,2014-12-01,sum_congestion_surcharge,0.0
1587,2015-01-01,sum_congestion_surcharge,0.0
1588,2015-02-01,sum_congestion_surcharge,0.0
1589,2015-03-01,sum_congestion_surcharge,0.0
1590,2015-04-01,sum_congestion_surcharge,0.0
1591,2015-05-01,sum_congestion_surcharge,0.0
1592,2015-06-01,sum_congestion_surcharge,0.0
1593,2015-07-01,sum_congestion_surcharge,0.0
1594,2015-09-01,sum_congestion_surcharge,0.0
1595,2015-08-01,sum_congestion_surcharge,0.0
1596,2015-10-01,sum_congestion_surcharge,0.0
1597,2015-11-01,sum_congestion_surcharge,0.0
1598,2015-12-01,sum_congestion_surcharge,0.0
1599,2016-01-01,sum_congestion_surcharge,0.0
1600,2016-02-01,sum_congestion_surcharge,0.0
1601,2016-03-01,sum_congestion_surcharge,0.0
1602,2016-04-01,sum_congestion_surcharge,0.0
1603,2016-06-01,sum_congestion_surcharge,0.0
1604,2016-05-01,sum_congestion_surcharge,0.0
1605,2016-08-01,sum_congestion_surcharge,0.0
1606,2016-07-01,sum_congestion_surcharge,0.0
1607,2016-09-01,sum_congestion_surcharge,0.0
1608,2016-10-01,sum_congestion_surcharge,0.0
1609,2016-11-01,sum_congestion_surcharge,0.0
1610,2016-12-01,sum_congestion_surcharge,0.0
1611,2017-01-01,sum_congestion_surcharge,0.0
1612,2017-03-01,sum_congestion_surcharge,0.0
1613,2017-02-01,sum_congestion_surcharge,0.0
1614,2017-04-01,sum_congestion_surcharge,0.0
1615,2017-05-01,sum_congestion_surcharge,0.0
1616,2017-06-01,sum_congestion_surcharge,0.0
1617,2017-07-01,sum_congestion_surcharge,0.0
1618,2017-08-01,sum_congestion_surcharge,0.0
1619,2017-09-01,sum_congestion_surcharge,0.0
1620,2017-10-01,sum_congestion_surcharge,0.0
1621,2017-11-01,sum_congestion_surcharge,0.0
1622,2017-12-01,sum_congestion_surcharge,0.0
1623,2018-01-01,sum_congestion_surcharge,0.0
1624,2018-02-01,sum_congestion_surcharge,0.0
1625,2018-03-01,sum_congestion_surcharge,0.0
1626,2018-04-01,sum_congestion_surcharge,0.0
1627,2018-05-01,sum_congestion_surcharge,0.0
1628,2018-06-01,sum_congestion_surcharge,0.0
1629,2018-07-01,sum_congestion_surcharge,0.0
1630,2018-08-01,sum_congestion_surcharge,0.0
1631,2018-09-01,sum_congestion_surcharge,0.0
1632,2018-10-01,sum_congestion_surcharge,0.0
1633,2018-11-01,sum_congestion_surcharge,0.0
1634,2018-12-01,sum_congestion_surcharge,0.0
1635,2019-01-01,sum_congestion_surcharge,2.0
1636,2019-02-01,sum_congestion_surcharge,141054.0
1637,2019-03-01,sum_congestion_surcharge,148492.0
1638,2019-04-01,sum_congestion_surcharge,152380.0
1639,2019-05-01,sum_congestion_surcharge,147714.0
1640,2019-06-01,sum_congestion_surcharge,141688.0
1641,2019-07-01,sum_congestion_surcharge,131112.0
1642,2019-08-01,sum_congestion_surcharge,123076.0
1643,2019-09-01,sum_congestion_surcharge,124356.0
1644,2019-10-01,sum_congestion_surcharge,126550.0
1645,2019-11-01,sum_congestion_surcharge,117934.0
1646,2019-12-01,sum_congestion_surcharge,111290.0
1647,2020-01-01,sum_congestion_surcharge,113742.0
1648,2020-02-01,sum_congestion_surcharge,108380.0
1649,2020-03-01,sum_congestion_surcharge,56288.0
1650,2020-04-01,sum_congestion_surcharge,7768.0
1651,2020-05-01,sum_congestion_surcharge,10250.0
1652,2020-06-01,sum_congestion_surcharge,13816.0
1653,2020-07-01,sum_congestion_surcharge,16436.0
1654,2020-08-01,sum_congestion_surcharge,16618.0
1655,2020-09-01,sum_congestion_surcharge,19328.0
1656,2020-10-01,sum_congestion_surcharge,21734.0
1657,2020-11-01,sum_congestion_surcharge,20514.0
1658,2020-12-01,sum_congestion_surcharge,18576.0
1659,2021-01-01,sum_congestion_surcharge,18032.0
1660,2021-02-01,sum_congestion_surcharge,15758.0
1661,2021-03-01,sum_congestion_surcharge,18738.0
1662,2021-04-01,sum_congestion_surcharge,20250.0
1663,2021-05-01,sum_congestion_surcharge,24138.0
1664,2021-06-01,sum_congestion_surcharge,26314.0
1665,2021-07-01,sum_congestion_surcharge,23852.0
1666,2021-08-01,sum_congestion_surcharge,24204.0
1667,2021-09-01,sum_congestion_surcharge,29024.0
1668,2021-10-01,sum_congestion_surcharge,34412.0
1669,2021-11-01,sum_congestion_surcharge,34478.0
1670,2021-12-01,sum_congestion_surcharge,34220.0
1671,2022-01-01,sum_congestion_surcharge,28788.0
1672,2022-02-01,sum_congestion_surcharge,32292.0
1673,2022-03-01,sum_congestion_surcharge,36318.0
1674,2022-04-01,sum_congestion_surcharge,36874.0
1675,2022-05-01,sum_congestion_surcharge,35560.0
1676,2022-06-01,sum_congestion_surcharge,34520.0
1677,2022-07-01,sum_congestion_surcharge,30920.0
1678,2022-08-01,sum_congestion_surcharge,33004.0
1679,2022-09-01,sum_congestion_surcharge,33294.0
1680,2014-01-01,avg_distance,2.8798799044151773
1681,2014-02-01,avg_distance,2.8645101053788755
1682,2014-03-01,avg_distance,2.9448150314107555
1683,2014-04-01,avg_distance,2.996520985932491
1684,2014-05-01,avg_distance,3.11794467847706
1685,2014-06-01,avg_distance,3.1333952584997578
1686,2014-07-01,avg_distance,3.11730631382834
